#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34474900E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.24380325E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60707677E+01  0.21387020E-01
 0.11233240E-02  0.64145586E+01  0.22669473E-01
 0.12618569E-02  0.67778953E+01  0.24032795E-01
 0.14174742E-02  0.71580050E+01  0.25482547E-01
 0.15922828E-02  0.75594777E+01  0.27024589E-01
 0.17886495E-02  0.79782525E+01  0.28665356E-01
 0.20092330E-02  0.84202114E+01  0.30411710E-01
 0.22570197E-02  0.88800816E+01  0.32271170E-01
 0.25353645E-02  0.93649848E+01  0.34251767E-01
 0.28480359E-02  0.98683454E+01  0.36362298E-01
 0.31992671E-02  0.10398629E+02  0.38612171E-01
 0.35938137E-02  0.10947562E+02  0.41011731E-01
 0.40370173E-02  0.11525320E+02  0.43572036E-01
 0.45348785E-02  0.12120624E+02  0.46305412E-01
 0.50941380E-02  0.12746498E+02  0.49225049E-01
 0.57223677E-02  0.13388592E+02  0.52345638E-01
 0.64280731E-02  0.14063049E+02  0.55682879E-01
 0.72208090E-02  0.14749890E+02  0.59254579E-01
 0.81113083E-02  0.15470459E+02  0.63079848E-01
 0.91116276E-02  0.16201963E+02  0.67179893E-01
 0.10235310E-01  0.16969634E+02  0.71577278E-01
 0.11497570E-01  0.17739803E+02  0.76298147E-01
 0.12915497E-01  0.18547027E+02  0.81370747E-01
 0.14508288E-01  0.19366256E+02  0.86824590E-01
 0.16297508E-01  0.20230561E+02  0.92692139E-01
 0.18307383E-01  0.21236661E+02  0.98986605E-01
 0.20565123E-01  0.22354752E+02  0.10570883E+00
 0.23101297E-01  0.23328470E+02  0.11291299E+00
 0.25950242E-01  0.24291871E+02  0.12067831E+00
 0.29150531E-01  0.25246313E+02  0.12906435E+00
 0.32745492E-01  0.26238246E+02  0.13812363E+00
 0.36783798E-01  0.26922064E+02  0.14797823E+00
 0.41320124E-01  0.27488146E+02  0.15879622E+00
 0.46415888E-01  0.27883050E+02  0.17073940E+00
 0.52140083E-01  0.28214979E+02  0.18398040E+00
 0.58570208E-01  0.28333895E+02  0.19873655E+00
 0.65793322E-01  0.28345001E+02  0.21527595E+00
 0.73907220E-01  0.28203670E+02  0.23390014E+00
 0.83021757E-01  0.27981243E+02  0.25495855E+00
 0.93260335E-01  0.27664628E+02  0.27884565E+00
 0.10476158E+00  0.27300728E+02  0.30600735E+00
 0.11768120E+00  0.26781448E+02  0.33701944E+00
 0.13219411E+00  0.26182797E+02  0.37259898E+00
 0.14849683E+00  0.25545785E+02  0.41352629E+00
 0.16681005E+00  0.24896207E+02  0.46066530E+00
 0.18738174E+00  0.24130143E+02  0.51514712E+00
 0.21049041E+00  0.23282602E+02  0.57843889E+00
 0.23644894E+00  0.22365319E+02  0.65229547E+00
 0.26560878E+00  0.21407244E+02  0.73881707E+00
 0.29836472E+00  0.20383862E+02  0.84062265E+00
 0.33516027E+00  0.19301301E+02  0.96108953E+00
 0.37649358E+00  0.18233782E+02  0.11041884E+01
 0.42292429E+00  0.17184331E+02  0.12745552E+01
 0.47508102E+00  0.16158879E+02  0.14778501E+01
 0.53366992E+00  0.15152641E+02  0.17210600E+01
 0.59948425E+00  0.14180176E+02  0.20127111E+01
 0.67341507E+00  0.13237301E+02  0.23632852E+01
 0.75646333E+00  0.12355889E+02  0.27851827E+01
 0.84975344E+00  0.11524774E+02  0.32931380E+01
 0.95454846E+00  0.10756986E+02  0.39046817E+01
 0.10722672E+01  0.10043211E+02  0.46405275E+01
 0.12045035E+01  0.93723095E+01  0.55259973E+01
 0.13530478E+01  0.87300572E+01  0.65929657E+01
 0.15199111E+01  0.81343254E+01  0.78795264E+01
 0.17073526E+01  0.75764052E+01  0.94308359E+01
 0.19179103E+01  0.70520651E+01  0.11302204E+02
 0.21544347E+01  0.65467065E+01  0.13563914E+02
 0.24201283E+01  0.60772007E+01  0.16300797E+02
 0.27185882E+01  0.56345071E+01  0.19614774E+02
 0.30538555E+01  0.52204002E+01  0.23630835E+02
 0.34304693E+01  0.48201975E+01  0.28509082E+02
 0.38535286E+01  0.44494540E+01  0.34444738E+02
 0.43287613E+01  0.40988405E+01  0.41675998E+02
 0.48626016E+01  0.37755821E+01  0.50493932E+02
 0.54622772E+01  0.34717799E+01  0.61257097E+02
 0.61359073E+01  0.31900053E+01  0.74409107E+02
 0.68926121E+01  0.29207972E+01  0.90519050E+02
 0.77426368E+01  0.26739837E+01  0.11028531E+03
 0.86974900E+01  0.24440535E+01  0.13456056E+03
 0.97700996E+01  0.22345291E+01  0.16439134E+03
 0.10974988E+02  0.20424118E+01  0.20104794E+03
 0.12328467E+02  0.18666211E+01  0.24609643E+03
 0.13848864E+02  0.17026825E+01  0.30152505E+03
 0.15556761E+02  0.15535603E+01  0.36977734E+03
 0.17475284E+02  0.14171383E+01  0.45381619E+03
 0.19630407E+02  0.12924801E+01  0.55730386E+03
 0.22051307E+02  0.11761619E+01  0.68492265E+03
 0.24770764E+02  0.10704886E+01  0.84245280E+03
 0.27825594E+02  0.97418570E+00  0.10368899E+04
 0.31257158E+02  0.88645938E+00  0.12768894E+04
 0.35111917E+02  0.80536011E+00  0.15734208E+04
 0.39442061E+02  0.73162765E+00  0.19400639E+04
 0.44306215E+02  0.66360925E+00  0.23938160E+04
 0.49770236E+02  0.60192382E+00  0.29557866E+04
 0.55908102E+02  0.54587367E+00  0.36518214E+04
 0.62802914E+02  0.49501937E+00  0.45139349E+04
 0.70548023E+02  0.44828127E+00  0.55826652E+04
 0.79248290E+02  0.40596399E+00  0.69083768E+04
 0.89021509E+02  0.36750550E+00  0.85531456E+04
 0.10000000E+03  0.33269606E+00  0.10594292E+05
