#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34312800E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.22766417E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57952837E+01  0.22403671E-01
 0.11233240E-02  0.61243134E+01  0.23746994E-01
 0.12618569E-02  0.64721617E+01  0.25174823E-01
 0.14174742E-02  0.68363404E+01  0.26692926E-01
 0.15922828E-02  0.72211707E+01  0.28307370E-01
 0.17886495E-02  0.76229835E+01  0.30024807E-01
 0.20092330E-02  0.80473453E+01  0.31852318E-01
 0.22570197E-02  0.84894908E+01  0.33797636E-01
 0.25353645E-02  0.89562080E+01  0.35868999E-01
 0.28480359E-02  0.94415712E+01  0.38075402E-01
 0.31992671E-02  0.99537305E+01  0.40426415E-01
 0.35938137E-02  0.10485310E+02  0.42932507E-01
 0.40370173E-02  0.11046208E+02  0.45604793E-01
 0.45348785E-02  0.11626517E+02  0.48455551E-01
 0.50941380E-02  0.12238968E+02  0.51497797E-01
 0.57223677E-02  0.12871044E+02  0.54745866E-01
 0.64280731E-02  0.13538808E+02  0.58214866E-01
 0.72208090E-02  0.14224863E+02  0.61921692E-01
 0.81113083E-02  0.14950744E+02  0.65884121E-01
 0.91116276E-02  0.15696929E+02  0.70121479E-01
 0.10235310E-01  0.16489417E+02  0.74653762E-01
 0.11497570E-01  0.17299366E+02  0.79503602E-01
 0.12915497E-01  0.18161911E+02  0.84694693E-01
 0.14508288E-01  0.19055457E+02  0.90250943E-01
 0.16297508E-01  0.20013228E+02  0.96198263E-01
 0.18307383E-01  0.21133489E+02  0.10254238E+00
 0.20565123E-01  0.22394064E+02  0.10927515E+00
 0.23101297E-01  0.23531622E+02  0.11644150E+00
 0.25950242E-01  0.24664907E+02  0.12411364E+00
 0.29150531E-01  0.25767374E+02  0.13234997E+00
 0.32745492E-01  0.26864154E+02  0.14121087E+00
 0.36783798E-01  0.27623965E+02  0.15082390E+00
 0.41320124E-01  0.28201122E+02  0.16136651E+00
 0.46415888E-01  0.28584468E+02  0.17301127E+00
 0.52140083E-01  0.28865866E+02  0.18593986E+00
 0.58570208E-01  0.28915387E+02  0.20038139E+00
 0.65793322E-01  0.28855711E+02  0.21660812E+00
 0.73907220E-01  0.28627521E+02  0.23493053E+00
 0.83021757E-01  0.28339476E+02  0.25570106E+00
 0.93260335E-01  0.27960423E+02  0.27931163E+00
 0.10476158E+00  0.27539615E+02  0.30621318E+00
 0.11768120E+00  0.26976755E+02  0.33697967E+00
 0.13219411E+00  0.26338620E+02  0.37232634E+00
 0.14849683E+00  0.25670606E+02  0.41303471E+00
 0.16681005E+00  0.25000371E+02  0.45996212E+00
 0.18738174E+00  0.24216873E+02  0.51423335E+00
 0.21049041E+00  0.23351603E+02  0.57731895E+00
 0.23644894E+00  0.22419434E+02  0.65097866E+00
 0.26560878E+00  0.21451060E+02  0.73730998E+00
 0.29836472E+00  0.20425127E+02  0.83891131E+00
 0.33516027E+00  0.19344787E+02  0.95912275E+00
 0.37649358E+00  0.18282053E+02  0.11018735E+01
 0.42292429E+00  0.17240405E+02  0.12717400E+01
 0.47508102E+00  0.16224923E+02  0.14742908E+01
 0.53366992E+00  0.15229001E+02  0.17163951E+01
 0.59948425E+00  0.14266739E+02  0.20064254E+01
 0.67341507E+00  0.13331116E+02  0.23546941E+01
 0.75646333E+00  0.12454175E+02  0.27734277E+01
 0.84975344E+00  0.11622572E+02  0.32772240E+01
 0.95454846E+00  0.10850767E+02  0.38835368E+01
 0.10722672E+01  0.10130821E+02  0.46130096E+01
 0.12045035E+01  0.94526587E+01  0.54908659E+01
 0.13530478E+01  0.88001053E+01  0.65490411E+01
 0.15199111E+01  0.81940410E+01  0.78257977E+01
 0.17073526E+01  0.76265027E+01  0.93663837E+01
 0.19179103E+01  0.70943718E+01  0.11226040E+02
 0.21544347E+01  0.65813929E+01  0.13475069E+02
 0.24201283E+01  0.61053477E+01  0.16198462E+02
 0.27185882E+01  0.56569041E+01  0.19498305E+02
 0.30538555E+01  0.52386168E+01  0.23499507E+02
 0.34304693E+01  0.48351519E+01  0.28361786E+02
 0.38535286E+01  0.44617698E+01  0.34280126E+02
 0.43287613E+01  0.41089924E+01  0.41492553E+02
 0.48626016E+01  0.37841743E+01  0.50289666E+02
 0.54622772E+01  0.34792007E+01  0.61029234E+02
 0.61359073E+01  0.31966764E+01  0.74153602E+02
 0.68926121E+01  0.29270093E+01  0.90229710E+02
 0.77426368E+01  0.26798849E+01  0.10995320E+03
 0.86974900E+01  0.24495588E+01  0.13417440E+03
 0.97700996E+01  0.22396700E+01  0.16393736E+03
 0.10974988E+02  0.20471594E+01  0.20050931E+03
 0.12328467E+02  0.18709730E+01  0.24545310E+03
 0.13848864E+02  0.17066375E+01  0.30075289E+03
 0.15556761E+02  0.15570951E+01  0.36884813E+03
 0.17475284E+02  0.14201227E+01  0.45270312E+03
 0.19630407E+02  0.12949570E+01  0.55598297E+03
 0.22051307E+02  0.11781182E+01  0.68337410E+03
 0.24770764E+02  0.10720048E+01  0.84066283E+03
 0.27825594E+02  0.97533539E+00  0.10348489E+04
 0.31257158E+02  0.88730892E+00  0.12745932E+04
 0.35111917E+02  0.80596482E+00  0.15708730E+04
 0.39442061E+02  0.73204243E+00  0.19372758E+04
 0.44306215E+02  0.66385557E+00  0.23908172E+04
 0.49770236E+02  0.60204637E+00  0.29526301E+04
 0.55908102E+02  0.54592008E+00  0.36485679E+04
 0.62802914E+02  0.49501557E+00  0.45106521E+04
 0.70548023E+02  0.44825468E+00  0.55794217E+04
 0.79248290E+02  0.40592618E+00  0.69052375E+04
 0.89021509E+02  0.36746707E+00  0.85501711E+04
 0.10000000E+03  0.33266050E+00  0.10591534E+05
