#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34932400E+01
#    Te =  0.25000000E-01
#   rho =  0.23500000E+01
#  zbar =  0.16324181E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.57661799E+01  0.22516750E-01
 0.11233240E-02  0.60896660E+01  0.23867296E-01
 0.12618569E-02  0.64314242E+01  0.25303706E-01
 0.14174742E-02  0.67881446E+01  0.26832004E-01
 0.15922828E-02  0.71647685E+01  0.28458532E-01
 0.17886495E-02  0.75568488E+01  0.30190245E-01
 0.20092330E-02  0.79704962E+01  0.32034563E-01
 0.22570197E-02  0.84003399E+01  0.33999584E-01
 0.25353645E-02  0.88535185E+01  0.36093954E-01
 0.28480359E-02  0.93234711E+01  0.38327130E-01
 0.31992671E-02  0.98186507E+01  0.40709202E-01
 0.35938137E-02  0.10330559E+02  0.43251303E-01
 0.40370173E-02  0.10869687E+02  0.45965287E-01
 0.45348785E-02  0.11423866E+02  0.48864467E-01
 0.50941380E-02  0.12007144E+02  0.51963040E-01
 0.57223677E-02  0.12604157E+02  0.55276836E-01
 0.64280731E-02  0.13232715E+02  0.58822654E-01
 0.72208090E-02  0.13871922E+02  0.62619493E-01
 0.81113083E-02  0.14545898E+02  0.66687457E-01
 0.91116276E-02  0.15232039E+02  0.71048470E-01
 0.10235310E-01  0.15959892E+02  0.75725066E-01
 0.11497570E-01  0.16692561E+02  0.80743549E-01
 0.12915497E-01  0.17474585E+02  0.86131337E-01
 0.14508288E-01  0.18291365E+02  0.91913308E-01
 0.16297508E-01  0.19180667E+02  0.98115490E-01
 0.18307383E-01  0.20317476E+02  0.10472636E+00
 0.20565123E-01  0.21640648E+02  0.11171002E+00
 0.23101297E-01  0.22721295E+02  0.11912685E+00
 0.25950242E-01  0.23767887E+02  0.12707813E+00
 0.29150531E-01  0.24635745E+02  0.13565716E+00
 0.32745492E-01  0.25459063E+02  0.14496754E+00
 0.36783798E-01  0.26030804E+02  0.15514290E+00
 0.41320124E-01  0.26494910E+02  0.16635025E+00
 0.46415888E-01  0.26839731E+02  0.17875027E+00
 0.52140083E-01  0.27118699E+02  0.19251759E+00
 0.58570208E-01  0.27242407E+02  0.20786886E+00
 0.65793322E-01  0.27273478E+02  0.22506528E+00
 0.73907220E-01  0.27178908E+02  0.24440700E+00
 0.83021757E-01  0.27015212E+02  0.26623861E+00
 0.93260335E-01  0.26755980E+02  0.29095712E+00
 0.10476158E+00  0.26434784E+02  0.31902511E+00
 0.11768120E+00  0.25982068E+02  0.35102223E+00
 0.13219411E+00  0.25448655E+02  0.38766003E+00
 0.14849683E+00  0.24857319E+02  0.42974163E+00
 0.16681005E+00  0.24238772E+02  0.47817291E+00
 0.18738174E+00  0.23519302E+02  0.53410258E+00
 0.21049041E+00  0.22727964E+02  0.59898891E+00
 0.23644894E+00  0.21870804E+02  0.67458171E+00
 0.26560878E+00  0.20977010E+02  0.76296656E+00
 0.29836472E+00  0.20012326E+02  0.86675721E+00
 0.33516027E+00  0.18982941E+02  0.98935077E+00
 0.37649358E+00  0.17969869E+02  0.11346995E+01
 0.42292429E+00  0.16974903E+02  0.13073530E+01
 0.47508102E+00  0.15980032E+02  0.15130101E+01
 0.53366992E+00  0.14977431E+02  0.17589912E+01
 0.59948425E+00  0.14007741E+02  0.20541380E+01
 0.67341507E+00  0.13062814E+02  0.24092143E+01
 0.75646333E+00  0.12181817E+02  0.28369524E+01
 0.84975344E+00  0.11352523E+02  0.33523944E+01
 0.95454846E+00  0.10585597E+02  0.39735365E+01
 0.10722672E+01  0.98737592E+01  0.47216726E+01
 0.12045035E+01  0.92070219E+01  0.56227029E+01
 0.13530478E+01  0.85692225E+01  0.67092778E+01
 0.15199111E+01  0.79785723E+01  0.80204968E+01
 0.17073526E+01  0.74268540E+01  0.96026030E+01
 0.19179103E+01  0.69098542E+01  0.11512116E+02
 0.21544347E+01  0.64133250E+01  0.13820661E+02
 0.24201283E+01  0.59529491E+01  0.16614617E+02
 0.27185882E+01  0.55201983E+01  0.19997526E+02
 0.30538555E+01  0.51158060E+01  0.24096235E+02
 0.34304693E+01  0.47251587E+01  0.29073441E+02
 0.38535286E+01  0.43639015E+01  0.35127018E+02
 0.43287613E+01  0.40227469E+01  0.42497568E+02
 0.48626016E+01  0.37084795E+01  0.51478604E+02
 0.54622772E+01  0.34128585E+01  0.62431914E+02
 0.61359073E+01  0.31384270E+01  0.75805128E+02
 0.68926121E+01  0.28750608E+01  0.92175339E+02
 0.77426368E+01  0.26335964E+01  0.11225013E+03
