#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36847600E+01
#    Te =  0.25000000E-01
#   rho =  0.18960000E+01
#  zbar =  0.18179226E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.88704115E+01  0.13270571E-01
 0.11233240E-02  0.93630293E+01  0.14066752E-01
 0.12618569E-02  0.98831747E+01  0.14914002E-01
 0.14174742E-02  0.10425268E+02  0.15815959E-01
 0.15922828E-02  0.10997227E+02  0.16776448E-01
 0.17886495E-02  0.11591540E+02  0.17799682E-01
 0.20092330E-02  0.12218039E+02  0.18890159E-01
 0.22570197E-02  0.12867394E+02  0.20052817E-01
 0.25353645E-02  0.13551283E+02  0.21292933E-01
 0.28480359E-02  0.14257995E+02  0.22616328E-01
 0.31992671E-02  0.15001579E+02  0.24029224E-01
 0.35938137E-02  0.15767230E+02  0.25538517E-01
 0.40370173E-02  0.16572053E+02  0.27151575E-01
 0.45348785E-02  0.17395281E+02  0.28876717E-01
 0.50941380E-02  0.18259443E+02  0.30722858E-01
 0.57223677E-02  0.19136954E+02  0.32700094E-01
 0.64280731E-02  0.20056712E+02  0.34819254E-01
 0.72208090E-02  0.20979769E+02  0.37092867E-01
 0.81113083E-02  0.21944751E+02  0.39534512E-01
 0.91116276E-02  0.22913739E+02  0.42159051E-01
 0.10235310E-01  0.23926726E+02  0.44982518E-01
 0.11497570E-01  0.24950944E+02  0.48022028E-01
 0.12915497E-01  0.26023108E+02  0.51295538E-01
 0.14508288E-01  0.27037457E+02  0.54828094E-01
 0.16297508E-01  0.28071753E+02  0.58650353E-01
 0.18307383E-01  0.29310518E+02  0.62774287E-01
 0.20565123E-01  0.30669105E+02  0.67201969E-01
 0.23101297E-01  0.31589259E+02  0.71992520E-01
 0.25950242E-01  0.32355748E+02  0.77232967E-01
 0.29150531E-01  0.32833675E+02  0.83008488E-01
 0.32745492E-01  0.33220774E+02  0.89410375E-01
 0.36783798E-01  0.33248493E+02  0.96557887E-01
 0.41320124E-01  0.33144261E+02  0.10459853E+00
 0.46415888E-01  0.32920662E+02  0.11367755E+00
 0.52140083E-01  0.32686334E+02  0.12394541E+00
 0.58570208E-01  0.32239586E+02  0.13560143E+00
 0.65793322E-01  0.31719336E+02  0.14889421E+00
 0.73907220E-01  0.31081761E+02  0.16410420E+00
 0.83021757E-01  0.30429524E+02  0.18154815E+00
 0.93260335E-01  0.29691242E+02  0.20159812E+00
 0.10476158E+00  0.28932079E+02  0.22469277E+00
 0.11768120E+00  0.28027727E+02  0.25139532E+00
 0.13219411E+00  0.27055441E+02  0.28242063E+00
 0.14849683E+00  0.26074203E+02  0.31855899E+00
 0.16681005E+00  0.25112195E+02  0.36068578E+00
 0.18738174E+00  0.24045582E+02  0.40996066E+00
 0.21049041E+00  0.22907382E+02  0.46792182E+00
 0.23644894E+00  0.21724033E+02  0.53643015E+00
 0.26560878E+00  0.20525363E+02  0.61774611E+00
 0.29836472E+00  0.19362928E+02  0.71450670E+00
 0.33516027E+00  0.18232812E+02  0.82983961E+00
 0.37649358E+00  0.17154455E+02  0.96748925E+00
 0.42292429E+00  0.16126915E+02  0.11319030E+01
 0.47508102E+00  0.15149638E+02  0.13284307E+01
 0.53366992E+00  0.14213647E+02  0.15635854E+01
 0.59948425E+00  0.13319355E+02  0.18453032E+01
 0.67341507E+00  0.12459760E+02  0.21833327E+01
 0.75646333E+00  0.11651821E+02  0.25893092E+01
 0.84975344E+00  0.10881376E+02  0.30773466E+01
 0.95454846E+00  0.10164828E+02  0.36643243E+01
 0.10722672E+01  0.94965442E+01  0.43700891E+01
 0.12045035E+01  0.88648001E+01  0.52189314E+01
 0.13530478E+01  0.82522568E+01  0.62419798E+01
 0.15199111E+01  0.76852146E+01  0.74763231E+01
 0.17073526E+01  0.71563884E+01  0.89651807E+01
