#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36847600E+01
#    Te =  0.25000000E-01
#   rho =  0.18960000E+01
#  zbar =  0.21895564E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.93835178E+01  0.12544914E-01
 0.11233240E-02  0.99047031E+01  0.13297555E-01
 0.12618569E-02  0.10454889E+02  0.14098472E-01
 0.14174742E-02  0.11028029E+02  0.14951116E-01
 0.15922828E-02  0.11632505E+02  0.15859128E-01
 0.17886495E-02  0.12260221E+02  0.16826515E-01
 0.20092330E-02  0.12921499E+02  0.17857569E-01
 0.22570197E-02  0.13606380E+02  0.18957003E-01
 0.25353645E-02  0.14326941E+02  0.20129870E-01
 0.28480359E-02  0.15070757E+02  0.21381751E-01
 0.31992671E-02  0.15852123E+02  0.22718639E-01
 0.35938137E-02  0.16655059E+02  0.24147205E-01
 0.40370173E-02  0.17496925E+02  0.25674626E-01
 0.45348785E-02  0.18355004E+02  0.27309058E-01
 0.50941380E-02  0.19252156E+02  0.29059320E-01
 0.57223677E-02  0.20158595E+02  0.30935455E-01
 0.64280731E-02  0.21103041E+02  0.32948354E-01
 0.72208090E-02  0.22043872E+02  0.35110696E-01
 0.81113083E-02  0.23019054E+02  0.37436384E-01
 0.91116276E-02  0.23985038E+02  0.39941009E-01
 0.10235310E-01  0.24982543E+02  0.42641621E-01
 0.11497570E-01  0.25958854E+02  0.45557760E-01
 0.12915497E-01  0.26961457E+02  0.48710837E-01
 0.14508288E-01  0.27910405E+02  0.52126818E-01
 0.16297508E-01  0.28871865E+02  0.55836574E-01
 0.18307383E-01  0.30060552E+02  0.59852145E-01
 0.20565123E-01  0.31371232E+02  0.64175034E-01
 0.23101297E-01  0.32213290E+02  0.68865648E-01
 0.25950242E-01  0.32899885E+02  0.74012268E-01
 0.29150531E-01  0.33306852E+02  0.79699384E-01
 0.32745492E-01  0.33639357E+02  0.86016129E-01
 0.36783798E-01  0.33601188E+02  0.93081808E-01
 0.41320124E-01  0.33435572E+02  0.10104548E+00
 0.46415888E-01  0.33156035E+02  0.11005303E+00
 0.52140083E-01  0.32874053E+02  0.12025544E+00
 0.58570208E-01  0.32385734E+02  0.13185220E+00
 0.65793322E-01  0.31829510E+02  0.14509229E+00
 0.73907220E-01  0.31160995E+02  0.16025688E+00
 0.83021757E-01  0.30480169E+02  0.17766451E+00
 0.93260335E-01  0.29720003E+02  0.19768845E+00
 0.10476158E+00  0.28941008E+02  0.22076869E+00
 0.11768120E+00  0.28020865E+02  0.24747074E+00
 0.13219411E+00  0.27035472E+02  0.27851143E+00
 0.14849683E+00  0.26039980E+02  0.31468676E+00
 0.16681005E+00  0.25060889E+02  0.35688442E+00
 0.18738174E+00  0.23977930E+02  0.40627955E+00
 0.21049041E+00  0.22824268E+02  0.46442796E+00
 0.23644894E+00  0.21623398E+02  0.53322003E+00
 0.26560878E+00  0.20404596E+02  0.61496563E+00
 0.29836472E+00  0.19220410E+02  0.71237315E+00
 0.33516027E+00  0.18073521E+02  0.82864427E+00
 0.37649358E+00  0.16980256E+02  0.96760855E+00
 0.42292429E+00  0.15938923E+02  0.11338422E+01
 0.47508102E+00  0.14956651E+02  0.13328087E+01
 0.53366992E+00  0.14025119E+02  0.15710704E+01
 0.59948425E+00  0.13138967E+02  0.18566249E+01
 0.67341507E+00  0.12292180E+02  0.21992867E+01
 0.75646333E+00  0.11498691E+02  0.26107488E+01
 0.84975344E+00  0.10748396E+02  0.31050610E+01
 0.95454846E+00  0.10051275E+02  0.36989783E+01
 0.10722672E+01  0.94004426E+01  0.44123267E+01
 0.12045035E+01  0.87845655E+01  0.52693804E+01
 0.13530478E+01  0.81880448E+01  0.63010914E+01
 0.15199111E+01  0.76342356E+01  0.75443640E+01
 0.17073526E+01  0.71166193E+01  0.90423011E+01
 0.19179103E+01  0.66257462E+01  0.10848193E+02
 0.21544347E+01  0.61441238E+01  0.13031851E+02
 0.24201283E+01  0.56963952E+01  0.15677457E+02
 0.27185882E+01  0.52726680E+01  0.18885612E+02
 0.30538555E+01  0.48763062E+01  0.22780219E+02
 0.34304693E+01  0.44933028E+01  0.27520090E+02
 0.38535286E+01  0.41385929E+01  0.33299638E+02
 0.43287613E+01  0.38034923E+01  0.40356855E+02
 0.48626016E+01  0.34951746E+01  0.48983170E+02
 0.54622772E+01  0.32070623E+01  0.59536396E+02
 0.61359073E+01  0.29413611E+01  0.72457999E+02
 0.68926121E+01  0.26908198E+01  0.88306324E+02
 0.77426368E+01  0.24613914E+01  0.10776754E+03
 0.86974900E+01  0.22480736E+01  0.13168697E+03
 0.97700996E+01  0.20539800E+01  0.16110157E+03
 0.10974988E+02  0.18767537E+01  0.19726430E+03
 0.12328467E+02  0.17146304E+01  0.24172087E+03
 0.13848864E+02  0.15636928E+01  0.29643626E+03
 0.15556761E+02  0.14263552E+01  0.36382667E+03
 0.17475284E+02  0.13006814E+01  0.44682877E+03
 0.19630407E+02  0.11857385E+01  0.54907735E+03
 0.22051307E+02  0.10780852E+01  0.67525415E+03
 0.24770764E+02  0.98036956E+00  0.83114493E+03
 0.27825594E+02  0.89167382E+00  0.10236934E+04
 0.31257158E+02  0.81089705E+00  0.12614971E+04
 0.35111917E+02  0.73628915E+00  0.15554862E+04
 0.39442061E+02  0.66847274E+00  0.19191971E+04
 0.44306215E+02  0.60584046E+00  0.23696423E+04
