#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36847600E+01
#    Te =  0.25000000E-01
#   rho =  0.18960000E+01
#  zbar =  0.11456732E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.91162100E+01  0.12912759E-01
 0.11233240E-02  0.96136299E+01  0.13687835E-01
 0.12618569E-02  0.10138294E+02  0.14513384E-01
 0.14174742E-02  0.10683757E+02  0.15393082E-01
 0.15922828E-02  0.11258549E+02  0.16330805E-01
 0.17886495E-02  0.11853912E+02  0.17330841E-01
 0.20092330E-02  0.12480526E+02  0.18397781E-01
 0.22570197E-02  0.13127007E+02  0.19536714E-01
 0.25353645E-02  0.13806423E+02  0.20753102E-01
 0.28480359E-02  0.14503824E+02  0.22053048E-01
 0.31992671E-02  0.15235408E+02  0.23443121E-01
 0.35938137E-02  0.15982962E+02  0.24930640E-01
 0.40370173E-02  0.16765570E+02  0.26523490E-01
 0.45348785E-02  0.17558267E+02  0.28230659E-01
 0.50941380E-02  0.18385687E+02  0.30061863E-01
 0.57223677E-02  0.19212578E+02  0.32028393E-01
 0.64280731E-02  0.20071955E+02  0.34142521E-01
 0.72208090E-02  0.20913276E+02  0.36418836E-01
 0.81113083E-02  0.21781830E+02  0.38873496E-01
 0.91116276E-02  0.22641794E+02  0.41523623E-01
 0.10235310E-01  0.23530054E+02  0.44388236E-01
 0.11497570E-01  0.24483351E+02  0.47482788E-01
 0.12915497E-01  0.25489626E+02  0.50821080E-01
 0.14508288E-01  0.26298130E+02  0.54439456E-01
 0.16297508E-01  0.27072569E+02  0.58385122E-01
 0.18307383E-01  0.27900259E+02  0.62688684E-01
 0.20565123E-01  0.28778283E+02  0.67374384E-01
 0.23101297E-01  0.29303838E+02  0.72510492E-01
 0.25950242E-01  0.29725316E+02  0.78188413E-01
 0.29150531E-01  0.29931230E+02  0.84500766E-01
 0.32745492E-01  0.30092111E+02  0.91547703E-01
 0.36783798E-01  0.30026373E+02  0.99452215E-01
 0.41320124E-01  0.29901209E+02  0.10836178E+00
 0.46415888E-01  0.29719530E+02  0.11842324E+00
 0.52140083E-01  0.29562870E+02  0.12978752E+00
 0.58570208E-01  0.29251656E+02  0.14265526E+00
 0.65793322E-01  0.28894663E+02  0.15727731E+00
 0.73907220E-01  0.28460206E+02  0.17393136E+00
 0.83021757E-01  0.28021532E+02  0.19292721E+00
 0.93260335E-01  0.27494521E+02  0.21463782E+00
 0.10476158E+00  0.26934838E+02  0.23951013E+00
 0.11768120E+00  0.26244476E+02  0.26810852E+00
 0.13219411E+00  0.25486231E+02  0.30113997E+00
 0.14849683E+00  0.24699542E+02  0.33939228E+00
 0.16681005E+00  0.23910305E+02  0.38374390E+00
 0.18738174E+00  0.22985640E+02  0.43538598E+00
 0.21049041E+00  0.21963198E+02  0.49592387E+00
 0.23644894E+00  0.20883741E+02  0.56727778E+00
 0.26560878E+00  0.19774325E+02  0.65176360E+00
 0.29836472E+00  0.18668850E+02  0.75214810E+00
 0.33516027E+00  0.17571186E+02  0.87178889E+00
 0.37649358E+00  0.16515462E+02  0.10146876E+01
 0.42292429E+00  0.15500831E+02  0.11856044E+01
 0.47508102E+00  0.14540219E+02  0.13902277E+01
 0.53366992E+00  0.13625357E+02  0.16353968E+01
 0.59948425E+00  0.12756042E+02  0.19294279E+01
 0.67341507E+00  0.11924950E+02  0.22825176E+01
 0.75646333E+00  0.11149998E+02  0.27067593E+01
 0.84975344E+00  0.10419198E+02  0.32166256E+01
 0.95454846E+00  0.97442037E+01  0.38293004E+01
 0.10722672E+01  0.91166771E+01  0.45649960E+01
 0.12045035E+01  0.85231794E+01  0.54485396E+01
 0.13530478E+01  0.79501536E+01  0.65115061E+01
 0.15199111E+01  0.74180451E+01  0.77914935E+01
 0.17073526E+01  0.69213186E+01  0.93323850E+01
 0.19179103E+01  0.64502280E+01  0.11188328E+02
 0.21544347E+01  0.59886890E+01  0.13430003E+02
 0.24201283E+01  0.55588745E+01  0.16142623E+02
 0.27185882E+01  0.51518105E+01  0.19428031E+02
 0.30538555E+01  0.47704232E+01  0.23411428E+02
 0.34304693E+01  0.44004727E+01  0.28253771E+02
 0.38535286E+01  0.40571976E+01  0.34152071E+02
 0.43287613E+01  0.37316053E+01  0.41347908E+02
 0.48626016E+01  0.34317593E+01  0.50136885E+02
 0.54622772E+01  0.31511859E+01  0.60880993E+02
 0.61359073E+01  0.28920167E+01  0.74027081E+02
 0.68926121E+01  0.26469133E+01  0.90141817E+02
 0.77426368E+01  0.24223129E+01  0.10992121E+03
 0.86974900E+01  0.22132562E+01  0.13422153E+03
 0.97700996E+01  0.20229805E+01  0.16409262E+03
 0.10974988E+02  0.18491081E+01  0.20080254E+03
 0.12328467E+02  0.16900341E+01  0.24591467E+03
 0.13848864E+02  0.15418608E+01  0.30141527E+03
 0.15556761E+02  0.14070107E+01  0.36974555E+03
 0.17475284E+02  0.12835380E+01  0.45387206E+03
 0.19630407E+02  0.11705903E+01  0.55746471E+03
 0.22051307E+02  0.10648007E+01  0.68524418E+03
 0.24770764E+02  0.96873308E+00  0.84304212E+03
 0.27825594E+02  0.88146047E+00  0.10378608E+04
 0.31257158E+02  0.80193457E+00  0.12783677E+04
 0.35111917E+02  0.72836512E+00  0.15755962E+04
 0.39442061E+02  0.66146696E+00  0.19432094E+04
 0.44306215E+02  0.59965274E+00  0.23983614E+04
 0.49770236E+02  0.54361956E+00  0.29623743E+04
 0.55908102E+02  0.49278187E+00  0.36612776E+04
 0.62802914E+02  0.44667994E+00  0.45273326E+04
 0.70548023E+02  0.40443822E+00  0.56012586E+04
 0.79248290E+02  0.36619691E+00  0.69336237E+04
 0.89021509E+02  0.33142070E+00  0.85870075E+04
 0.10000000E+03  0.29995240E+00  0.10639381E+05
