#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36847600E+01
#    Te =  0.25000000E-01
#   rho =  0.18956000E+01
#  zbar =  0.92146469E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89690227E+01  0.13143177E-01
 0.11233240E-02  0.94564469E+01  0.13932167E-01
 0.12618569E-02  0.99705164E+01  0.14772708E-01
 0.14174742E-02  0.10504643E+02  0.15668570E-01
 0.15922828E-02  0.11067464E+02  0.16623728E-01
 0.17886495E-02  0.11649881E+02  0.17642590E-01
 0.20092330E-02  0.12262866E+02  0.18729871E-01
 0.22570197E-02  0.12894167E+02  0.19890830E-01
 0.25353645E-02  0.13557607E+02  0.21131105E-01
 0.28480359E-02  0.14236698E+02  0.22457041E-01
 0.31992671E-02  0.14948973E+02  0.23875468E-01
 0.35938137E-02  0.15674907E+02  0.25393993E-01
 0.40370173E-02  0.16434731E+02  0.27020818E-01
 0.45348785E-02  0.17202183E+02  0.28765297E-01
 0.50941380E-02  0.18002857E+02  0.30637549E-01
 0.57223677E-02  0.18798247E+02  0.32649484E-01
 0.64280731E-02  0.19623486E+02  0.34814089E-01
 0.72208090E-02  0.20422708E+02  0.37147017E-01
 0.81113083E-02  0.21244648E+02  0.39665755E-01
 0.91116276E-02  0.22057192E+02  0.42388357E-01
 0.10235310E-01  0.22893613E+02  0.45335185E-01
 0.11497570E-01  0.23837415E+02  0.48519418E-01
 0.12915497E-01  0.24840845E+02  0.51950811E-01
 0.14508288E-01  0.25562706E+02  0.55673125E-01
 0.16297508E-01  0.26219603E+02  0.59744728E-01
 0.18307383E-01  0.26828474E+02  0.64209988E-01
 0.20565123E-01  0.27450063E+02  0.69110223E-01
 0.23101297E-01  0.27799375E+02  0.74518218E-01
 0.25950242E-01  0.28075658E+02  0.80526049E-01
 0.29150531E-01  0.28200383E+02  0.87227986E-01
 0.32745492E-01  0.28314072E+02  0.94723878E-01
 0.36783798E-01  0.28251712E+02  0.10313734E+00
 0.41320124E-01  0.28150703E+02  0.11261746E+00
 0.46415888E-01  0.28008389E+02  0.12331439E+00
 0.52140083E-01  0.27899355E+02  0.13538188E+00
 0.58570208E-01  0.27656672E+02  0.14902372E+00
 0.65793322E-01  0.27380243E+02  0.16449386E+00
 0.73907220E-01  0.27044810E+02  0.18206941E+00
 0.83021757E-01  0.26720481E+02  0.20205307E+00
 0.93260335E-01  0.26320267E+02  0.22480857E+00
 0.10476158E+00  0.25900143E+02  0.25076920E+00
 0.11768120E+00  0.25366858E+02  0.28047528E+00
 0.13219411E+00  0.24778794E+02  0.31459710E+00
 0.14849683E+00  0.24169752E+02  0.35386850E+00
 0.16681005E+00  0.23559828E+02  0.39909667E+00
 0.18738174E+00  0.22806154E+02  0.45139477E+00
 0.21049041E+00  0.21941572E+02  0.51228061E+00
 0.23644894E+00  0.21006719E+02  0.58355335E+00
 0.26560878E+00  0.20022410E+02  0.66737138E+00
 0.29836472E+00  0.19000787E+02  0.76637549E+00
 0.33516027E+00  0.17945445E+02  0.88386627E+00
 0.37649358E+00  0.16897698E+02  0.10238314E+01
 0.42292429E+00  0.15860466E+02  0.11910848E+01
 0.47508102E+00  0.14847812E+02  0.13915235E+01
 0.53366992E+00  0.13860255E+02  0.16323930E+01
 0.59948425E+00  0.12905604E+02  0.19226262E+01
 0.67341507E+00  0.11984890E+02  0.22732845E+01
 0.75646333E+00  0.11122326E+02  0.26976196E+01
 0.84975344E+00  0.10313544E+02  0.32115116E+01
 0.95454846E+00  0.95722111E+01  0.38337986E+01
 0.10722672E+01  0.88940580E+01  0.45864945E+01
 0.12045035E+01  0.82643518E+01  0.54963557E+01
 0.13530478E+01  0.76679916E+01  0.65972840E+01
 0.15199111E+01  0.71280318E+01  0.79289985E+01
 0.17073526E+01  0.66371091E+01  0.95367029E+01
 0.19179103E+01  0.61780353E+01  0.11476054E+02
 0.21544347E+01  0.57274944E+01  0.13821664E+02
 0.24201283E+01  0.53127824E+01  0.16663109E+02
 0.27185882E+01  0.49217546E+01  0.20106415E+02
 0.30538555E+01  0.45584444E+01  0.24281449E+02
 0.34304693E+01  0.42053984E+01  0.29355930E+02
 0.38535286E+01  0.38793958E+01  0.35534930E+02
 0.43287613E+01  0.35699727E+01  0.43069188E+02
 0.48626016E+01  0.32854523E+01  0.52265466E+02
 0.54622772E+01  0.30175073E+01  0.63502507E+02
 0.61359073E+01  0.27703851E+01  0.77247588E+02
 0.68926121E+01  0.25361451E+01  0.94091626E+02
 0.77426368E+01  0.23215925E+01  0.11476074E+03
 0.86974900E+01  0.21212152E+01  0.14015106E+03
 0.97700996E+01  0.19390183E+01  0.17136100E+03
 0.10974988E+02  0.17725734E+01  0.20971243E+03
 0.12328467E+02  0.16204409E+01  0.25683339E+03
 0.13848864E+02  0.14786151E+01  0.31479463E+03
 0.15556761E+02  0.13497208E+01  0.38613696E+03
 0.17475284E+02  0.12316920E+01  0.47394385E+03
 0.19630407E+02  0.11239488E+01  0.58201870E+03
 0.22051307E+02  0.10230454E+01  0.71524531E+03
 0.24770764E+02  0.93156816E+00  0.87963924E+03
 0.27825594E+02  0.84820183E+00  0.10824481E+04
 0.31257158E+02  0.77235813E+00  0.13326256E+04
 0.35111917E+02  0.70212214E+00  0.16415333E+04
 0.39442061E+02  0.63831247E+00  0.20232095E+04
 0.44306215E+02  0.57908407E+00  0.24953577E+04
 0.49770236E+02  0.52542080E+00  0.30799721E+04
 0.55908102E+02  0.47669257E+00  0.38037856E+04
 0.62802914E+02  0.43249681E+00  0.46998968E+04
 0.70548023E+02  0.39188654E+00  0.58101755E+04
 0.79248290E+02  0.35510748E+00  0.71865811E+04
 0.89021509E+02  0.32154462E+00  0.88935497E+04
 0.10000000E+03  0.29116503E+00  0.11011393E+05
