#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36847600E+01
#    Te =  0.25000000E-01
#   rho =  0.18960000E+01
#  zbar =  0.19730711E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.94181611E+01  0.12498769E-01
 0.11233240E-02  0.99416108E+01  0.13248629E-01
 0.12618569E-02  0.10494208E+02  0.14046559E-01
 0.14174742E-02  0.11069911E+02  0.14895993E-01
 0.15922828E-02  0.11677117E+02  0.15800552E-01
 0.17886495E-02  0.12307735E+02  0.16764224E-01
 0.20092330E-02  0.12972106E+02  0.17791277E-01
 0.22570197E-02  0.13660286E+02  0.18886397E-01
 0.25353645E-02  0.14384369E+02  0.20054609E-01
 0.28480359E-02  0.15131976E+02  0.21301458E-01
 0.31992671E-02  0.15917400E+02  0.22632900E-01
 0.35938137E-02  0.16724700E+02  0.24055563E-01
 0.40370173E-02  0.17571250E+02  0.25576573E-01
 0.45348785E-02  0.18434371E+02  0.27204030E-01
 0.50941380E-02  0.19336955E+02  0.28946688E-01
 0.57223677E-02  0.20249364E+02  0.30814505E-01
 0.64280731E-02  0.21200295E+02  0.32818278E-01
 0.72208090E-02  0.22148374E+02  0.34970560E-01
 0.81113083E-02  0.23131492E+02  0.37285108E-01
 0.91116276E-02  0.24105661E+02  0.39777379E-01
 0.10235310E-01  0.25111992E+02  0.42464258E-01
 0.11497570E-01  0.26094575E+02  0.45365283E-01
 0.12915497E-01  0.27103243E+02  0.48501939E-01
 0.14508288E-01  0.28063578E+02  0.51899693E-01
 0.16297508E-01  0.29038780E+02  0.55588694E-01
 0.18307383E-01  0.30248577E+02  0.59580271E-01
 0.20565123E-01  0.31584483E+02  0.63875118E-01
 0.23101297E-01  0.32447598E+02  0.68532924E-01
 0.25950242E-01  0.33153644E+02  0.73641249E-01
 0.29150531E-01  0.33579257E+02  0.79283520E-01
 0.32745492E-01  0.33930940E+02  0.85547442E-01
 0.36783798E-01  0.33904343E+02  0.92551100E-01
 0.41320124E-01  0.33747658E+02  0.10044226E+00
 0.46415888E-01  0.33472198E+02  0.10936556E+00
 0.52140083E-01  0.33192952E+02  0.11947077E+00
 0.58570208E-01  0.32706782E+02  0.13095491E+00
 0.65793322E-01  0.32152517E+02  0.14406344E+00
 0.73907220E-01  0.31482463E+02  0.15907432E+00
 0.83021757E-01  0.30797698E+02  0.17630329E+00
 0.93260335E-01  0.30032724E+02  0.19611970E+00
 0.10476158E+00  0.29247605E+02  0.21895873E+00
 0.11768120E+00  0.28319125E+02  0.24538011E+00
 0.13219411E+00  0.27323268E+02  0.27609369E+00
 0.14849683E+00  0.26315196E+02  0.31188915E+00
 0.16681005E+00  0.25322205E+02  0.35364838E+00
 0.18738174E+00  0.24224303E+02  0.40253745E+00
 0.21049041E+00  0.23054587E+02  0.46009973E+00
 0.23644894E+00  0.21837209E+02  0.52821118E+00
 0.26560878E+00  0.20600125E+02  0.60916906E+00
 0.29836472E+00  0.19400238E+02  0.70566316E+00
 0.33516027E+00  0.18237708E+02  0.82087203E+00
 0.37649358E+00  0.17129104E+02  0.95860804E+00
 0.42292429E+00  0.16074871E+02  0.11234166E+01
 0.47508102E+00  0.15079203E+02  0.13207331E+01
 0.53366992E+00  0.14134754E+02  0.15571039E+01
 0.59948425E+00  0.13237112E+02  0.18404919E+01
 0.67341507E+00  0.12378033E+02  0.21806986E+01
 0.75646333E+00  0.11574977E+02  0.25893752E+01
 0.84975344E+00  0.10812853E+02  0.30805880E+01
 0.95454846E+00  0.10106105E+02  0.36711319E+01
 0.10722672E+01  0.94470234E+01  0.43807900E+01
 0.12045035E+01  0.88231152E+01  0.52338663E+01
 0.13530478E+01  0.82197937E+01  0.62613422E+01
 0.15199111E+01  0.76601426E+01  0.75001247E+01
 0.17073526E+01  0.71376646E+01  0.89933349E+01
 0.19179103E+01  0.66426562E+01  0.10794290E+02
 0.21544347E+01  0.61580457E+01  0.12972714E+02
 0.24201283E+01  0.57074872E+01  0.15612781E+02
