#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36847600E+01
#    Te =  0.25000000E-01
#   rho =  0.18956000E+01
#  zbar =  0.92992187E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89986620E+01  0.13099887E-01
 0.11233240E-02  0.94879463E+01  0.13886268E-01
 0.12618569E-02  0.10003991E+02  0.14724007E-01
 0.14174742E-02  0.10540201E+02  0.15616859E-01
 0.15922828E-02  0.11105234E+02  0.16568781E-01
 0.17886495E-02  0.11689985E+02  0.17584163E-01
 0.20092330E-02  0.12305446E+02  0.18667697E-01
 0.22570197E-02  0.12939378E+02  0.19824620E-01
 0.25353645E-02  0.13605609E+02  0.21060541E-01
 0.28480359E-02  0.14287683E+02  0.22381772E-01
 0.31992671E-02  0.15003121E+02  0.23795108E-01
 0.35938137E-02  0.15732413E+02  0.25308118E-01
 0.40370173E-02  0.16495789E+02  0.26928959E-01
 0.45348785E-02  0.17266982E+02  0.28666935E-01
 0.50941380E-02  0.18071599E+02  0.30532113E-01
 0.57223677E-02  0.18871182E+02  0.32536335E-01
 0.64280731E-02  0.19700831E+02  0.34692508E-01
 0.72208090E-02  0.20504772E+02  0.37016189E-01
 0.81113083E-02  0.21331663E+02  0.39524747E-01
 0.91116276E-02  0.22149093E+02  0.42236146E-01
 0.10235310E-01  0.22990533E+02  0.45170632E-01
 0.11497570E-01  0.23937374E+02  0.48341489E-01
 0.12915497E-01  0.24943334E+02  0.51758693E-01
 0.14508288E-01  0.25670807E+02  0.55465551E-01
 0.16297508E-01  0.26334301E+02  0.59519746E-01
 0.18307383E-01  0.26953898E+02  0.63964912E-01
 0.20565123E-01  0.27587415E+02  0.68841515E-01
 0.23101297E-01  0.27944496E+02  0.74221959E-01
 0.25950242E-01  0.28226888E+02  0.80198062E-01
 0.29150531E-01  0.28355426E+02  0.86863694E-01
 0.32745492E-01  0.28472098E+02  0.94318252E-01
 0.36783798E-01  0.28409775E+02  0.10268493E+00
 0.41320124E-01  0.28307626E+02  0.11211238E+00
 0.46415888E-01  0.28163408E+02  0.12275022E+00
 0.52140083E-01  0.28052313E+02  0.13475157E+00
 0.58570208E-01  0.27805905E+02  0.14831959E+00
 0.65793322E-01  0.27525007E+02  0.16370752E+00
 0.73907220E-01  0.27184028E+02  0.18119184E+00
 0.83021757E-01  0.26853786E+02  0.20107473E+00
 0.93260335E-01  0.26447039E+02  0.22371923E+00
 0.10476158E+00  0.26020118E+02  0.24955779E+00
 0.11768120E+00  0.25478934E+02  0.27913006E+00
 0.13219411E+00  0.24882397E+02  0.31310584E+00
 0.14849683E+00  0.24264814E+02  0.35221864E+00
 0.16681005E+00  0.23646442E+02  0.39727548E+00
 0.18738174E+00  0.22884110E+02  0.44938888E+00
 0.21049041E+00  0.22010812E+02  0.51007540E+00
 0.23644894E+00  0.21067269E+02  0.58113380E+00
 0.26560878E+00  0.20074460E+02  0.66472326E+00
 0.29836472E+00  0.19045887E+02  0.76348260E+00
 0.33516027E+00  0.17985076E+02  0.88070546E+00
 0.37649358E+00  0.16932584E+02  0.10203727E+01
 0.42292429E+00  0.15891277E+02  0.11872923E+01
 0.47508102E+00  0.14875223E+02  0.13873528E+01
 0.53366992E+00  0.13884909E+02  0.16277872E+01
 0.59948425E+00  0.12927882E+02  0.19175133E+01
 0.67341507E+00  0.12005148E+02  0.22675741E+01
 0.75646333E+00  0.11140795E+02  0.26911999E+01
 0.84975344E+00  0.10330431E+02  0.32042463E+01
 0.95454846E+00  0.95876782E+01  0.38255229E+01
 0.10722672E+01  0.89082524E+01  0.45770121E+01
 0.12045035E+01  0.82773463E+01  0.54854341E+01
 0.13530478E+01  0.76797981E+01  0.65846518E+01
 0.15199111E+01  0.71387337E+01  0.79143445E+01
 0.17073526E+01  0.66467711E+01  0.95196755E+01
 0.19179103E+01  0.61867084E+01  0.11456259E+02
 0.21544347E+01  0.57352141E+01  0.13798647E+02
 0.24201283E+01  0.53196314E+01  0.16636353E+02
 0.27185882E+01  0.49278126E+01  0.20075329E+02
 0.30538555E+01  0.45637838E+01  0.24245359E+02
 0.34304693E+01  0.42101049E+01  0.29314041E+02
 0.38535286E+01  0.38835329E+01  0.35486302E+02
 0.43287613E+01  0.35736090E+01  0.43012720E+02
 0.48626016E+01  0.32886357E+01  0.52199878E+02
 0.54622772E+01  0.30202913E+01  0.63426312E+02
 0.61359073E+01  0.27728214E+01  0.77159042E+02
 0.68926121E+01  0.25383016E+01  0.93988541E+02
 0.77426368E+01  0.23234986E+01  0.11464041E+03
 0.86974900E+01  0.21229008E+01  0.14001024E+03
 0.97700996E+01  0.19405078E+01  0.17119584E+03
 0.10974988E+02  0.17738928E+01  0.20951830E+03
 0.12328467E+02  0.16216094E+01  0.25660480E+03
 0.13848864E+02  0.14796549E+01  0.31452481E+03
 0.15556761E+02  0.13506458E+01  0.38581768E+03
 0.17475284E+02  0.12325172E+01  0.47356514E+03
 0.19630407E+02  0.11246831E+01  0.58156851E+03
 0.22051307E+02  0.10236913E+01  0.71470964E+03
 0.24770764E+02  0.93213669E+00  0.87900172E+03
 0.27825594E+02  0.84870908E+00  0.10816883E+04
 0.31257158E+02  0.77281053E+00  0.13317178E+04
 0.35111917E+02  0.70252636E+00  0.16404463E+04
 0.39442061E+02  0.63867311E+00  0.20219049E+04
 0.44306215E+02  0.57940256E+00  0.24937901E+04
 0.49770236E+02  0.52570197E+00  0.30780877E+04
 0.55908102E+02  0.47694247E+00  0.38015183E+04
 0.62802914E+02  0.43271881E+00  0.46971651E+04
 0.70548023E+02  0.39208383E+00  0.58068798E+04
 0.79248290E+02  0.35528274E+00  0.71826001E+04
 0.89021509E+02  0.32170072E+00  0.88887339E+04
 0.10000000E+03  0.29130401E+00  0.11005559E+05
