#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36847600E+01
#    Te =  0.25000000E-01
#   rho =  0.18960000E+01
#  zbar =  0.18661080E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.93835178E+01  0.12544914E-01
 0.11233240E-02  0.99047031E+01  0.13297555E-01
 0.12618569E-02  0.10454889E+02  0.14098472E-01
 0.14174742E-02  0.11028029E+02  0.14951116E-01
 0.15922828E-02  0.11632505E+02  0.15859128E-01
 0.17886495E-02  0.12260221E+02  0.16826515E-01
 0.20092330E-02  0.12921499E+02  0.17857569E-01
 0.22570197E-02  0.13606380E+02  0.18957003E-01
 0.25353645E-02  0.14326941E+02  0.20129870E-01
 0.28480359E-02  0.15070757E+02  0.21381751E-01
 0.31992671E-02  0.15852123E+02  0.22718639E-01
 0.35938137E-02  0.16655059E+02  0.24147205E-01
 0.40370173E-02  0.17496925E+02  0.25674626E-01
 0.45348785E-02  0.18355004E+02  0.27309058E-01
 0.50941380E-02  0.19252156E+02  0.29059320E-01
 0.57223677E-02  0.20158595E+02  0.30935455E-01
 0.64280731E-02  0.21103041E+02  0.32948354E-01
 0.72208090E-02  0.22043872E+02  0.35110696E-01
 0.81113083E-02  0.23019054E+02  0.37436384E-01
 0.91116276E-02  0.23985039E+02  0.39941009E-01
 0.10235310E-01  0.24982543E+02  0.42641621E-01
 0.11497570E-01  0.25958854E+02  0.45557760E-01
 0.12915497E-01  0.26961457E+02  0.48710837E-01
 0.14508288E-01  0.27910405E+02  0.52126818E-01
 0.16297508E-01  0.28871866E+02  0.55836574E-01
 0.18307383E-01  0.30060554E+02  0.59852144E-01
 0.20565123E-01  0.31371236E+02  0.64175034E-01
 0.23101297E-01  0.32213300E+02  0.68865646E-01
 0.25950242E-01  0.32899906E+02  0.74012265E-01
 0.29150531E-01  0.33306895E+02  0.79699375E-01
 0.32745492E-01  0.33639437E+02  0.86016109E-01
 0.36783798E-01  0.33601327E+02  0.93081765E-01
 0.41320124E-01  0.33435799E+02  0.10104539E+00
 0.46415888E-01  0.33156382E+02  0.11005287E+00
 0.52140083E-01  0.32874552E+02  0.12025515E+00
 0.58570208E-01  0.32386414E+02  0.13185170E+00
 0.65793322E-01  0.31830391E+02  0.14509146E+00
 0.73907220E-01  0.31162086E+02  0.16025557E+00
 0.83021757E-01  0.30481466E+02  0.17766253E+00
 0.93260335E-01  0.29721491E+02  0.19768554E+00
 0.10476158E+00  0.28942660E+02  0.22076454E+00
 0.11768120E+00  0.28022646E+02  0.24746498E+00
 0.13219411E+00  0.27037342E+02  0.27850360E+00
 0.14849683E+00  0.26041899E+02  0.31467634E+00
 0.16681005E+00  0.25062815E+02  0.35687082E+00
 0.18738174E+00  0.23979827E+02  0.40626210E+00
 0.21049041E+00  0.22826103E+02  0.46440586E+00
 0.23644894E+00  0.21625145E+02  0.53319238E+00
 0.26560878E+00  0.20406232E+02  0.61493140E+00
 0.29836472E+00  0.19221922E+02  0.71233117E+00
 0.33516027E+00  0.18074900E+02  0.82859329E+00
 0.37649358E+00  0.16981497E+02  0.96754719E+00
 0.42292429E+00  0.15940027E+02  0.11337690E+01
 0.47508102E+00  0.14957621E+02  0.13327222E+01
 0.53366992E+00  0.14025963E+02  0.15709690E+01
 0.59948425E+00  0.13139693E+02  0.18565070E+01
 0.67341507E+00  0.12292799E+02  0.21991507E+01
 0.75646333E+00  0.11499214E+02  0.26105931E+01
 0.84975344E+00  0.10748833E+02  0.31048841E+01
 0.95454846E+00  0.10051638E+02  0.36987787E+01
 0.10722672E+01  0.94007408E+01  0.44121029E+01
 0.12045035E+01  0.87848089E+01  0.52691313E+01
 0.13530478E+01  0.81882421E+01  0.63008156E+01
 0.15199111E+01  0.76343943E+01  0.75440605E+01
 0.17073526E+01  0.71167463E+01  0.90419687E+01
 0.19179103E+01  0.66258471E+01  0.10847831E+02
 0.21544347E+01  0.61442037E+01  0.13031458E+02
 0.24201283E+01  0.56964580E+01  0.15677032E+02
 0.27185882E+01  0.52727172E+01  0.18885155E+02
 0.30538555E+01  0.48763445E+01  0.22779729E+02
 0.34304693E+01  0.44933326E+01  0.27519566E+02
 0.38535286E+01  0.41386159E+01  0.33299079E+02
 0.43287613E+01  0.38035100E+01  0.40356260E+02
 0.48626016E+01  0.34951882E+01  0.48982539E+02
 0.54622772E+01  0.32070727E+01  0.59535727E+02
 0.61359073E+01  0.29413691E+01  0.72457292E+02
 0.68926121E+01  0.26908259E+01  0.88305577E+02
 0.77426368E+01  0.24613960E+01  0.10776676E+03
 0.86974900E+01  0.22480771E+01  0.13168614E+03
 0.97700996E+01  0.20539827E+01  0.16110070E+03
 0.10974988E+02  0.18767557E+01  0.19726339E+03
 0.12328467E+02  0.17146319E+01  0.24171992E+03
 0.13848864E+02  0.15636939E+01  0.29643526E+03
 0.15556761E+02  0.14263560E+01  0.36382562E+03
 0.17475284E+02  0.13006821E+01  0.44682769E+03
 0.19630407E+02  0.11857389E+01  0.54907622E+03
 0.22051307E+02  0.10780855E+01  0.67525297E+03
 0.24770764E+02  0.98036982E+00  0.83114371E+03
 0.27825594E+02  0.89167402E+00  0.10236921E+04
 0.31257158E+02  0.81089720E+00  0.12614958E+04
 0.35111917E+02  0.73628926E+00  0.15554848E+04
 0.39442061E+02  0.66847283E+00  0.19191956E+04
 0.44306215E+02  0.60584052E+00  0.23696408E+04
