#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36847600E+01
#    Te =  0.50000000E+00
#   rho =  0.18956000E+01
#  zbar =  0.91151119E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.89602312E+01  0.13156073E-01
 0.11233240E-02  0.94469094E+01  0.13945849E-01
 0.12618569E-02  0.99601776E+01  0.14787250E-01
 0.14174742E-02  0.10493441E+02  0.15684055E-01
 0.15922828E-02  0.11055338E+02  0.16640247E-01
 0.17886495E-02  0.11636751E+02  0.17660242E-01
 0.20092330E-02  0.12248660E+02  0.18748767E-01
 0.22570197E-02  0.12878771E+02  0.19911093E-01
 0.25353645E-02  0.13540936E+02  0.21152874E-01
 0.28480359E-02  0.14218591E+02  0.22480470E-01
 0.31992671E-02  0.14929325E+02  0.23900733E-01
 0.35938137E-02  0.15653553E+02  0.25421294E-01
 0.40370173E-02  0.16411550E+02  0.27050377E-01
 0.45348785E-02  0.17177004E+02  0.28797366E-01
 0.50941380E-02  0.17975547E+02  0.30672412E-01
 0.57223677E-02  0.18768541E+02  0.32687469E-01
 0.64280731E-02  0.19591222E+02  0.34855568E-01
 0.72208090E-02  0.20387510E+02  0.37192431E-01
 0.81113083E-02  0.21206323E+02  0.39715621E-01
 0.91116276E-02  0.22015783E+02  0.42443246E-01
 0.10235310E-01  0.22849029E+02  0.45395736E-01
 0.11497570E-01  0.23791942E+02  0.48586136E-01
 0.12915497E-01  0.24795141E+02  0.52023945E-01
 0.14508288E-01  0.25512943E+02  0.55753291E-01
 0.16297508E-01  0.26164619E+02  0.59833108E-01
 0.18307383E-01  0.26763706E+02  0.64308440E-01
 0.20565123E-01  0.27374274E+02  0.69221426E-01
 0.23101297E-01  0.27716647E+02  0.74645029E-01
 0.25950242E-01  0.27987679E+02  0.80671311E-01
 0.29150531E-01  0.28109656E+02  0.87394633E-01
 0.32745492E-01  0.28221593E+02  0.94914939E-01
 0.36783798E-01  0.28159823E+02  0.10335595E+00
 0.41320124E-01  0.28060337E+02  0.11286681E+00
 0.46415888E-01  0.27920138E+02  0.12359788E+00
 0.52140083E-01  0.27813394E+02  0.13570309E+00
 0.58570208E-01  0.27573848E+02  0.14938651E+00
 0.65793322E-01  0.27300890E+02  0.16490237E+00
 0.73907220E-01  0.26969494E+02  0.18252800E+00
 0.83021757E-01  0.26649373E+02  0.20256620E+00
 0.93260335E-01  0.26253389E+02  0.22538101E+00
 0.10476158E+00  0.25837446E+02  0.25140618E+00
 0.11768120E+00  0.25308681E+02  0.28118242E+00
 0.13219411E+00  0.24725285E+02  0.31538033E+00
 0.14849683E+00  0.24120856E+02  0.35473399E+00
 0.16681005E+00  0.23515462E+02  0.40005056E+00
 0.18738174E+00  0.22766149E+02  0.45244384E+00
 0.21049041E+00  0.21905771E+02  0.51343283E+00
 0.23644894E+00  0.20975135E+02  0.58481739E+00
 0.26560878E+00  0.19994987E+02  0.66875577E+00
 0.29836472E+00  0.18976885E+02  0.76788977E+00
 0.33516027E+00  0.17924443E+02  0.88552309E+00
 0.37649358E+00  0.16879281E+02  0.10256463E+01
 0.42292429E+00  0.15844312E+02  0.11930759E+01
 0.47508102E+00  0.14833641E+02  0.13937122E+01
 0.53366992E+00  0.13847778E+02  0.16348049E+01
 0.59948425E+00  0.12894584E+02  0.19252924E+01
 0.67341507E+00  0.11975096E+02  0.22762436E+01
 0.75646333E+00  0.11113579E+02  0.27009188E+01
 0.84975344E+00  0.10305687E+02  0.32152085E+01
 0.95454846E+00  0.95651140E+01  0.38379631E+01
 0.10722672E+01  0.88876110E+01  0.45912109E+01
 0.12045035E+01  0.82584904E+01  0.55017249E+01
 0.13530478E+01  0.76626901E+01  0.66034245E+01
 0.15199111E+01  0.71232357E+01  0.79360479E+01
 0.17073526E+01  0.66327788E+01  0.95448181E+01
 0.19179103E+01  0.61741450E+01  0.11485413E+02
 0.21544347E+01  0.57240325E+01  0.13832471E+02
 0.24201283E+01  0.53097093E+01  0.16675596E+02
 0.27185882E+01  0.49190347E+01  0.20120850E+02
 0.30538555E+01  0.45560472E+01  0.24298133E+02
 0.34304693E+01  0.42032900E+01  0.29375220E+02
 0.38535286E+01  0.38775453E+01  0.35557240E+02
 0.43287613E+01  0.35683452E+01  0.43095011E+02
 0.48626016E+01  0.32840270E+01  0.52295379E+02
 0.54622772E+01  0.30162604E+01  0.63537176E+02
 0.61359073E+01  0.27692943E+01  0.77287796E+02
 0.68926121E+01  0.25351818E+01  0.94138345E+02
 0.77426368E+01  0.23207426E+01  0.11481516E+03
 0.86974900E+01  0.21204638E+01  0.14021462E+03
 0.97700996E+01  0.19383543E+01  0.17143543E+03
 0.10974988E+02  0.17719849E+01  0.20979979E+03
 0.12328467E+02  0.16199196E+01  0.25693614E+03
 0.13848864E+02  0.14781527E+01  0.31491576E+03
 0.15556761E+02  0.13493105E+01  0.38628008E+03
 0.17475284E+02  0.12313258E+01  0.47411337E+03
 0.19630407E+02  0.11236225E+01  0.58221997E+03
 0.22051307E+02  0.10227573E+01  0.71548468E+03
 0.24770764E+02  0.93131358E+00  0.87992420E+03
 0.27825594E+02  0.84797536E+00  0.10827879E+04
 0.31257158E+02  0.77215677E+00  0.13330313E+04
 0.35111917E+02  0.70194288E+00  0.16420187E+04
 0.39442061E+02  0.63815299E+00  0.20237913E+04
 0.44306215E+02  0.57894222E+00  0.24960563E+04
 0.49770236E+02  0.52529472E+00  0.30808124E+04
 0.55908102E+02  0.47658088E+00  0.38047976E+04
 0.62802914E+02  0.43239789E+00  0.47011161E+04
 0.70548023E+02  0.39179862E+00  0.58116462E+04
 0.79248290E+02  0.35502937E+00  0.71883576E+04
 0.89021509E+02  0.32147505E+00  0.88956985E+04
 0.10000000E+03  0.29110309E+00  0.11013996E+05
