#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36847600E+01
#    Te =  0.25000000E-01
#   rho =  0.18960000E+01
#  zbar =  0.13194713E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.92410082E+01  0.12738375E-01
 0.11233240E-02  0.97484974E+01  0.13502853E-01
 0.12618569E-02  0.10283925E+02  0.14316845E-01
 0.14174742E-02  0.10840924E+02  0.15183936E-01
 0.15922828E-02  0.11428022E+02  0.16107908E-01
 0.17886495E-02  0.12036637E+02  0.17092937E-01
 0.20092330E-02  0.12677357E+02  0.18143495E-01
 0.22570197E-02  0.13339274E+02  0.19264524E-01
 0.25353645E-02  0.14035094E+02  0.20461326E-01
 0.28480359E-02  0.14750747E+02  0.21739801E-01
 0.31992671E-02  0.15501702E+02  0.23106299E-01
 0.35938137E-02  0.16270457E+02  0.24567897E-01
 0.40370173E-02  0.17075437E+02  0.26132220E-01
 0.45348785E-02  0.17892282E+02  0.27807961E-01
 0.50941380E-02  0.18744964E+02  0.29604524E-01
 0.57223677E-02  0.19599963E+02  0.31532773E-01
 0.64280731E-02  0.20488650E+02  0.33604516E-01
 0.72208090E-02  0.21363398E+02  0.35833703E-01
 0.81113083E-02  0.22266671E+02  0.38235750E-01
 0.91116276E-02  0.23159195E+02  0.40827386E-01
 0.10235310E-01  0.24079169E+02  0.43627117E-01
 0.11497570E-01  0.25028429E+02  0.46652467E-01
 0.12915497E-01  0.26017135E+02  0.49920873E-01
 0.14508288E-01  0.26860189E+02  0.53465065E-01
 0.16297508E-01  0.27683546E+02  0.57326343E-01
 0.18307383E-01  0.28625456E+02  0.61528231E-01
 0.20565123E-01  0.29639923E+02  0.66086096E-01
 0.23101297E-01  0.30249338E+02  0.71066717E-01
 0.25950242E-01  0.30731131E+02  0.76562576E-01
 0.29150531E-01  0.30968826E+02  0.82665602E-01
 0.32745492E-01  0.31152125E+02  0.89474062E-01
 0.36783798E-01  0.31060697E+02  0.97111959E-01
 0.41320124E-01  0.30889243E+02  0.10573042E+00
 0.46415888E-01  0.30645616E+02  0.11547878E+00
 0.52140083E-01  0.30416915E+02  0.12651163E+00
 0.58570208E-01  0.30016779E+02  0.13903474E+00
 0.65793322E-01  0.29565218E+02  0.15330469E+00
 0.73907220E-01  0.29027848E+02  0.16960738E+00
 0.83021757E-01  0.28487712E+02  0.18826287E+00
 0.93260335E-01  0.27867517E+02  0.20965169E+00
 0.10476158E+00  0.27224505E+02  0.23422625E+00
 0.11768120E+00  0.26454762E+02  0.26255992E+00
 0.13219411E+00  0.25623524E+02  0.29537307E+00
 0.14849683E+00  0.24773011E+02  0.33346795E+00
 0.16681005E+00  0.23928924E+02  0.37773905E+00
 0.18738174E+00  0.22963755E+02  0.42938864E+00
 0.21049041E+00  0.21913059E+02  0.49002680E+00
 0.23644894E+00  0.20810387E+02  0.56158998E+00
 0.26560878E+00  0.19682966E+02  0.64642335E+00
 0.29836472E+00  0.18565760E+02  0.74732342E+00
 0.33516027E+00  0.17464576E+02  0.86766456E+00
 0.37649358E+00  0.16407991E+02  0.10114698E+01
 0.42292429E+00  0.15395130E+02  0.11835349E+01
 0.47508102E+00  0.14436908E+02  0.13895950E+01
 0.53366992E+00  0.13526103E+02  0.16365441E+01
 0.59948425E+00  0.12662460E+02  0.19327441E+01
 0.67341507E+00  0.11838436E+02  0.22884308E+01
 0.75646333E+00  0.11070603E+02  0.27157507E+01
 0.84975344E+00  0.10349430E+02  0.32291689E+01
 0.95454846E+00  0.96843583E+01  0.38458016E+01
 0.10722672E+01  0.90663735E+01  0.45858147E+01
 0.12045035E+01  0.84832607E+01  0.54738851E+01
 0.13530478E+01  0.79198814E+01  0.65413764E+01
 0.15199111E+01  0.73969902E+01  0.78256190E+01
 0.17073526E+01  0.69086152E+01  0.93700840E+01
 0.19179103E+01  0.64437752E+01  0.11228607E+02
 0.21544347E+01  0.59863973E+01  0.13471789E+02
 0.24201283E+01  0.55598506E+01  0.16184663E+02
 0.27185882E+01  0.51556548E+01  0.19468493E+02
 0.30538555E+01  0.47757329E+01  0.23448117E+02
 0.34304693E+01  0.44064725E+01  0.28284417E+02
 0.38535286E+01  0.40634829E+01  0.34174100E+02
 0.43287613E+01  0.37379523E+01  0.41358209E+02
 0.48626016E+01  0.34378854E+01  0.50131814E+02
 0.54622772E+01  0.31567605E+01  0.60856799E+02
 0.61359073E+01  0.28969240E+01  0.73980129E+02
 0.68926121E+01  0.26511837E+01  0.90068222E+02
 0.77426368E+01  0.24259291E+01  0.10981697E+03
 0.86974900E+01  0.22163177E+01  0.13408242E+03
 0.97700996E+01  0.20255190E+01  0.16391424E+03
 0.10974988E+02  0.18512285E+01  0.20058029E+03
 0.12328467E+02  0.16918448E+01  0.24564265E+03
 0.13848864E+02  0.15434572E+01  0.30108502E+03
 0.15556761E+02  0.14084496E+01  0.36934541E+03
 0.17475284E+02  0.12849312E+01  0.45338361E+03
 0.19630407E+02  0.11719754E+01  0.55685899E+03
 0.22051307E+02  0.10661944E+01  0.68447933E+03
 0.24770764E+02  0.97013081E+00  0.84206005E+03
 0.27825594E+02  0.88284230E+00  0.10365855E+04
 0.31257158E+02  0.80329504E+00  0.12767002E+04
 0.35111917E+02  0.72969985E+00  0.15734043E+04
 0.39442061E+02  0.66276217E+00  0.19403207E+04
 0.44306215E+02  0.60088996E+00  0.23945578E+04
 0.49770236E+02  0.54478665E+00  0.29573828E+04
 0.55908102E+02  0.49385172E+00  0.36547784E+04
 0.62802914E+02  0.44765433E+00  0.45189520E+04
 0.70548023E+02  0.40532343E+00  0.55905355E+04
 0.79248290E+02  0.36699647E+00  0.69199935E+04
 0.89021509E+02  0.33214028E+00  0.85697844E+04
 0.10000000E+03  0.30059758E+00  0.10617732E+05
