#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36847600E+01
#    Te =  0.25000000E-01
#   rho =  0.18960000E+01
#  zbar =  0.21430868E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87064582E+01  0.13520472E-01
 0.11233240E-02  0.91904543E+01  0.14331624E-01
 0.12618569E-02  0.97014905E+01  0.15194763E-01
 0.14174742E-02  0.10234146E+02  0.16113586E-01
 0.15922828E-02  0.10796121E+02  0.17091989E-01
 0.17886495E-02  0.11380103E+02  0.18134258E-01
 0.20092330E-02  0.11995647E+02  0.19244974E-01
 0.22570197E-02  0.12633670E+02  0.20429162E-01
 0.25353645E-02  0.13305492E+02  0.21692204E-01
 0.28480359E-02  0.13999720E+02  0.23040027E-01
 0.31992671E-02  0.14729922E+02  0.24478984E-01
 0.35938137E-02  0.15481646E+02  0.26016112E-01
 0.40370173E-02  0.16271388E+02  0.27658948E-01
 0.45348785E-02  0.17078860E+02  0.29416007E-01
 0.50941380E-02  0.17925748E+02  0.31296428E-01
 0.57223677E-02  0.18785204E+02  0.33310575E-01
 0.64280731E-02  0.19684927E+02  0.35469583E-01
 0.72208090E-02  0.20587122E+02  0.37786342E-01
 0.81113083E-02  0.21528802E+02  0.40274850E-01
 0.91116276E-02  0.22472602E+02  0.42950493E-01
 0.10235310E-01  0.23457472E+02  0.45829892E-01
 0.11497570E-01  0.24448832E+02  0.48931003E-01
 0.12915497E-01  0.25485278E+02  0.52272720E-01
 0.14508288E-01  0.26471496E+02  0.55880390E-01
 0.16297508E-01  0.27481994E+02  0.59784582E-01
 0.18307383E-01  0.28697250E+02  0.63996906E-01
 0.20565123E-01  0.30038013E+02  0.68518566E-01
 0.23101297E-01  0.30967272E+02  0.73407666E-01
 0.25950242E-01  0.31754071E+02  0.78750479E-01
 0.29150531E-01  0.32270622E+02  0.84631155E-01
 0.32745492E-01  0.32705373E+02  0.91139319E-01
 0.36783798E-01  0.32789938E+02  0.98392900E-01
 0.41320124E-01  0.32733100E+02  0.10654000E+00
 0.46415888E-01  0.32554137E+02  0.11572695E+00
 0.52140083E-01  0.32360640E+02  0.12610401E+00
 0.58570208E-01  0.31949597E+02  0.13787122E+00
 0.65793322E-01  0.31456414E+02  0.15127960E+00
 0.73907220E-01  0.30843669E+02  0.16661161E+00
 0.83021757E-01  0.30211610E+02  0.18418548E+00
 0.93260335E-01  0.29488891E+02  0.20437620E+00
 0.10476158E+00  0.28740587E+02  0.22762674E+00
 0.11768120E+00  0.27845049E+02  0.25450558E+00
 0.13219411E+00  0.26879099E+02  0.28573413E+00
 0.14849683E+00  0.25901128E+02  0.32211148E+00
 0.16681005E+00  0.24939713E+02  0.36452471E+00
