#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36847600E+01
#    Te =  0.25000000E-01
#   rho =  0.18960000E+01
#  zbar =  0.91151119E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.87991494E+01  0.13378046E-01
 0.11233240E-02  0.92744265E+01  0.14181263E-01
 0.12618569E-02  0.97755729E+01  0.15037227E-01
 0.14174742E-02  0.10296169E+02  0.15949806E-01
 0.15922828E-02  0.10844624E+02  0.16923077E-01
 0.17886495E-02  0.11412070E+02  0.17961561E-01
 0.20092330E-02  0.12009221E+02  0.19070091E-01
 0.22570197E-02  0.12624129E+02  0.20254060E-01
 0.25353645E-02  0.13270344E+02  0.21519244E-01
 0.28480359E-02  0.13931788E+02  0.22872137E-01
 0.31992671E-02  0.14625725E+02  0.24319724E-01
 0.35938137E-02  0.15333207E+02  0.25869770E-01
 0.40370173E-02  0.16074276E+02  0.27530628E-01
 0.45348785E-02  0.16823591E+02  0.29311794E-01
 0.50941380E-02  0.17606724E+02  0.31223492E-01
 0.57223677E-02  0.18386539E+02  0.33277710E-01
 0.64280731E-02  0.19198590E+02  0.35487413E-01
 0.72208090E-02  0.19988978E+02  0.37868146E-01
 0.81113083E-02  0.20807612E+02  0.40437093E-01
 0.91116276E-02  0.21625643E+02  0.43211615E-01
 0.10235310E-01  0.22478842E+02  0.46210949E-01
 0.11497570E-01  0.23461731E+02  0.49445687E-01
 0.12915497E-01  0.24529797E+02  0.52921464E-01
 0.14508288E-01  0.25326571E+02  0.56679422E-01
 0.16297508E-01  0.26076506E+02  0.60775340E-01
 0.18307383E-01  0.26782346E+02  0.65250300E-01
 0.20565123E-01  0.27513789E+02  0.70142162E-01
 0.23101297E-01  0.27985606E+02  0.75518255E-01
 0.25950242E-01  0.28397418E+02  0.81463445E-01
 0.29150531E-01  0.28652926E+02  0.88064806E-01
 0.32745492E-01  0.28896153E+02  0.95415504E-01
 0.36783798E-01  0.28975811E+02  0.10362720E+00
 0.41320124E-01  0.29012432E+02  0.11283442E+00
 0.46415888E-01  0.28994708E+02  0.12317504E+00
 0.52140083E-01  0.28993789E+02  0.13479228E+00
 0.58570208E-01  0.28844692E+02  0.14787615E+00
 0.65793322E-01  0.28637495E+02  0.16266568E+00
 0.73907220E-01  0.28338286E+02  0.17942854E+00
 0.83021757E-01  0.28009439E+02  0.19846727E+00
 0.93260335E-01  0.27567033E+02  0.22015179E+00
 0.10476158E+00  0.27067223E+02  0.24492892E+00
 0.11768120E+00  0.26426277E+02  0.27335753E+00
 0.13219411E+00  0.25704882E+02  0.30613308E+00
 0.14849683E+00  0.24941337E+02  0.34403548E+00
 0.16681005E+00  0.24164950E+02  0.38793686E+00
 0.18738174E+00  0.23243857E+02  0.43901869E+00
 0.21049041E+00  0.22219009E+02  0.49887158E+00
 0.23644894E+00  0.21138244E+02  0.56938590E+00
 0.26560878E+00  0.20030980E+02  0.65281923E+00
 0.29836472E+00  0.18915842E+02  0.75190039E+00
 0.33516027E+00  0.17798802E+02  0.86999279E+00
 0.37649358E+00  0.16722816E+02  0.10110913E+01
 0.42292429E+00  0.15687677E+02  0.11799302E+01
 0.47508102E+00  0.14706386E+02  0.13821790E+01
 0.53366992E+00  0.13771389E+02  0.16246624E+01
 0.59948425E+00  0.12881170E+02  0.19157071E+01
 0.67341507E+00  0.12030066E+02  0.22655406E+01
 0.75646333E+00  0.11235600E+02  0.26863167E+01
 0.84975344E+00  0.10486804E+02  0.31926000E+01
 0.95454846E+00  0.97940286E+01  0.38017513E+01
 0.10722672E+01  0.91510682E+01  0.45342096E+01
 0.12045035E+01  0.85441923E+01  0.54150173E+01
 0.13530478E+01  0.79582455E+01  0.64761658E+01
 0.15199111E+01  0.74162807E+01  0.77556842E+01
 0.17073526E+01  0.69107758E+01  0.92979900E+01
 0.19179103E+01  0.64342271E+01  0.11157728E+02
 0.21544347E+01  0.59696185E+01  0.13405834E+02
 0.24201283E+01  0.55381808E+01  0.16127890E+02
 0.27185882E+01  0.51297975E+01  0.19426548E+02
 0.30538555E+01  0.47483283E+01  0.23427861E+02
 0.34304693E+01  0.43795980E+01  0.28293076E+02
 0.38535286E+01  0.40377873E+01  0.34219620E+02
