#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33225100E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.18975998E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62160877E+01  0.12986286E-01
 0.11233240E-02  0.65638757E+01  0.13765254E-01
 0.12618569E-02  0.69311411E+01  0.14593871E-01
 0.14174742E-02  0.73142075E+01  0.15475648E-01
 0.15922828E-02  0.77183713E+01  0.16414287E-01
 0.17886495E-02  0.81383447E+01  0.17413879E-01
 0.20092330E-02  0.85809276E+01  0.18478804E-01
 0.22570197E-02  0.90392328E+01  0.19613896E-01
 0.25353645E-02  0.95215252E+01  0.20824341E-01
 0.28480359E-02  0.10019344E+02  0.22115862E-01
 0.31992671E-02  0.10542371E+02  0.23494609E-01
 0.35938137E-02  0.11079924E+02  0.24967420E-01
 0.40370173E-02  0.11643583E+02  0.26541652E-01
 0.45348785E-02  0.12218347E+02  0.28225656E-01
 0.50941380E-02  0.12819280E+02  0.30028470E-01
 0.57223677E-02  0.13427599E+02  0.31960312E-01
 0.64280731E-02  0.14061524E+02  0.34032261E-01
 0.72208090E-02  0.14694981E+02  0.36257154E-01
 0.81113083E-02  0.15351782E+02  0.38649042E-01
 0.91116276E-02  0.16001603E+02  0.41223945E-01
 0.10235310E-01  0.16672031E+02  0.43999343E-01
 0.11497570E-01  0.17314658E+02  0.46996575E-01
 0.12915497E-01  0.17969824E+02  0.50239612E-01
 0.14508288E-01  0.18601797E+02  0.53754448E-01
 0.16297508E-01  0.19245621E+02  0.57571156E-01
 0.18307383E-01  0.20036529E+02  0.61702303E-01
 0.20565123E-01  0.20908036E+02  0.66150468E-01
 0.23101297E-01  0.21510933E+02  0.70972577E-01
 0.25950242E-01  0.22028324E+02  0.76252258E-01
 0.29150531E-01  0.22488589E+02  0.82053891E-01
 0.32745492E-01  0.22946563E+02  0.88434029E-01
 0.36783798E-01  0.22963374E+02  0.95526992E-01
 0.41320124E-01  0.22806168E+02  0.10352130E+00
 0.46415888E-01  0.22377367E+02  0.11262154E+00
 0.52140083E-01  0.21856183E+02  0.12306704E+00
 0.58570208E-01  0.21247238E+02  0.13511133E+00
 0.65793322E-01  0.20624126E+02  0.14903825E+00
 0.73907220E-01  0.19914104E+02  0.16519957E+00
 0.83021757E-01  0.19189030E+02  0.18402586E+00
 0.93260335E-01  0.18504382E+02  0.20596678E+00
 0.10476158E+00  0.17862260E+02  0.23150881E+00
 0.11768120E+00  0.17213401E+02  0.26125680E+00
 0.13219411E+00  0.16577016E+02  0.29594768E+00
 0.14849683E+00  0.15967041E+02  0.33641123E+00
 0.16681005E+00  0.15389922E+02  0.38358259E+00
 0.18738174E+00  0.14824782E+02  0.43857439E+00
 0.21049041E+00  0.14279059E+02  0.50269835E+00
 0.23644894E+00  0.13716690E+02  0.57758311E+00
 0.26560878E+00  0.13153317E+02  0.66523687E+00
 0.29836472E+00  0.12600247E+02  0.76797367E+00
 0.33516027E+00  0.12057630E+02  0.88851638E+00
 0.37649358E+00  0.11535064E+02  0.10300445E+01
 0.42292429E+00  0.11034225E+02  0.11962144E+01
 0.47508102E+00  0.10527192E+02  0.13915901E+01
 0.53366992E+00  0.10008643E+02  0.16220650E+01
