#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34435800E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.17243377E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.69475070E+01  0.11619116E-01
 0.11233240E-02  0.73318363E+01  0.12316290E-01
 0.12618569E-02  0.77374672E+01  0.13058335E-01
 0.14174742E-02  0.81593797E+01  0.13848498E-01
 0.15922828E-02  0.86042319E+01  0.14690204E-01
 0.17886495E-02  0.90654048E+01  0.15587230E-01
 0.20092330E-02  0.95510553E+01  0.16543622E-01
 0.22570197E-02  0.10053189E+02  0.17563828E-01
 0.25353645E-02  0.10581259E+02  0.18652620E-01
 0.28480359E-02  0.11125558E+02  0.19815264E-01
 0.31992671E-02  0.11697097E+02  0.21057416E-01
 0.35938137E-02  0.12283206E+02  0.22385395E-01
 0.40370173E-02  0.12897444E+02  0.23805997E-01
 0.45348785E-02  0.13521312E+02  0.25327007E-01
 0.50941380E-02  0.14173153E+02  0.26956850E-01
 0.57223677E-02  0.14829520E+02  0.28705111E-01
 0.64280731E-02  0.15513050E+02  0.30582186E-01
 0.72208090E-02  0.16191475E+02  0.32600175E-01
 0.81113083E-02  0.16894493E+02  0.34772324E-01
 0.91116276E-02  0.17585352E+02  0.37113731E-01
 0.10235310E-01  0.18298286E+02  0.39640794E-01
 0.11497570E-01  0.18970498E+02  0.42374024E-01
 0.12915497E-01  0.19655066E+02  0.45336590E-01
 0.14508288E-01  0.20320230E+02  0.48552255E-01
 0.16297508E-01  0.21004234E+02  0.52048604E-01
 0.18307383E-01  0.21945902E+02  0.55827955E-01
 0.20565123E-01  0.23024322E+02  0.59877030E-01
 0.23101297E-01  0.23652386E+02  0.64257731E-01
 0.25950242E-01  0.24135202E+02  0.69065788E-01
 0.29150531E-01  0.24348323E+02  0.74390807E-01
 0.32745492E-01  0.24486389E+02  0.80327877E-01
 0.36783798E-01  0.24256316E+02  0.87011088E-01
 0.41320124E-01  0.23893725E+02  0.94613028E-01
 0.46415888E-01  0.23346444E+02  0.10331962E+00
 0.52140083E-01  0.22744009E+02  0.11334551E+00
 0.58570208E-01  0.22062846E+02  0.12493262E+00
