#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31257900E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.21799438E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47043306E+01  0.17159485E-01
 0.11233240E-02  0.49701781E+01  0.18188497E-01
 0.12618569E-02  0.52510885E+01  0.19282521E-01
 0.14174742E-02  0.55448222E+01  0.20446049E-01
 0.15922828E-02  0.58549865E+01  0.21683815E-01
 0.17886495E-02  0.61781084E+01  0.23001050E-01
 0.20092330E-02  0.65189795E+01  0.24403336E-01
 0.22570197E-02  0.68728325E+01  0.25896838E-01
 0.25353645E-02  0.72456858E+01  0.27488155E-01
 0.28480359E-02  0.76316368E+01  0.29184545E-01
 0.31992671E-02  0.80378052E+01  0.30993788E-01
 0.35938137E-02  0.84569392E+01  0.32924466E-01
 0.40370173E-02  0.88974445E+01  0.34985778E-01
 0.45348785E-02  0.93495094E+01  0.37188033E-01
 0.50941380E-02  0.98237944E+01  0.39542318E-01
 0.57223677E-02  0.10308145E+02  0.42061015E-01
 0.64280731E-02  0.10815453E+02  0.44757435E-01
 0.72208090E-02  0.11328753E+02  0.47646791E-01
 0.81113083E-02  0.11865031E+02  0.50745539E-01
 0.91116276E-02  0.12404473E+02  0.54072170E-01
 0.10235310E-01  0.12967205E+02  0.57646570E-01
 0.11497570E-01  0.13523643E+02  0.61492170E-01
 0.12915497E-01  0.14101471E+02  0.65634621E-01
 0.14508288E-01  0.14673573E+02  0.70102059E-01
 0.16297508E-01  0.15268946E+02  0.74926046E-01
 0.18307383E-01  0.15952595E+02  0.80123378E-01
 0.20565123E-01  0.16703461E+02  0.85702196E-01
 0.23101297E-01  0.17347153E+02  0.91711505E-01
 0.25950242E-01  0.17977096E+02  0.98221334E-01
 0.29150531E-01  0.18674748E+02  0.10527005E+00
 0.32745492E-01  0.19429831E+02  0.11287822E+00
 0.36783798E-01  0.19814531E+02  0.12117446E+00
 0.41320124E-01  0.20043104E+02  0.13035241E+00
 0.46415888E-01  0.20006886E+02  0.14061577E+00
 0.52140083E-01  0.19857268E+02  0.15220220E+00
 0.58570208E-01  0.19589347E+02  0.16535816E+00
 0.65793322E-01  0.19266282E+02  0.18036080E+00
 0.73907220E-01  0.18822709E+02  0.19755556E+00
 0.83021757E-01  0.18329426E+02  0.21736396E+00
 0.93260335E-01  0.17836528E+02  0.24022519E+00
 0.10476158E+00  0.17358665E+02  0.26661017E+00
 0.11768120E+00  0.16838844E+02  0.29711442E+00
 0.13219411E+00  0.16304475E+02  0.33247566E+00
 0.14849683E+00  0.15777084E+02  0.37351588E+00
 0.16681005E+00  0.15266063E+02  0.42115619E+00
 0.18738174E+00  0.14745751E+02  0.47651146E+00
 0.21049041E+00  0.14227456E+02  0.54091887E+00
 0.23644894E+00  0.13686136E+02  0.61601943E+00
 0.26560878E+00  0.13137567E+02  0.70381988E+00
 0.29836472E+00  0.12594156E+02  0.80663869E+00
 0.33516027E+00  0.12055104E+02  0.92721998E+00
 0.37649358E+00  0.11533963E+02  0.10687677E+01
 0.42292429E+00  0.11032911E+02  0.12349560E+01
 0.47508102E+00  0.10527260E+02  0.14303423E+01
 0.53366992E+00  0.10008933E+02  0.16608106E+01
 0.59948425E+00  0.95047903E+01  0.19332884E+01
 0.67341507E+00  0.90105564E+01  0.22558671E+01
 0.75646333E+00  0.85195406E+01  0.26385630E+01
 0.84975344E+00  0.80159938E+01  0.30944611E+01
 0.95454846E+00  0.75415328E+01  0.36388407E+01
 0.10722672E+01  0.70895355E+01  0.42889940E+01
 0.12045035E+01  0.66435947E+01  0.50669437E+01
 0.13530478E+01  0.61840487E+01  0.60029107E+01
 0.15199111E+01  0.57506007E+01  0.71331261E+01
 0.17073526E+01  0.53346409E+01  0.85001422E+01
 0.19179103E+01  0.49423412E+01  0.10156447E+02
 0.21544347E+01  0.45630057E+01  0.12168489E+02
 0.24201283E+01  0.42104000E+01  0.14617302E+02
 0.27185882E+01  0.38773440E+01  0.17601708E+02
 0.30538555E+01  0.35700616E+01  0.21242408E+02
 0.34304693E+01  0.32828818E+01  0.25687139E+02
 0.38535286E+01  0.30176573E+01  0.31117519E+02
 0.43287613E+01  0.27684697E+01  0.37761007E+02
 0.48626016E+01  0.25411866E+01  0.45893801E+02
 0.54622772E+01  0.23330880E+01  0.55844961E+02
 0.61359073E+01  0.21407671E+01  0.68022245E+02
 0.68926121E+01  0.19587286E+01  0.82953316E+02
 0.77426368E+01  0.17919560E+01  0.10128582E+03
 0.86974900E+01  0.16370381E+01  0.12381346E+03
 0.97700996E+01  0.14956846E+01  0.15151290E+03
 0.10974988E+02  0.13659786E+01  0.18557571E+03
 0.12328467E+02  0.12470529E+01  0.22747615E+03
 0.13848864E+02  0.11358597E+01  0.27909815E+03
 0.15556761E+02  0.10347229E+01  0.34276268E+03
 0.17475284E+02  0.94256748E+00  0.42126773E+03
 0.19630407E+02  0.85828009E+00  0.51808239E+03
 0.22051307E+02  0.77942413E+00  0.63769380E+03
 0.24770764E+02  0.70783016E+00  0.78565816E+03
 0.27825594E+02  0.64266938E+00  0.96870238E+03
 0.31257158E+02  0.58343182E+00  0.11951679E+04
 0.35111917E+02  0.52893470E+00  0.14755997E+04
 0.39442061E+02  0.47951570E+00  0.18230795E+04
 0.44306215E+02  0.43446039E+00  0.22537767E+04
 0.49770236E+02  0.39363550E+00  0.27877578E+04
 0.55908102E+02  0.35645635E+00  0.34499941E+04
 0.62802914E+02  0.32278540E+00  0.42714753E+04
 0.70548023E+02  0.29208688E+00  0.52909216E+04
 0.79248290E+02  0.26431314E+00  0.65564387E+04
 0.89021509E+02  0.23910521E+00  0.81276727E+04
 0.10000000E+03  0.21630504E+00  0.10078934E+05
