#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33773200E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.19672659E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65562606E+01  0.12312490E-01
 0.11233240E-02  0.69218871E+01  0.13051107E-01
 0.12618569E-02  0.73079287E+01  0.13836933E-01
 0.14174742E-02  0.77102570E+01  0.14673332E-01
 0.15922828E-02  0.81346614E+01  0.15563846E-01
 0.17886495E-02  0.85753422E+01  0.16512392E-01
 0.20092330E-02  0.90396478E+01  0.17523163E-01
 0.22570197E-02  0.95201659E+01  0.18600784E-01
 0.25353645E-02  0.10025729E+02  0.19750219E-01
 0.28480359E-02  0.10547266E+02  0.20976943E-01
 0.31992671E-02  0.11095107E+02  0.22286843E-01
 0.35938137E-02  0.11657707E+02  0.23686471E-01
 0.40370173E-02  0.12247518E+02  0.25182877E-01
 0.45348785E-02  0.12848145E+02  0.26784088E-01
 0.50941380E-02  0.13475974E+02  0.28498790E-01
 0.57223677E-02  0.14110440E+02  0.30336819E-01
 0.64280731E-02  0.14771463E+02  0.32308843E-01
 0.72208090E-02  0.15430582E+02  0.34427239E-01
 0.81113083E-02  0.16113856E+02  0.36705555E-01
 0.91116276E-02  0.16788369E+02  0.39159241E-01
 0.10235310E-01  0.17484298E+02  0.41805129E-01
 0.11497570E-01  0.18147899E+02  0.44663930E-01
 0.12915497E-01  0.18824141E+02  0.47758949E-01
 0.14508288E-01  0.19476884E+02  0.51115102E-01
 0.16297508E-01  0.20143221E+02  0.54761270E-01
 0.18307383E-01  0.20989697E+02  0.58706835E-01
 0.20565123E-01  0.21933827E+02  0.62949641E-01
 0.23101297E-01  0.22553426E+02  0.67547086E-01
 0.25950242E-01  0.23068152E+02  0.72585135E-01
 0.29150531E-01  0.23468959E+02  0.78134289E-01
 0.32745492E-01  0.23842748E+02  0.84261347E-01
 0.36783798E-01  0.23765795E+02  0.91101698E-01
 0.41320124E-01  0.23514838E+02  0.98840999E-01
 0.46415888E-01  0.22991667E+02  0.10768301E+00
 0.52140083E-01  0.22379644E+02  0.11786727E+00
 0.58570208E-01  0.21683964E+02  0.12964999E+00
 0.65793322E-01  0.20981103E+02  0.14331892E+00
 0.73907220E-01  0.20199194E+02  0.15922951E+00
 0.83021757E-01  0.19409001E+02  0.17781717E+00
 0.93260335E-01  0.18667262E+02  0.19953895E+00
 0.10476158E+00  0.17973193E+02  0.22489193E+00
 0.11768120E+00  0.17280764E+02  0.25449180E+00
 0.13219411E+00  0.16609802E+02  0.28908202E+00
 0.14849683E+00  0.15967332E+02  0.32950618E+00
 0.16681005E+00  0.15359859E+02  0.37672546E+00
 0.18738174E+00  0.14773004E+02  0.43186922E+00
 0.21049041E+00  0.14206879E+02  0.49627008E+00
 0.23644894E+00  0.13627741E+02  0.57159115E+00
 0.26560878E+00  0.13049231E+02  0.65988375E+00
 0.29836472E+00  0.12486760E+02  0.76350043E+00
 0.33516027E+00  0.11937282E+02  0.88520226E+00
 0.37649358E+00  0.11411653E+02  0.10282110E+01
 0.42292429E+00  0.10907273E+02  0.11962517E+01
 0.47508102E+00  0.10402279E+02  0.13939433E+01
 0.53366992E+00  0.98881332E+01  0.16272090E+01
 0.59948425E+00  0.93899123E+01  0.19030244E+01
 0.67341507E+00  0.89043160E+01  0.22295043E+01
 0.75646333E+00  0.84223705E+01  0.26166962E+01
 0.84975344E+00  0.79300245E+01  0.30776983E+01
 0.95454846E+00  0.74667445E+01  0.36277570E+01
 0.10722672E+01  0.70264497E+01  0.42840754E+01
 0.12045035E+01  0.65904416E+01  0.50686327E+01
 0.13530478E+01  0.61389026E+01  0.60118061E+01
 0.15199111E+01  0.57133924E+01  0.71498606E+01
 0.17073526E+01  0.53056338E+01  0.85250349E+01
 0.19179103E+01  0.49195156E+01  0.10189633E+02
 0.21544347E+01  0.45435244E+01  0.12210605E+02
 0.24201283E+01  0.41934862E+01  0.14669557E+02
 0.27185882E+01  0.38618754E+01  0.17665933E+02
 0.30538555E+01  0.35558306E+01  0.21321182E+02
 0.34304693E+01  0.32694122E+01  0.25783978E+02
 0.38535286E+01  0.30051968E+01  0.31236869E+02
 0.43287613E+01  0.27574093E+01  0.37907459E+02
 0.48626016E+01  0.25312877E+01  0.46072405E+02
 0.54622772E+01  0.23240317E+01  0.56062398E+02
 0.61359073E+01  0.21325448E+01  0.68286920E+02
 0.68926121E+01  0.19513823E+01  0.83274926E+02
 0.77426368E+01  0.17854906E+01  0.10167519E+03
 0.86974900E+01  0.16314798E+01  0.12428200E+03
 0.97700996E+01  0.14909722E+01  0.15207242E+03
 0.10974988E+02  0.13620981E+01  0.18623741E+03
 0.12328467E+02  0.12438645E+01  0.22825059E+03
 0.13848864E+02  0.11330822E+01  0.28000174E+03
 0.15556761E+02  0.10323361E+01  0.34381830E+03
 0.17475284E+02  0.94065299E+00  0.42249390E+03
 0.19630407E+02  0.85676343E+00  0.51949193E+03
 0.22051307E+02  0.77820026E+00  0.63930250E+03
 0.24770764E+02  0.70684609E+00  0.78748510E+03
 0.27825594E+02  0.64184792E+00  0.97077278E+03
 0.31257158E+02  0.58273130E+00  0.11975157E+04
