#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34435800E+01
#    Te =  0.50000000E+00
#   rho =  0.15926100E+01
#  zbar =  0.17243377E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70500869E+01  0.11445346E-01
 0.11233240E-02  0.74430486E+01  0.12131957E-01
 0.12618569E-02  0.78581106E+01  0.12862461E-01
 0.14174742E-02  0.82902288E+01  0.13640002E-01
 0.15922828E-02  0.87461999E+01  0.14467892E-01
 0.17886495E-02  0.92193064E+01  0.15349786E-01
 0.20092330E-02  0.97178286E+01  0.16289600E-01
 0.22570197E-02  0.10233594E+02  0.17291644E-01
 0.25353645E-02  0.10776160E+02  0.18360550E-01
 0.28480359E-02  0.11335566E+02  0.19501435E-01
 0.31992671E-02  0.11922908E+02  0.20719810E-01
 0.35938137E-02  0.12525172E+02  0.22021844E-01
 0.40370173E-02  0.13155990E+02  0.23414184E-01
 0.45348785E-02  0.13796385E+02  0.24904462E-01
 0.50941380E-02  0.14464764E+02  0.26500960E-01
 0.57223677E-02  0.15137071E+02  0.28213121E-01
 0.64280731E-02  0.15835945E+02  0.30051219E-01
 0.72208090E-02  0.16528281E+02  0.32027245E-01
 0.81113083E-02  0.17243673E+02  0.34154374E-01
 0.91116276E-02  0.17944277E+02  0.36447689E-01
 0.10235310E-01  0.18663900E+02  0.38923680E-01
 0.11497570E-01  0.19338207E+02  0.41603013E-01
 0.12915497E-01  0.20019368E+02  0.44509210E-01
 0.14508288E-01  0.20673381E+02  0.47666780E-01
 0.16297508E-01  0.21336363E+02  0.51104498E-01
 0.18307383E-01  0.22240817E+02  0.54827644E-01
 0.20565123E-01  0.23260494E+02  0.58827552E-01
 0.23101297E-01  0.23814158E+02  0.63169283E-01
 0.25950242E-01  0.24201909E+02  0.67952344E-01
 0.29150531E-01  0.24306992E+02  0.73272311E-01
 0.32745492E-01  0.24318915E+02  0.79232338E-01
 0.36783798E-01  0.23952664E+02  0.85978274E-01
 0.41320124E-01  0.23450420E+02  0.93697414E-01
 0.46415888E-01  0.22771600E+02  0.10259321E+00
 0.52140083E-01  0.22051156E+02  0.11289967E+00
 0.58570208E-01  0.21262658E+02  0.12488288E+00
 0.65793322E-01  0.20477874E+02  0.13885128E+00
 0.73907220E-01  0.19650371E+02  0.15517518E+00
 0.83021757E-01  0.18840454E+02  0.17429623E+00
 0.93260335E-01  0.18081120E+02  0.19668980E+00
 0.10476158E+00  0.17379199E+02  0.22287856E+00
 0.11768120E+00  0.16698208E+02  0.25349071E+00
 0.13219411E+00  0.16052845E+02  0.28927224E+00
 0.14849683E+00  0.15448401E+02  0.33106143E+00
 0.16681005E+00  0.14885870E+02  0.37980717E+00
 0.18738174E+00  0.14351094E+02  0.43661725E+00
 0.21049041E+00  0.13841548E+02  0.50278900E+00
 0.23644894E+00  0.13326980E+02  0.57992188E+00
 0.26560878E+00  0.12813336E+02  0.66997877E+00
 0.29836472E+00  0.12301355E+02  0.77527422E+00
 0.33516027E+00  0.11787715E+02  0.89860302E+00
 0.37649358E+00  0.11288537E+02  0.10432305E+01
 0.42292429E+00  0.10804903E+02  0.12128896E+01
 0.47508102E+00  0.10297411E+02  0.14124089E+01
 0.53366992E+00  0.97620152E+01  0.16482603E+01
 0.59948425E+00  0.92413471E+01  0.19279667E+01
 0.67341507E+00  0.87359100E+01  0.22600894E+01
 0.75646333E+00  0.82347354E+01  0.26552682E+01
 0.84975344E+00  0.77237626E+01  0.31275143E+01
 0.95454846E+00  0.72477699E+01  0.36930462E+01
 0.10722672E+01  0.68010172E+01  0.43699347E+01
 0.12045035E+01  0.63639064E+01  0.51811623E+01
 0.13530478E+01  0.59136295E+01  0.61587560E+01
 0.15199111E+01  0.54941731E+01  0.73407919E+01
 0.17073526E+01  0.50956544E+01  0.87712236E+01
 0.19179103E+01  0.47205567E+01  0.10504498E+02
 0.21544347E+01  0.43544854E+01  0.12611115E+02
 0.24201283E+01  0.40153566E+01  0.15176987E+02
 0.27185882E+01  0.36943978E+01  0.18306543E+02
 0.30538555E+01  0.33993181E+01  0.22127299E+02
 0.34304693E+01  0.31235219E+01  0.26795222E+02
 0.38535286E+01  0.28696213E+01  0.32501945E+02
