#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34728500E+01
#    Te =  0.25000000E-01
#   rho =  0.15526800E+01
#  zbar =  0.17797602E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.72182576E+01  0.11178693E-01
 0.11233240E-02  0.76204227E+01  0.11849315E-01
 0.12618569E-02  0.80451967E+01  0.12562823E-01
 0.14174742E-02  0.84873873E+01  0.13322293E-01
 0.15922828E-02  0.89539718E+01  0.14130962E-01
 0.17886495E-02  0.94380518E+01  0.14992404E-01
 0.20092330E-02  0.99481169E+01  0.15910449E-01
 0.22570197E-02  0.10475796E+02  0.16889312E-01
 0.25353645E-02  0.11030872E+02  0.17933520E-01
 0.28480359E-02  0.11603149E+02  0.19048078E-01
 0.31992671E-02  0.12203987E+02  0.20238374E-01
 0.35938137E-02  0.12820047E+02  0.21510439E-01
 0.40370173E-02  0.13465301E+02  0.22870775E-01
 0.45348785E-02  0.14120276E+02  0.24326845E-01
 0.50941380E-02  0.14803864E+02  0.25886748E-01
 0.57223677E-02  0.15491370E+02  0.27559721E-01
 0.64280731E-02  0.16206037E+02  0.29355812E-01
 0.72208090E-02  0.16913891E+02  0.31286749E-01
 0.81113083E-02  0.17645298E+02  0.33365424E-01
 0.91116276E-02  0.18361434E+02  0.35606588E-01
 0.10235310E-01  0.19096964E+02  0.38026378E-01
 0.11497570E-01  0.19785714E+02  0.40645029E-01
 0.12915497E-01  0.20481283E+02  0.43485591E-01
 0.14508288E-01  0.21149144E+02  0.46572041E-01
 0.16297508E-01  0.21826095E+02  0.49932548E-01
 0.18307383E-01  0.22753153E+02  0.53572030E-01
 0.20565123E-01  0.23799189E+02  0.57481592E-01
 0.23101297E-01  0.24362275E+02  0.61725287E-01
 0.25950242E-01  0.24752997E+02  0.66401208E-01
 0.29150531E-01  0.24845635E+02  0.71604206E-01
 0.32745492E-01  0.24838675E+02  0.77437313E-01
 0.36783798E-01  0.24449141E+02  0.84044273E-01
 0.41320124E-01  0.23922752E+02  0.91608951E-01
 0.46415888E-01  0.23220130E+02  0.10033113E+00
 0.52140083E-01  0.22477057E+02  0.11044051E+00
 0.58570208E-01  0.21667328E+02  0.12219841E+00
 0.65793322E-01  0.20863075E+02  0.13590760E+00
 0.73907220E-01  0.20018853E+02  0.15193075E+00
 0.83021757E-01  0.19194569E+02  0.17069954E+00
 0.93260335E-01  0.18422604E+02  0.19267904E+00
 0.10476158E+00  0.17709671E+02  0.21838082E+00
 0.11768120E+00  0.17019017E+02  0.24841890E+00
 0.13219411E+00  0.16365318E+02  0.28352160E+00
 0.14849683E+00  0.15753521E+02  0.32450712E+00
 0.16681005E+00  0.15184666E+02  0.37230092E+00
 0.18738174E+00  0.14642877E+02  0.42798563E+00
 0.21049041E+00  0.14125953E+02  0.49283167E+00
 0.23644894E+00  0.13603637E+02  0.56840357E+00
 0.26560878E+00  0.13082124E+02  0.65661805E+00
 0.29836472E+00  0.12558605E+02  0.75975089E+00
 0.33516027E+00  0.12029913E+02  0.88057397E+00
 0.37649358E+00  0.11515449E+02  0.10223204E+01
 0.42292429E+00  0.11016282E+02  0.11886806E+01
 0.47508102E+00  0.10493021E+02  0.13844268E+01
 0.53366992E+00  0.99415146E+01  0.16159515E+01
 0.59948425E+00  0.94050549E+01  0.18906990E+01
 0.67341507E+00  0.88839777E+01  0.22171662E+01
 0.75646333E+00  0.83681310E+01  0.26059069E+01
 0.84975344E+00  0.78433106E+01  0.30707937E+01
 0.95454846E+00  0.73543083E+01  0.36279227E+01
 0.10722672E+01  0.68952525E+01  0.42952901E+01
 0.12045035E+01  0.64468329E+01  0.50957710E+01
 0.13530478E+01  0.59864097E+01  0.60611454E+01
 0.15199111E+01  0.55575024E+01  0.72292697E+01
 0.17073526E+01  0.51501609E+01  0.86440030E+01
 0.19179103E+01  0.47674660E+01  0.10359624E+02
 0.21544347E+01  0.43954971E+01  0.12446085E+02
 0.24201283E+01  0.40511773E+01  0.14988677E+02
 0.27185882E+01  0.37258723E+01  0.18091208E+02
 0.30538555E+01  0.34269060E+01  0.21880478E+02
 0.34304693E+01  0.31477251E+01  0.26511702E+02
 0.38535286E+01  0.28908505E+01  0.32175588E+02
 0.43287613E+01  0.26500383E+01  0.39110573E+02
 0.48626016E+01  0.24310684E+01  0.47606000E+02
 0.54622772E+01  0.22310262E+01  0.58006130E+02
 0.61359073E+01  0.20467248E+01  0.70736699E+02
 0.68926121E+01  0.18725761E+01  0.86348188E+02
 0.77426368E+01  0.17135585E+01  0.10551407E+03
 0.86974900E+01  0.15659135E+01  0.12905931E+03
 0.97700996E+01  0.14316101E+01  0.15799595E+03
 0.10974988E+02  0.13084501E+01  0.19355544E+03
 0.12328467E+02  0.11957557E+01  0.23725714E+03
 0.13848864E+02  0.10901521E+01  0.29104624E+03
 0.15556761E+02  0.99425934E+00  0.35731241E+03
 0.17475284E+02  0.90668128E+00  0.43893400E+03
 0.19630407E+02  0.82663552E+00  0.53947459E+03
 0.22051307E+02  0.75160633E+00  0.66353555E+03
 0.24770764E+02  0.68344433E+00  0.81680694E+03
 0.27825594E+02  0.62099316E+00  0.10062281E+04
 0.31257158E+02  0.56418667E+00  0.12404037E+04
 0.35111917E+02  0.51166579E+00  0.15302279E+04
 0.39442061E+02  0.46407382E+00  0.18892191E+04
 0.44306215E+02  0.42098607E+00  0.23337912E+04
 0.49770236E+02  0.38187852E+00  0.28842709E+04
 0.55908102E+02  0.34591042E+00  0.35664951E+04
 0.62802914E+02  0.31333685E+00  0.44125529E+04
 0.70548023E+02  0.28374821E+00  0.54619172E+04
 0.79248290E+02  0.25695945E+00  0.67635703E+04
 0.89021509E+02  0.23258013E+00  0.83786383E+04
 0.10000000E+03  0.21051803E+00  0.10383255E+05
