#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30295900E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.16213199E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43884599E+01  0.18394584E-01
 0.11233240E-02  0.46364811E+01  0.19497660E-01
 0.12618569E-02  0.48986042E+01  0.20670414E-01
 0.14174742E-02  0.51727287E+01  0.21917653E-01
 0.15922828E-02  0.54622760E+01  0.23244434E-01
 0.17886495E-02  0.57640615E+01  0.24656333E-01
 0.20092330E-02  0.60825895E+01  0.26159291E-01
 0.22570197E-02  0.64135763E+01  0.27759845E-01
 0.25353645E-02  0.67626411E+01  0.29464975E-01
 0.28480359E-02  0.71245112E+01  0.31282332E-01
 0.31992671E-02  0.75058795E+01  0.33220084E-01
 0.35938137E-02  0.79002654E+01  0.35287205E-01
 0.40370173E-02  0.83156851E+01  0.37493258E-01
 0.45348785E-02  0.87433479E+01  0.39848905E-01
 0.50941380E-02  0.91935800E+01  0.42365514E-01
 0.57223677E-02  0.96555167E+01  0.45055688E-01
 0.64280731E-02  0.10141880E+02  0.47932813E-01
 0.72208090E-02  0.10637548E+02  0.51012036E-01
 0.81113083E-02  0.11159433E+02  0.54309482E-01
 0.91116276E-02  0.11690090E+02  0.57842996E-01
 0.10235310E-01  0.12249743E+02  0.61631364E-01
 0.11497570E-01  0.12811431E+02  0.65696551E-01
 0.12915497E-01  0.13402762E+02  0.70062230E-01
 0.14508288E-01  0.14000806E+02  0.74753542E-01
 0.16297508E-01  0.14633080E+02  0.79798451E-01
 0.18307383E-01  0.15373291E+02  0.85206803E-01
 0.20565123E-01  0.16195091E+02  0.90977842E-01
 0.23101297E-01  0.16898354E+02  0.97160470E-01
 0.25950242E-01  0.17578273E+02  0.10382926E+00
 0.29150531E-01  0.18275163E+02  0.11103358E+00
 0.32745492E-01  0.18996392E+02  0.11881149E+00
 0.36783798E-01  0.19366675E+02  0.12729841E+00
 0.41320124E-01  0.19579071E+02  0.13669173E+00
 0.46415888E-01  0.19554933E+02  0.14719605E+00
 0.52140083E-01  0.19433591E+02  0.15904255E+00
