#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34861900E+01
#    Te =  0.25000000E-01
#   rho =  0.15349300E+01
#  zbar =  0.18049890E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.72966557E+01  0.11058585E-01
 0.11233240E-02  0.77030693E+01  0.11722006E-01
 0.12618569E-02  0.81323245E+01  0.12427865E-01
 0.14174742E-02  0.85791505E+01  0.13179204E-01
 0.15922828E-02  0.90506159E+01  0.13979231E-01
 0.17886495E-02  0.95397293E+01  0.14831484E-01
 0.20092330E-02  0.10055084E+02  0.15739753E-01
 0.22570197E-02  0.10588208E+02  0.16708213E-01
 0.25353645E-02  0.11148998E+02  0.17741346E-01
 0.28480359E-02  0.11727136E+02  0.18844108E-01
 0.31992671E-02  0.12334109E+02  0.20021833E-01
 0.35938137E-02  0.12956417E+02  0.21280494E-01
 0.40370173E-02  0.13608197E+02  0.22626529E-01
 0.45348785E-02  0.14269720E+02  0.24067329E-01
 0.50941380E-02  0.14960117E+02  0.25610918E-01
 0.57223677E-02  0.15654366E+02  0.27266444E-01
 0.64280731E-02  0.16376010E+02  0.29043863E-01
 0.72208090E-02  0.17090627E+02  0.30954795E-01
 0.81113083E-02  0.17828973E+02  0.33012014E-01
 0.91116276E-02  0.18551720E+02  0.35230141E-01
 0.10235310E-01  0.19293967E+02  0.37625165E-01
 0.11497570E-01  0.19988586E+02  0.40217158E-01
 0.12915497E-01  0.20689912E+02  0.43028984E-01
 0.14508288E-01  0.21363200E+02  0.46084411E-01
 0.16297508E-01  0.22045567E+02  0.49411372E-01
 0.18307383E-01  0.22982678E+02  0.53014582E-01
 0.20565123E-01  0.24040732E+02  0.56884951E-01
 0.23101297E-01  0.24606611E+02  0.61086220E-01
 0.25950242E-01  0.24996578E+02  0.65716087E-01
 0.29150531E-01  0.25079724E+02  0.70869405E-01
 0.32745492E-01  0.25059624E+02  0.76649597E-01
 0.36783798E-01  0.24655344E+02  0.83199858E-01
 0.41320124E-01  0.24114091E+02  0.90702960E-01
 0.46415888E-01  0.23397352E+02  0.99357570E-01
 0.52140083E-01  0.22641002E+02  0.10939214E+00
 0.58570208E-01  0.21818913E+02  0.12106670E+00
 0.65793322E-01  0.21003304E+02  0.13468260E+00
 0.73907220E-01  0.20149320E+02  0.15060050E+00
