#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34435800E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.17243377E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.70022835E+01  0.11528224E-01
 0.11233240E-02  0.73896560E+01  0.12219944E-01
 0.12618569E-02  0.77984946E+01  0.12956182E-01
 0.14174742E-02  0.82237424E+01  0.13740161E-01
 0.15922828E-02  0.86721029E+01  0.14575279E-01
 0.17886495E-02  0.91369063E+01  0.15465285E-01
 0.20092330E-02  0.96263645E+01  0.16414194E-01
 0.22570197E-02  0.10132419E+02  0.17426420E-01
 0.25353645E-02  0.10664582E+02  0.18506702E-01
 0.28480359E-02  0.11213067E+02  0.19660267E-01
 0.31992671E-02  0.11788948E+02  0.20892733E-01
 0.35938137E-02  0.12379445E+02  0.22210376E-01
 0.40370173E-02  0.12998191E+02  0.23619950E-01
 0.45348785E-02  0.13626520E+02  0.25129193E-01
 0.50941380E-02  0.14282863E+02  0.26746483E-01
 0.57223677E-02  0.14943555E+02  0.28481358E-01
 0.64280731E-02  0.15631315E+02  0.30344168E-01
 0.72208090E-02  0.16313569E+02  0.32346970E-01
 0.81113083E-02  0.17020094E+02  0.34502973E-01
 0.91116276E-02  0.17713746E+02  0.36827250E-01
 0.10235310E-01  0.18428774E+02  0.39336203E-01
 0.11497570E-01  0.19101740E+02  0.42050357E-01
 0.12915497E-01  0.19785653E+02  0.44992957E-01
 0.14508288E-01  0.20447993E+02  0.48187945E-01
 0.16297508E-01  0.21126365E+02  0.51663233E-01
 0.18307383E-01  0.22059196E+02  0.55421912E-01
 0.20565123E-01  0.23123979E+02  0.59451815E-01
 0.23101297E-01  0.23730609E+02  0.63815811E-01
 0.25950242E-01  0.24184713E+02  0.68610972E-01
 0.29150531E-01  0.24362085E+02  0.73929006E-01
 0.32745492E-01  0.24458447E+02  0.79867756E-01
 0.36783798E-01  0.24181701E+02  0.86565131E-01
 0.41320124E-01  0.23770786E+02  0.94198581E-01
 0.46415888E-01  0.23177869E+02  0.10295956E+00
 0.52140083E-01  0.22533168E+02  0.11306912E+00
 0.58570208E-01  0.21815502E+02  0.12477662E+00
 0.65793322E-01  0.21096964E+02  0.13836781E+00
 0.73907220E-01  0.20322972E+02  0.15418710E+00
 0.83021757E-01  0.19548326E+02  0.17265175E+00
 0.93260335E-01  0.18817266E+02  0.19420912E+00
 0.10476158E+00  0.18132245E+02  0.21934962E+00
 0.11768120E+00  0.17448497E+02  0.24867704E+00
 0.13219411E+00  0.16784375E+02  0.28292038E+00
 0.14849683E+00  0.16145078E+02  0.32291006E+00
 0.16681005E+00  0.15531710E+02  0.36960667E+00
 0.18738174E+00  0.14935328E+02  0.42414419E+00
 0.21049041E+00  0.14354160E+02  0.48786282E+00
 0.23644894E+00  0.13754511E+02  0.56244947E+00
 0.26560878E+00  0.13153980E+02  0.64998245E+00
 0.29836472E+00  0.12565613E+02  0.75286137E+00
 0.33516027E+00  0.11990353E+02  0.87391298E+00
 0.37649358E+00  0.11438716E+02  0.10164406E+01
 0.42292429E+00  0.10912986E+02  0.11842432E+01
 0.47508102E+00  0.10387977E+02  0.13820239E+01
 0.53366992E+00  0.98559276E+01  0.16158405E+01
 0.59948425E+00  0.93440423E+01  0.18927957E+01
 0.67341507E+00  0.88486520E+01  0.22211183E+01
 0.75646333E+00  0.83608592E+01  0.26109694E+01
 0.84975344E+00  0.78665577E+01  0.30755423E+01
 0.95454846E+00  0.74032835E+01  0.36301929E+01
 0.10722672E+01  0.69650599E+01  0.42922328E+01
 0.12045035E+01  0.65328209E+01  0.50837206E+01
 0.13530478E+01  0.60861789E+01  0.60351525E+01
 0.15199111E+01  0.56664084E+01  0.71828680E+01
 0.17073526E+01  0.52649566E+01  0.85690543E+01
 0.19179103E+01  0.48846655E+01  0.10245985E+02
 0.21544347E+01  0.45129183E+01  0.12280994E+02
 0.24201283E+01  0.41667383E+01  0.14756151E+02
 0.27185882E+01  0.38382572E+01  0.17771344E+02
 0.30538555E+01  0.35350768E+01  0.21448542E+02
 0.34304693E+01  0.32510711E+01  0.25937008E+02
 0.38535286E+01  0.29890717E+01  0.31419962E+02
 0.43287613E+01  0.27432216E+01  0.38125759E+02
 0.48626016E+01  0.25187753E+01  0.46331995E+02
 0.54622772E+01  0.23126499E+01  0.56371328E+02
 0.61359073E+01  0.21221999E+01  0.68655691E+02
 0.68926121E+01  0.19419311E+01  0.83716659E+02
 0.77426368E+01  0.17768129E+01  0.10220650E+03
 0.86974900E+01  0.16233309E+01  0.12492524E+03
 0.97700996E+01  0.14833496E+01  0.15285687E+03
 0.10974988E+02  0.13549591E+01  0.18719975E+03
 0.12328467E+02  0.12372057E+01  0.22943682E+03
 0.13848864E+02  0.11269123E+01  0.28146912E+03
 0.15556761E+02  0.10266555E+01  0.34563719E+03
 0.17475284E+02  0.93545704E+00  0.42474921E+03
 0.19630407E+02  0.85203904E+00  0.52228568E+03
 0.22051307E+02  0.77392405E+00  0.64275961E+03
 0.24770764E+02  0.70299745E+00  0.79175740E+03
 0.27825594E+02  0.63839865E+00  0.97604188E+03
 0.31257158E+02  0.57964302E+00  0.12039993E+04
 0.35111917E+02  0.52538048E+00  0.14862951E+04
 0.39442061E+02  0.47621791E+00  0.18361679E+04
 0.44306215E+02  0.43167915E+00  0.22697478E+04
 0.49770236E+02  0.39128934E+00  0.28070276E+04
 0.55908102E+02  0.35428797E+00  0.34732668E+04
 0.62802914E+02  0.32078882E+00  0.42998366E+04
 0.70548023E+02  0.29034985E+00  0.53255110E+04
 0.79248290E+02  0.26280393E+00  0.65984296E+04
 0.89021509E+02  0.23775633E+00  0.81786224E+04
 0.10000000E+03  0.21509975E+00  0.10140891E+05
