#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32183800E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.21491078E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51121627E+01  0.15790556E-01
 0.11233240E-02  0.53996538E+01  0.16737604E-01
 0.12618569E-02  0.57033609E+01  0.17744741E-01
 0.14174742E-02  0.60205541E+01  0.18816165E-01
 0.15922828E-02  0.63553909E+01  0.19956299E-01
 0.17886495E-02  0.67038502E+01  0.21170026E-01
 0.20092330E-02  0.70713297E+01  0.22462560E-01
 0.22570197E-02  0.74525138E+01  0.23839650E-01
 0.25353645E-02  0.78540378E+01  0.25307450E-01
 0.28480359E-02  0.82693589E+01  0.26872731E-01
 0.31992671E-02  0.87063035E+01  0.28542753E-01
 0.35938137E-02  0.91567000E+01  0.30325539E-01
 0.40370173E-02  0.96299073E+01  0.32229694E-01
 0.45348785E-02  0.10114624E+02  0.34264902E-01
 0.50941380E-02  0.10622950E+02  0.36441585E-01
 0.57223677E-02  0.11140797E+02  0.38771420E-01
 0.64280731E-02  0.11682915E+02  0.41266966E-01
 0.72208090E-02  0.12229738E+02  0.43942624E-01
 0.81113083E-02  0.12800703E+02  0.46813973E-01
 0.91116276E-02  0.13373167E+02  0.49898544E-01
 0.10235310E-01  0.13970092E+02  0.53215167E-01
 0.11497570E-01  0.14556021E+02  0.56786347E-01
 0.12915497E-01  0.15163756E+02  0.60636840E-01
 0.14508288E-01  0.15765885E+02  0.64793091E-01
 0.16297508E-01  0.16393349E+02  0.69284950E-01
 0.18307383E-01  0.17145924E+02  0.74123632E-01
 0.20565123E-01  0.17984921E+02  0.79308874E-01
 0.23101297E-01  0.18651455E+02  0.84893068E-01
 0.25950242E-01  0.19279554E+02  0.90954087E-01
 0.29150531E-01  0.19896295E+02  0.97547085E-01
 0.32745492E-01  0.20529981E+02  0.10471810E+00
 0.36783798E-01  0.20790682E+02  0.11259830E+00
 0.41320124E-01  0.20895116E+02  0.12137487E+00
 0.46415888E-01  0.20751514E+02  0.13124617E+00
 0.52140083E-01  0.20506918E+02  0.14244212E+00
 0.58570208E-01  0.20148737E+02  0.15520793E+00
 0.65793322E-01  0.19742239E+02  0.16982275E+00
 0.73907220E-01  0.19230231E+02  0.18662966E+00
 0.83021757E-01  0.18683699E+02  0.20604138E+00
 0.93260335E-01  0.18140540E+02  0.22849512E+00
 0.10476158E+00  0.17618158E+02  0.25446619E+00
 0.11768120E+00  0.17064458E+02  0.28454557E+00
 0.13219411E+00  0.16501347E+02  0.31946333E+00
 0.14849683E+00  0.15950235E+02  0.36003688E+00
 0.16681005E+00  0.15417445E+02  0.40718589E+00
 0.18738174E+00  0.14879426E+02  0.46202189E+00
 0.21049041E+00  0.14345377E+02  0.52587622E+00
 0.23644894E+00  0.13789760E+02  0.60038722E+00
 0.26560878E+00  0.13229206E+02  0.68755464E+00
 0.29836472E+00  0.12674386E+02  0.78969260E+00
 0.33516027E+00  0.12124483E+02  0.90954915E+00
 0.37649358E+00  0.11595040E+02  0.10503219E+01
 0.42292429E+00  0.11088078E+02  0.12156601E+01
 0.47508102E+00  0.10576239E+02  0.14101080E+01
 0.53366992E+00  0.10051564E+02  0.16395556E+01
 0.59948425E+00  0.95422135E+01  0.19109243E+01
 0.67341507E+00  0.90438665E+01  0.22322788E+01
 0.75646333E+00  0.85492663E+01  0.26136071E+01
 0.84975344E+00  0.80426553E+01  0.30679586E+01
 0.95454846E+00  0.75653586E+01  0.36105798E+01
 0.10722672E+01  0.71107451E+01  0.42587419E+01
 0.12045035E+01  0.66624611E+01  0.50344333E+01
 0.13530478E+01  0.62008740E+01  0.59678090E+01
 0.15199111E+01  0.57656743E+01  0.70950175E+01
 0.17073526E+01  0.53482202E+01  0.84585139E+01
 0.19179103E+01  0.49545553E+01  0.10110676E+02
 0.21544347E+01  0.45739145E+01  0.12117841E+02
 0.24201283E+01  0.42201316E+01  0.14560915E+02
 0.27185882E+01  0.38860494E+01  0.17538537E+02
 0.30538555E+01  0.35777315E+01  0.21171251E+02
 0.34304693E+01  0.32895099E+01  0.25606751E+02
 0.38535286E+01  0.30234246E+01  0.31026517E+02
 0.43287613E+01  0.27736787E+01  0.37657442E+02
 0.48626016E+01  0.25458417E+01  0.45775162E+02
 0.54622772E+01  0.23372260E+01  0.55708423E+02
 0.61359073E+01  0.21444442E+01  0.67864507E+02
 0.68926121E+01  0.19620082E+01  0.82770316E+02
 0.77426368E+01  0.17948810E+01  0.10107258E+03
 0.86974900E+01  0.16396417E+01  0.12356399E+03
 0.97700996E+01  0.14980085E+01  0.15121998E+03
 0.10974988E+02  0.13680503E+01  0.18523060E+03
 0.12328467E+02  0.12488998E+01  0.22706834E+03
 0.13848864E+02  0.11374939E+01  0.27861512E+03
 0.15556761E+02  0.10361670E+01  0.34218961E+03
 0.17475284E+02  0.94384521E+00  0.42058690E+03
 0.19630407E+02  0.85941534E+00  0.51727228E+03
 0.22051307E+02  0.78044750E+00  0.63672637E+03
 0.24770764E+02  0.70875275E+00  0.78449753E+03
 0.27825594E+02  0.64350682E+00  0.96730344E+03
 0.31257158E+02  0.58418489E+00  0.11934743E+04
 0.35111917E+02  0.52955565E+00  0.14735608E+04
 0.39442061E+02  0.48003132E+00  0.18206549E+04
 0.44306215E+02  0.43496754E+00  0.22508712E+04
 0.49770236E+02  0.39412632E+00  0.27842021E+04
 0.55908102E+02  0.35686599E+00  0.34456438E+04
 0.62802914E+02  0.32312627E+00  0.42662257E+04
 0.70548023E+02  0.29239333E+00  0.52846029E+04
 0.79248290E+02  0.26458886E+00  0.65488003E+04
 0.89021509E+02  0.23936207E+00  0.81183734E+04
 0.10000000E+03  0.21654402E+00  0.10067508E+05
