#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31540200E+01
#    Te =  0.25000000E-01
#   rho =  0.23250000E+01
#  zbar =  0.20214695E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50296147E+01  0.16049717E-01
 0.11233240E-02  0.53130862E+01  0.17012250E-01
 0.12618569E-02  0.56125768E+01  0.18035737E-01
 0.14174742E-02  0.59255324E+01  0.19124417E-01
 0.15922828E-02  0.62559352E+01  0.20282756E-01
 0.17886495E-02  0.65999226E+01  0.21515686E-01
 0.20092330E-02  0.69627296E+01  0.22828476E-01
 0.22570197E-02  0.73391459E+01  0.24226940E-01
 0.25353645E-02  0.77356833E+01  0.25717303E-01
 0.28480359E-02  0.81459112E+01  0.27306418E-01
 0.31992671E-02  0.85775184E+01  0.29001630E-01
 0.35938137E-02  0.90225416E+01  0.30811052E-01
 0.40370173E-02  0.94901091E+01  0.32743388E-01
 0.45348785E-02  0.99693221E+01  0.34808417E-01
 0.50941380E-02  0.10471867E+02  0.37016664E-01
 0.57223677E-02  0.10984209E+02  0.39379912E-01
 0.64280731E-02  0.11520515E+02  0.41910835E-01
 0.72208090E-02  0.12061940E+02  0.44623959E-01
 0.81113083E-02  0.12627130E+02  0.47535012E-01
 0.91116276E-02  0.13194140E+02  0.50661703E-01
 0.10235310E-01  0.13784975E+02  0.54023098E-01
 0.11497570E-01  0.14365986E+02  0.57641875E-01
 0.12915497E-01  0.14968172E+02  0.61542957E-01
 0.14508288E-01  0.15562912E+02  0.65753417E-01
 0.16297508E-01  0.16180511E+02  0.70303879E-01
 0.18307383E-01  0.16904478E+02  0.75208679E-01
 0.20565123E-01  0.17703379E+02  0.80472484E-01
 0.23101297E-01  0.18356834E+02  0.86146316E-01
 0.25950242E-01  0.18980035E+02  0.92304481E-01
 0.29150531E-01  0.19632921E+02  0.98994364E-01
 0.32745492E-01  0.20321417E+02  0.10624998E+00
 0.36783798E-01  0.20621884E+02  0.11420219E+00
 0.41320124E-01  0.20756202E+02  0.12304336E+00
 0.46415888E-01  0.20625770E+02  0.13297719E+00
 0.52140083E-01  0.20385845E+02  0.14424040E+00
 0.58570208E-01  0.20035243E+02  0.15708038E+00
 0.65793322E-01  0.19639343E+02  0.17177473E+00
 0.73907220E-01  0.19133942E+02  0.18866760E+00
 0.83021757E-01  0.18589969E+02  0.20817727E+00
 0.93260335E-01  0.18054861E+02  0.23074125E+00
 0.10476158E+00  0.17543133E+02  0.25682901E+00
 0.11768120E+00  0.16993875E+02  0.28703508E+00
 0.13219411E+00  0.16438158E+02  0.32209221E+00
 0.14849683E+00  0.15891119E+02  0.36281935E+00
 0.16681005E+00  0.15365452E+02  0.41013606E+00
 0.18738174E+00  0.14834797E+02  0.46514645E+00
 0.21049041E+00  0.14304282E+02  0.52918880E+00
 0.23644894E+00  0.13755637E+02  0.60389936E+00
 0.26560878E+00  0.13201151E+02  0.69126689E+00
 0.29836472E+00  0.12651638E+02  0.79360449E+00
 0.33516027E+00  0.12106257E+02  0.91365891E+00
 0.37649358E+00  0.11581890E+02  0.10546165E+01
 0.42292429E+00  0.11078524E+02  0.12201183E+01
 0.47508102E+00  0.10569520E+02  0.14147108E+01
 0.53366992E+00  0.10047268E+02  0.16442792E+01
 0.59948425E+00  0.95397827E+01  0.19157391E+01
 0.67341507E+00  0.90428914E+01  0.22371499E+01
 0.75646333E+00  0.85490342E+01  0.26185018E+01
 0.84975344E+00  0.80427504E+01  0.30728557E+01
 0.95454846E+00  0.75656847E+01  0.36154620E+01
 0.10722672E+01  0.71113501E+01  0.42635819E+01
 0.12045035E+01  0.66632325E+01  0.50391943E+01
 0.13530478E+01  0.62017092E+01  0.59724519E+01
 0.15199111E+01  0.57664889E+01  0.70995038E+01
 0.17073526E+01  0.53489645E+01  0.84628107E+01
 0.19179103E+01  0.49553652E+01  0.10114724E+02
 0.21544347E+01  0.45748103E+01  0.12121527E+02
 0.24201283E+01  0.42210621E+01  0.14564091E+02
 0.27185882E+01  0.38869983E+01  0.17541025E+02
 0.30538555E+01  0.35787964E+01  0.21172758E+02
 0.34304693E+01  0.32907052E+01  0.25606780E+02
 0.38535286E+01  0.30246022E+01  0.31024483E+02
 0.43287613E+01  0.27746975E+01  0.37652886E+02
 0.48626016E+01  0.25466773E+01  0.45767784E+02
 0.54622772E+01  0.23378978E+01  0.55697981E+02
 0.61359073E+01  0.21449254E+01  0.67850938E+02
 0.68926121E+01  0.19622641E+01  0.82754107E+02
 0.77426368E+01  0.17949356E+01  0.10105492E+03
 0.86974900E+01  0.16395250E+01  0.12354683E+03
 0.97700996E+01  0.14977483E+01  0.15120625E+03
 0.10974988E+02  0.13676701E+01  0.18522462E+03
 0.12328467E+02  0.12484319E+01  0.22707614E+03
 0.13848864E+02  0.11369781E+01  0.27864440E+03
 0.15556761E+02  0.10356285E+01  0.34224996E+03
 0.17475284E+02  0.94330131E+00  0.42069039E+03
 0.19630407E+02  0.85888001E+00  0.51743386E+03
 0.22051307E+02  0.77992189E+00  0.63696560E+03
 0.24770764E+02  0.70824820E+00  0.78483938E+03
 0.27825594E+02  0.64302769E+00  0.96777882E+03
 0.31257158E+02  0.58374040E+00  0.11941212E+04
 0.35111917E+02  0.52918605E+00  0.14744125E+04
 0.39442061E+02  0.47972269E+00  0.18217364E+04
 0.44306215E+02  0.43465623E+00  0.22522443E+04
 0.49770236E+02  0.39381991E+00  0.27859783E+04
 0.55908102E+02  0.35661119E+00  0.34479153E+04
 0.62802914E+02  0.32291532E+00  0.42690546E+04
 0.70548023E+02  0.29220243E+00  0.52880951E+04
 0.79248290E+02  0.26441609E+00  0.65531168E+04
 0.89021509E+02  0.23920011E+00  0.81237336E+04
 0.10000000E+03  0.21639252E+00  0.10074213E+05
