#   nzt = 2
#    zt = 8.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75892000E+00
#    Te =  2.50000000E-02
#   rho =  9.64000000E+00
#  zbar =  3.23243737E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.35701100E+00  5.71723348E-02
 1.12332400E-03  4.60724043E+00  6.08359948E-02
 1.26185690E-03  4.87184837E+00  6.47279546E-02
 1.41747420E-03  5.14966077E+00  6.88632405E-02
 1.59228280E-03  5.44328327E+00  7.32579218E-02
 1.78864950E-03  5.75073583E+00  7.79294760E-02
 2.00923300E-03  6.07544273E+00  8.28966412E-02
 2.25701970E-03  6.41459167E+00  8.81797835E-02
 2.53536450E-03  6.77243647E+00  9.38007942E-02
 2.84803590E-03  7.14529007E+00  9.97834735E-02
 3.19926710E-03  7.53825893E+00  1.06153452E-01
 3.59381370E-03  7.94687933E+00  1.12938556E-01
 4.03701730E-03  8.37702133E+00  1.20168793E-01
 4.53487850E-03  8.82320947E+00  1.27876840E-01
 5.09413800E-03  9.29223893E+00  1.36098024E-01
 5.72236770E-03  9.77670800E+00  1.44871236E-01
 6.42807310E-03  1.02849989E+01  1.54238697E-01
 7.22080900E-03  1.08062138E+01  1.64247663E-01
 8.11130830E-03  1.13514497E+01  1.74949801E-01
 9.11162760E-03  1.19078920E+01  1.86402234E-01
 1.02353100E-02  1.24883729E+01  1.98667472E-01
 1.14975700E-02  1.30794212E+01  2.11814020E-01
 1.29154970E-02  1.36946686E+01  2.25916507E-01
 1.45082880E-02  1.43151610E+01  2.41059153E-01
 1.62975080E-02  1.49582463E+01  2.57334990E-01
 1.83073830E-02  1.56107167E+01  2.74843075E-01
 2.05651230E-02  1.62878070E+01  2.93690505E-01
 2.31012970E-02  1.69849503E+01  3.13987758E-01
 2.59502420E-02  1.77131260E+01  3.35851078E-01
 2.91505310E-02  1.85441747E+01  3.59354685E-01
 3.27454920E-02  1.94523373E+01  3.84549930E-01
 3.67837980E-02  2.02677747E+01  4.11623866E-01
 4.13201240E-02  2.10657810E+01  4.40847964E-01
 4.64158880E-02  2.19491013E+01  4.72392586E-01
 5.21400830E-02  2.29100403E+01  5.06373338E-01
 5.85702080E-02  2.35585350E+01  5.43222640E-01
 6.57933220E-02  2.40518683E+01  5.83622905E-01
 7.39072200E-02  2.43125663E+01  6.28299187E-01
 8.30217570E-02  2.44631257E+01  6.78062569E-01
