#   nzt = 2
#    zt = 8.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.71011667E+00
#    Te =  2.50000000E-02
#   rho =  9.64000000E+00
#  zbar =  2.15497083E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.96555250E+00  6.44482342E-02
 1.12332400E-03  4.20047453E+00  6.84700752E-02
 1.26185690E-03  4.44906873E+00  7.27353608E-02
 1.41747420E-03  4.71032047E+00  7.72599405E-02
 1.59228280E-03  4.98680333E+00  8.20606690E-02
 1.78864950E-03  5.27670420E+00  8.71558239E-02
 2.00923300E-03  5.58346690E+00  9.25648887E-02
 2.25701970E-03  5.90440163E+00  9.83089896E-02
 2.53536450E-03  6.24383700E+00  1.04410730E-01
 2.84803590E-03  6.59823880E+00  1.10894600E-01
 3.19926710E-03  6.97276307E+00  1.17786877E-01
 3.59381370E-03  7.36313873E+00  1.25116002E-01
 4.03701730E-03  7.77526553E+00  1.32912546E-01
 4.53487850E-03  8.20384047E+00  1.41209749E-01
 5.09413800E-03  8.65574913E+00  1.50043441E-01
 5.72236770E-03  9.12401773E+00  1.59452905E-01
 6.42807310E-03  9.61701193E+00  1.69480625E-01
 7.22080900E-03  1.01245193E+01  1.80174021E-01
 8.11130830E-03  1.06574983E+01  1.91584733E-01
 9.11162760E-03  1.12038078E+01  2.03769715E-01
 1.02353100E-02  1.17761492E+01  2.16791067E-01
 1.14975700E-02  1.23609827E+01  2.30717009E-01
 1.29154970E-02  1.29721920E+01  2.45621812E-01
 1.45082880E-02  1.35900191E+01  2.61589894E-01
 1.62975080E-02  1.42322960E+01  2.78714788E-01
 1.83073830E-02  1.48868310E+01  2.97094778E-01
 2.05651230E-02  1.55675433E+01  3.16836151E-01
 2.31012970E-02  1.62700547E+01  3.38048566E-01
 2.59502420E-02  1.70026780E+01  3.60848563E-01
 2.91505310E-02  1.78565057E+01  3.85295148E-01
 3.27454920E-02  1.87906033E+01  4.11419081E-01
 3.67837980E-02  1.95753050E+01  4.39449314E-01
 4.13201240E-02  2.03080697E+01  4.69736752E-01
 4.64158880E-02  2.10279303E+01  5.02562969E-01
 5.21400830E-02  2.17673387E+01  5.38181433E-01
 5.85702080E-02  2.22712533E+01  5.77063560E-01
 6.57933220E-02  2.26656927E+01  6.19867289E-01
 7.39072200E-02  2.28914027E+01  6.67296400E-01
 8.30217570E-02  2.30535433E+01  7.20125030E-01
 9.32603350E-02  2.31137283E+01  7.79184562E-01
 1.04761580E-01  2.31324787E+01  8.45416802E-01
 1.17681200E-01  2.30343497E+01  9.19952242E-01
 1.32194110E-01  2.28748590E+01  1.00415209E+00
 1.48496830E-01  2.26865213E+01  1.09945910E+00
 1.66810050E-01  2.24838570E+01  1.20744832E+00
 1.87381740E-01  2.21863603E+01  1.33012244E+00
 2.10490410E-01  2.18068320E+01  1.47005470E+00
 2.36448940E-01  2.13424893E+01  1.63032984E+00
 2.65608780E-01  2.08055070E+01  1.81466256E+00
 2.98364720E-01  2.01708047E+01  2.02767387E+00
 3.35160270E-01  1.94403283E+01  2.27523023E+00
 3.76493580E-01  1.86709043E+01  2.56427980E+00
 4.22924290E-01  1.78696887E+01  2.90296394E+00
 4.75081020E-01  1.70052241E+01  3.30164971E+00
 5.33669920E-01  1.60773537E+01  3.77384529E+00
 5.99484250E-01  1.51474379E+01  4.33588102E+00
 6.73415070E-01  1.42210307E+01  5.00720319E+00
 7.56463330E-01  1.33131782E+01  5.81162176E+00
 8.49753440E-01  1.24134091E+01  6.77885395E+00
 9.54548460E-01  1.15718699E+01  7.94424879E+00
 1.07226720E+00  1.07833315E+01  9.34888099E+00
 1.20450350E+00  1.00387524E+01  1.10430038E+01
 1.35304780E+00  9.31839133E+00  1.30902748E+01
 1.51991110E+00  8.65655460E+00  1.55667733E+01
 1.70735260E+00  8.04160187E+00  1.85613855E+01
 1.91791030E+00  7.47471000E+00  2.21814714E+01
 2.15443470E+00  6.93684747E+00  2.65599382E+01
 2.42012830E+00  6.44787660E+00  3.18553567E+01
 2.71858820E+00  5.99649193E+00  3.82532018E+01
 3.05385550E+00  5.58271953E+00  4.59768330E+01
 3.43046930E+00  5.18848687E+00  5.53043450E+01
 3.85352860E+00  4.82827100E+00  6.65707914E+01
 4.32876130E+00  4.49019733E+00  8.01753346E+01
 4.86260160E+00  4.18059093E+00  9.65986726E+01
 5.46227720E+00  3.88346973E+00  1.16437077E+02
 6.13590730E+00  3.60774450E+00  1.40426231E+02
 6.89261210E+00  3.33773650E+00  1.69495385E+02
 7.74263680E+00  3.08918833E+00  2.04783453E+02
 8.69749000E+00  2.85020500E+00  2.47682086E+02
 9.77009960E+00  2.63117307E+00  2.99896447E+02
 1.09749880E+01  2.42376337E+00  3.63503907E+02
 1.23284670E+01  2.23374082E+00  4.41051657E+02
 1.38488640E+01  2.05434560E+00  5.35675020E+02
 1.55567610E+01  1.89067937E+00  6.51207810E+02
 1.74752840E+01  1.73755591E+00  7.92327761E+02
 1.96304070E+01  1.59775510E+00  9.64770546E+02
 2.20513070E+01  1.46600431E+00  1.17566596E+03
 2.47707640E+01  1.34619503E+00  1.43375357E+03
 2.78255940E+01  1.23429589E+00  1.74972023E+03
 3.12571580E+01  1.13240164E+00  2.13670732E+03
 3.51119170E+01  1.03712152E+00  2.61095939E+03
 3.94420610E+01  9.50358813E-01  3.19248740E+03
 4.43062150E+01  8.68072860E-01  3.90654996E+03
 4.97702360E+01  7.93292467E-01  4.78448379E+03
 5.59081020E+01  7.23873733E-01  5.86448594E+03
 6.28029140E+01  6.60877413E-01  7.19365617E+03
 7.05480230E+01  6.02903640E-01  8.82971565E+03
 7.92482900E+01  5.50299600E-01  1.08437237E+04
 8.90215090E+01  5.01676413E-01  1.33239306E+04
 1.00000000E+02  4.57626387E-01  1.63790740E+04
