#   nzt = 2
#    zt = 8.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.71388667E+00
#    Te =  2.50000000E-02
#   rho =  9.64000000E+00
#  zbar =  2.09798113E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.96548950E+00  6.44486766E-02
 1.12332400E-03  4.20040530E+00  6.84705826E-02
 1.26185690E-03  4.44899557E+00  7.27359385E-02
 1.41747420E-03  4.71023887E+00  7.72605946E-02
 1.59228280E-03  4.98671187E+00  8.20614088E-02
 1.78864950E-03  5.27657227E+00  8.71566745E-02
 2.00923300E-03  5.58328103E+00  9.25658975E-02
 2.25701970E-03  5.90409057E+00  9.83102463E-02
 2.53536450E-03  6.24336700E+00  1.04412378E-01
 2.84803590E-03  6.59751060E+00  1.10896852E-01
 3.19926710E-03  6.97172120E+00  1.17790027E-01
 3.59381370E-03  7.36165913E+00  1.25120439E-01
 4.03701730E-03  7.77327200E+00  1.32918768E-01
 4.53487850E-03  8.20116467E+00  1.41218393E-01
 5.09413800E-03  8.65229227E+00  1.50055295E-01
 5.72236770E-03  9.11960487E+00  1.59468920E-01
 6.42807310E-03  9.61153160E+00  1.69501929E-01
 7.22080900E-03  1.01177757E+01  1.80201944E-01
 8.11130830E-03  1.06493677E+01  1.91620821E-01
 9.11162760E-03  1.11940470E+01  2.03815774E-01
 1.02353100E-02  1.17646161E+01  2.16849194E-01
 1.14975700E-02  1.23472499E+01  2.30789718E-01
 1.29154970E-02  1.29560465E+01  2.45712111E-01
 1.45082880E-02  1.35707417E+01  2.61701504E-01
 1.62975080E-02  1.42095411E+01  2.78852294E-01
 1.83073830E-02  1.48603120E+01  2.97263424E-01
 2.05651230E-02  1.55370383E+01  3.17041813E-01
 2.31012970E-02  1.62355263E+01  3.38297629E-01
 2.59502420E-02  1.69639967E+01  3.61147845E-01
 2.91505310E-02  1.78196520E+01  3.85647491E-01
 3.27454920E-02  1.87585127E+01  4.11820805E-01
 3.67837980E-02  1.95347613E+01  4.39904307E-01
 4.13201240E-02  2.02526500E+01  4.70264917E-01
 4.64158880E-02  2.09396883E+01  5.03205720E-01
 5.21400830E-02  2.16375357E+01  5.39006480E-01
 5.85702080E-02  2.21112253E+01  5.78146199E-01
 6.57933220E-02  2.24823230E+01  6.21279638E-01
 7.39072200E-02  2.26911760E+01  6.69111669E-01
 8.30217570E-02  2.28406690E+01  7.22419770E-01
 9.32603350E-02  2.28963277E+01  7.82034989E-01
 1.04761580E-01  2.29154263E+01  8.48895318E-01
 1.17681200E-01  2.28213190E+01  9.24131475E-01
 1.32194110E-01  2.26683217E+01  1.00910762E+00
 1.48496830E-01  2.24885190E+01  1.10526797E+00
 1.66810050E-01  2.22956307E+01  1.21418790E+00
 1.87381740E-01  2.20092900E+01  1.33787266E+00
 2.10490410E-01  2.16418947E+01  1.47890024E+00
 2.36448940E-01  2.11904900E+01  1.64035998E+00
 2.65608780E-01  2.06669163E+01  1.82597068E+00
 2.98364720E-01  2.00461050E+01  2.04035729E+00
 3.35160270E-01  1.93297670E+01  2.28938986E+00
 3.76493580E-01  1.85735657E+01  2.58002155E+00
 4.22924290E-01  1.77847510E+01  2.92039975E+00
 4.75081020E-01  1.69312894E+01  3.32090582E+00
 5.33669920E-01  1.60128409E+01  3.79508130E+00
 5.99484250E-01  1.50912577E+01  4.35929277E+00
 6.73415070E-01  1.41721351E+01  5.03301977E+00
 7.56463330E-01  1.32705239E+01  5.84011586E+00
 8.49753440E-01  1.23758743E+01  6.81036637E+00
 9.54548460E-01  1.15389221E+01  7.97918875E+00
 1.07226720E+00  1.07544523E+01  9.38770830E+00
 1.20450350E+00  1.00133010E+01  1.10862550E+01
 1.35304780E+00  9.29566287E+00  1.31386276E+01
 1.51991110E+00  8.63634133E+00  1.56210474E+01
 1.70735260E+00  8.02372113E+00  1.86224952E+01
 1.91791030E+00  7.45886707E+00  2.22504536E+01
 2.15443470E+00  6.92271087E+00  2.66380353E+01
 2.42012830E+00  6.43527720E+00  3.19440369E+01
 2.71858820E+00  5.98526513E+00  3.83541367E+01
 3.05385550E+00  5.57272087E+00  4.60919303E+01
 3.43046930E+00  5.17958440E+00  5.54358141E+01
 3.85352860E+00  4.82036993E+00  6.67211604E+01
 4.32876130E+00  4.48322190E+00  8.03474173E+01
 4.86260160E+00  4.17444397E+00  9.67956010E+01
 5.46227720E+00  3.87805627E+00  1.16662433E+02
 6.13590730E+00  3.60296717E+00  1.40684208E+02
 6.89261210E+00  3.33346790E+00  1.69791225E+02
 7.74263680E+00  3.08537987E+00  2.05123636E+02
 8.69749000E+00  2.84680980E+00  2.48074294E+02
 9.77009960E+00  2.62815923E+00  3.00349685E+02
 1.09749880E+01  2.42112433E+00  3.64028220E+02
