#   nzt = 2
#    zt = 8.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75646000E+00
#    Te =  2.50000000E-02
#   rho =  9.64000000E+00
#  zbar =  2.39554150E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.35372537E+00  5.72064219E-02
 1.12332400E-03  4.60371703E+00  6.08728665E-02
 1.26185690E-03  4.86806880E+00  6.47678267E-02
 1.41747420E-03  5.14558507E+00  6.89063562E-02
 1.59228280E-03  5.43888580E+00  7.33045552E-02
 1.78864950E-03  5.74590453E+00  7.79799630E-02
 2.00923300E-03  6.07013257E+00  8.29513907E-02
 2.25701970E-03  6.40858020E+00  8.82393245E-02
 2.53536450E-03  6.76563973E+00  9.38657980E-02
 2.84803590E-03  7.13741787E+00  9.98547860E-02
 3.19926710E-03  7.52917540E+00  1.06232125E-01
 3.59381370E-03  7.93622307E+00  1.13025884E-01
 4.03701730E-03  8.36458840E+00  1.20266356E-01
 4.53487850E-03  8.80847733E+00  1.27986587E-01
 5.09413800E-03  9.27489493E+00  1.36222344E-01
 5.72236770E-03  9.75615900E+00  1.45013011E-01
 6.42807310E-03  1.02608103E+01  1.54401393E-01
 7.22080900E-03  1.07776139E+01  1.64435455E-01
 8.11130830E-03  1.13178191E+01  1.75167714E-01
 9.11162760E-03  1.18681151E+01  1.86656380E-01
 1.02353100E-02  1.24415345E+01  1.98965289E-01
 1.14975700E-02  1.30235095E+01  2.12164852E-01
 1.29154970E-02  1.36281817E+01  2.26332074E-01
 1.45082880E-02  1.42347043E+01  2.41554542E-01
 1.62975080E-02  1.48613867E+01  2.57929521E-01
 1.83073830E-02  1.54949320E+01  2.75560201E-01
 2.05651230E-02  1.61504157E+01  2.94558361E-01
 2.31012970E-02  1.68235120E+01  3.15039497E-01
 2.59502420E-02  1.75244787E+01  3.37125461E-01
 2.91505310E-02  1.83445330E+01  3.60883328E-01
 3.27454920E-02  1.92473590E+01  3.86350057E-01
 3.67837980E-02  2.00118510E+01  4.13742091E-01
 4.13201240E-02  2.07360190E+01  4.43386539E-01
 4.64158880E-02  2.14833267E+01  4.75525565E-01
 5.21400830E-02  2.22766730E+01  5.10358921E-01
 5.85702080E-02  2.28046507E+01  5.48341912E-01
 6.57933220E-02  2.32107523E+01  5.90142655E-01
 7.39072200E-02  2.34219083E+01  6.36478340E-01
 8.30217570E-02  2.35506790E+01  6.88152074E-01
 9.32603350E-02  2.35469910E+01  7.46046604E-01
 1.04761580E-01  2.34751937E+01  8.11188637E-01
 1.17681200E-01  2.32555353E+01  8.84829857E-01
 1.32194110E-01  2.29467620E+01  9.68503691E-01
 1.48496830E-01  2.25834637E+01  1.06388750E+00
 1.66810050E-01  2.21874263E+01  1.17285547E+00
 1.87381740E-01  2.16922610E+01  1.29775950E+00
 2.10490410E-01  2.11224223E+01  1.44156808E+00
 2.36448940E-01  2.04809557E+01  1.60782872E+00
 2.65608780E-01  1.97922110E+01  1.80077583E+00
 2.98364720E-01  1.90457677E+01  2.02554929E+00
 3.35160270E-01  1.82490743E+01  2.28851278E+00
 3.76493580E-01  1.74597360E+01  2.59703194E+00
 4.22924290E-01  1.66826352E+01  2.95951376E+00
 4.75081020E-01  1.58838621E+01  3.38644567E+00
 5.33669920E-01  1.50550670E+01  3.89131398E+00
 5.99484250E-01  1.42435398E+01  4.49022000E+00
 6.73415070E-01  1.34446717E+01  5.20215994E+00
 7.56463330E-01  1.26680946E+01  6.05019278E+00
 8.49753440E-01  1.18975715E+01  7.06289676E+00
 9.54548460E-01  1.11750003E+01  8.27409772E+00
 1.07226720E+00  1.04922160E+01  9.72296692E+00
 1.20450350E+00  9.84128147E+00  1.14573537E+01
 1.35304780E+00  9.20369133E+00  1.35376409E+01
 1.51991110E+00  8.60952227E+00  1.60360318E+01
 1.70735260E+00  8.04861233E+00  1.90371934E+01
 1.91791030E+00  7.52464720E+00  2.26433367E+01
 2.15443470E+00  7.02053313E+00  2.69807949E+01
 2.42012830E+00  6.55533953E+00  3.22008726E+01
 2.71858820E+00  6.11978147E+00  3.84814596E+01
 3.05385550E+00  5.71547027E+00  4.60372257E+01
 3.43046930E+00  5.32656087E+00  5.51351390E+01
 3.85352860E+00  4.96696480E+00  6.60979462E+01
 4.32876130E+00  4.62590647E+00  7.93127282E+01
 4.86260160E+00  4.31083440E+00  9.52468455E+01
 5.46227720E+00  4.00801070E+00  1.14477067E+02
 6.13590730E+00  3.72528813E+00  1.37714860E+02
 6.89261210E+00  3.44821973E+00  1.65859462E+02
 7.74263680E+00  3.19192450E+00  2.00014197E+02
 8.69749000E+00  2.94579310E+00  2.41526203E+02
 9.77009960E+00  2.71970833E+00  2.92043388E+02
 1.09749880E+01  2.50668879E+00  3.53562835E+02
 1.23284670E+01  2.31127747E+00  4.28526505E+02
 1.38488640E+01  2.12705603E+00  5.19944325E+02
 1.55567610E+01  1.95893019E+00  6.31488365E+02
 1.74752840E+01  1.80201939E+00  7.67623406E+02
 1.96304070E+01  1.65836343E+00  9.33828487E+02
 2.20513070E+01  1.52255913E+00  1.13695145E+03
 2.47707640E+01  1.39857149E+00  1.38541185E+03
 2.78255940E+01  1.28287401E+00  1.68947790E+03
 3.12571580E+01  1.17698248E+00  2.06180998E+03
 3.51119170E+01  1.07779553E+00  2.51813426E+03
 3.94420610E+01  9.87059773E-01  3.07788376E+03
 4.43062150E+01  9.01481473E-01  3.76544082E+03
 4.97702360E+01  8.23503720E-01  4.61100770E+03
 5.59081020E+01  7.51490327E-01  5.65135256E+03
 6.28029140E+01  6.85989433E-01  6.93177531E+03
 7.05480230E+01  6.25775140E-01  8.50799293E+03
 7.92482900E+01  5.71049693E-01  1.04486128E+04
 8.90215090E+01  5.20517720E-01  1.28388766E+04
 1.00000000E+02  4.74632393E-01  1.57840141E+04
