#   nzt = 2
#    zt = 8.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75416333E+00
#    Te =  2.50000000E-02
#   rho =  9.64000000E+00
#  zbar =  3.72880430E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.25825293E+00  5.85232680E-02
 1.12332400E-03  4.50293993E+00  6.22718417E-02
 1.26185690E-03  4.76169893E+00  6.62538902E-02
 1.41747420E-03  5.03339967E+00  7.04847631E-02
 1.59228280E-03  5.32058063E+00  7.49808723E-02
 1.78864950E-03  5.62132730E+00  7.97600646E-02
 2.00923300E-03  5.93897953E+00  8.48414696E-02
 2.25701970E-03  6.27081597E+00  9.02458723E-02
 2.53536450E-03  6.62098913E+00  9.59956065E-02
 2.84803590E-03  6.98593287E+00  1.02114942E-01
 3.19926710E-03  7.37063520E+00  1.08630004E-01
 3.59381370E-03  7.77077747E+00  1.15569141E-01
 4.03701730E-03  8.19210800E+00  1.22962900E-01
 4.53487850E-03  8.62932933E+00  1.30844526E-01
 5.09413800E-03  9.08911787E+00  1.39249921E-01
 5.72236770E-03  9.56433400E+00  1.48218558E-01
 6.42807310E-03  1.00632249E+01  1.57793230E-01
 7.22080900E-03  1.05753143E+01  1.68021739E-01
 8.11130830E-03  1.11115239E+01  1.78956238E-01
 9.11162760E-03  1.16595683E+01  1.90654250E-01
 1.02353100E-02  1.22321373E+01  2.03178539E-01
 1.14975700E-02  1.28163505E+01  2.16597665E-01
 1.29154970E-02  1.34258232E+01  2.30986033E-01
 1.45082880E-02  1.40423903E+01  2.46427291E-01
 1.62975080E-02  1.46833527E+01  2.63013467E-01
 1.83073830E-02  1.53362183E+01  2.80842009E-01
 2.05651230E-02  1.60162287E+01  3.00017762E-01
 2.31012970E-02  1.67192387E+01  3.20648213E-01
 2.59502420E-02  1.74562040E+01  3.42845944E-01
 2.91505310E-02  1.83006660E+01  3.66678619E-01
 3.27454920E-02  1.92271873E+01  3.92188765E-01
 3.67837980E-02  2.00592817E+01  4.19561736E-01
 4.13201240E-02  2.08726670E+01  4.49072795E-01
 4.64158880E-02  2.17562317E+01  4.80903242E-01
