#   nzt = 2
#    zt = 8.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75650000E+00
#    Te =  2.50000000E-02
#   rho =  9.64000000E+00
#  zbar =  2.25183147E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.23912273E+00  5.87547359E-02
 1.12332400E-03  4.48254297E+00  6.25202972E-02
 1.26185690E-03  4.73994837E+00  6.65205428E-02
 1.41747420E-03  5.01016757E+00  7.07709335E-02
 1.59228280E-03  5.29576003E+00  7.52880049E-02
 1.78864950E-03  5.59467020E+00  8.00897854E-02
 2.00923300E-03  5.91033793E+00  8.51956119E-02
 2.25701970E-03  6.23975910E+00  9.06265644E-02
 2.53536450E-03  6.58729380E+00  9.64053193E-02
 2.84803590E-03  6.94904653E+00  1.02556556E-01
 3.19926710E-03  7.33023720E+00  1.09106871E-01
 3.59381370E-03  7.72618927E+00  1.16085165E-01
 4.03701730E-03  8.14287993E+00  1.23522623E-01
 4.53487850E-03  8.57451407E+00  1.31453285E-01
 5.09413800E-03  9.02806380E+00  1.39913988E-01
 5.72236770E-03  9.49593920E+00  1.48945275E-01
 6.42807310E-03  9.98659913E+00  1.58591189E-01
 7.22080900E-03  1.04889959E+01  1.68901062E-01
 8.11130830E-03  1.10142585E+01  1.79928873E-01
 9.11162760E-03  1.15492695E+01  1.91734446E-01
 1.02353100E-02  1.21069912E+01  2.04383326E-01
 1.14975700E-02  1.26728042E+01  2.17947900E-01
 1.29154970E-02  1.32610758E+01  2.32507250E-01
 1.45082880E-02  1.38507722E+01  2.48151399E-01
 1.62975080E-02  1.44608887E+01  2.64980071E-01
 1.83073830E-02  1.50792557E+01  2.83097865E-01
 2.05651230E-02  1.57216727E+01  3.02616852E-01
 2.31012970E-02  1.63856903E+01  3.23650748E-01
 2.59502420E-02  1.70829477E+01  3.46316904E-01
 2.91505310E-02  1.79177500E+01  3.70664203E-01
 3.27454920E-02  1.88512123E+01  3.96701393E-01
 3.67837980E-02  1.96340737E+01  4.24644575E-01
 4.13201240E-02  2.03767370E+01  4.54835438E-01
 4.64158880E-02  2.11148470E+01  4.87538470E-01
 5.21400830E-02  2.18871837E+01  5.22985675E-01
 5.85702080E-02  2.24260340E+01  5.61626708E-01
 6.57933220E-02  2.28591200E+01  6.04101160E-01
 7.39072200E-02  2.31054207E+01  6.51109827E-01
 8.30217570E-02  2.32670207E+01  7.03451690E-01
 9.32603350E-02  2.33043533E+01  7.61999453E-01
 1.04761580E-01  2.32713030E+01  8.27764829E-01
 1.17681200E-01  2.30839890E+01  9.02001182E-01
 1.32194110E-01  2.28002383E+01  9.86253900E-01
 1.48496830E-01  2.24540070E+01  1.08221860E+00
 1.66810050E-01  2.20680000E+01  1.19179529E+00
 1.87381740E-01  2.15798273E+01  1.31736258E+00
 2.10490410E-01  2.10140300E+01  1.46191686E+00
 2.36448940E-01  2.03737097E+01  1.62904443E+00
 2.65608780E-01  1.96841747E+01  1.82302958E+00
 2.98364720E-01  1.89391827E+01  2.04905275E+00
 3.35160270E-01  1.81450773E+01  2.31351025E+00
 3.76493580E-01  1.73576627E+01  2.62382147E+00
 4.22924290E-01  1.65824281E+01  2.98846508E+00
 4.75081020E-01  1.57872173E+01  3.41799393E+00
 5.33669920E-01  1.49634657E+01  3.92595263E+00
 5.99484250E-01  1.41573265E+01  4.52851478E+00
 6.73415070E-01  1.33647229E+01  5.24475041E+00
 7.56463330E-01  1.25943490E+01  6.09780073E+00
 8.49753440E-01  1.18297883E+01  7.11636867E+00
 9.54548460E-01  1.11136841E+01  8.33437647E+00
 1.07226720E+00  1.04375807E+01  9.79102790E+00
 1.20450350E+00  9.79277873E+00  1.15342418E+01
 1.35304780E+00  9.15872480E+00  1.36247867E+01
 1.51991110E+00  8.56856280E+00  1.61352766E+01
 1.70735260E+00  8.01145540E+00  1.91505652E+01
 1.91791030E+00  7.49014527E+00  2.27733769E+01
 2.15443470E+00  6.98832753E+00  2.71308186E+01
 2.42012830E+00  6.52586340E+00  3.23747096E+01
 2.71858820E+00  6.09151227E+00  3.86840741E+01
 3.05385550E+00  5.68820240E+00  4.62754958E+01
 3.43046930E+00  5.30129340E+00  5.54168842E+01
 3.85352860E+00  4.94369727E+00  6.64316081E+01
 4.32876130E+00  4.60410323E+00  7.97087833E+01
 4.86260160E+00  4.29077730E+00  9.57178369E+01
 5.46227720E+00  3.99025587E+00  1.15035699E+02
 6.13590730E+00  3.70978193E+00  1.38373647E+02
 6.89261210E+00  3.43479447E+00  1.66631935E+02
 7.74263680E+00  3.18059707E+00  2.00914028E+02
 8.69749000E+00  2.93643787E+00  2.42565805E+02
 9.77009960E+00  2.71233140E+00  2.93231750E+02
 1.09749880E+01  2.50089913E+00  3.54905616E+02
 1.23284670E+01  2.30701545E+00  4.30024681E+02
 1.38488640E+01  2.12387801E+00  5.21594775E+02
 1.55567610E+01  1.95671839E+00  6.33284613E+02
 1.74752840E+01  1.80045633E+00  7.69555137E+02
 1.96304070E+01  1.65721807E+00  9.35889377E+02
 2.20513070E+01  1.52167207E+00  1.13914144E+03
 2.47707640E+01  1.39785519E+00  1.38773784E+03
