#   nzt = 2
#    zt = 8.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.71388667E+00
#    Te =  2.50000000E-02
#   rho =  9.64000000E+00
#  zbar =  2.09798113E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.02918510E+00  6.18386181E-02
 1.12332400E-03  4.26065463E+00  6.58003320E-02
 1.26185690E-03  4.50543130E+00  7.00088509E-02
 1.41747420E-03  4.76241590E+00  7.44804191E-02
 1.59228280E-03  5.03403320E+00  7.92324084E-02
 1.78864950E-03  5.31833860E+00  8.42837599E-02
 2.00923300E-03  5.61860053E+00  8.96547864E-02
 2.25701970E-03  5.93196607E+00  9.53676332E-02
 2.53536450E-03  6.26258757E+00  1.01446119E-01
 2.84803590E-03  6.60677000E+00  1.07916158E-01
 3.19926710E-03  6.96948487E+00  1.14805675E-01
 3.59381370E-03  7.34630100E+00  1.22145000E-01
 4.03701730E-03  7.74291473E+00  1.29966849E-01
 4.53487850E-03  8.15383113E+00  1.38306924E-01
 5.09413800E-03  8.58570960E+00  1.47203838E-01
 5.72236770E-03  9.03138513E+00  1.56700050E-01
 6.42807310E-03  9.49893153E+00  1.66841646E-01
 7.22080900E-03  9.97794513E+00  1.77680186E-01
 8.11130830E-03  1.04790479E+01  1.89272018E-01
 9.11162760E-03  1.09899005E+01  2.01679502E-01
 1.02353100E-02  1.15229401E+01  2.14970831E-01
 1.14975700E-02  1.20644157E+01  2.29221166E-01
 1.29154970E-02  1.26283607E+01  2.44512312E-01
 1.45082880E-02  1.31951666E+01  2.60936954E-01
 1.62975080E-02  1.37838257E+01  2.78596921E-01
 1.83073830E-02  1.43840640E+01  2.97597374E-01
 2.05651230E-02  1.50124963E+01  3.18048864E-01
 2.31012970E-02  1.56688623E+01  3.40060401E-01
 2.59502420E-02  1.63662880E+01  3.63740851E-01
 2.91505310E-02  1.72100537E+01  3.89121240E-01
 3.27454920E-02  1.81634043E+01  4.16186153E-01
 3.67837980E-02  1.89777813E+01  4.45140901E-01
 4.13201240E-02  1.97616837E+01  4.76322899E-01
 4.64158880E-02  2.05368167E+01  5.09994461E-01
 5.21400830E-02  2.13452960E+01  5.46389660E-01
 5.85702080E-02  2.19467457E+01  5.85941801E-01
 6.57933220E-02  2.24565453E+01  6.29259204E-01
 7.39072200E-02  2.27934663E+01  6.77008960E-01
 8.30217570E-02  2.30513533E+01  7.29951605E-01
 9.32603350E-02  2.31914007E+01  7.88913122E-01
 1.04761580E-01  2.32615277E+01  8.54849292E-01
 1.17681200E-01  2.31765650E+01  9.28949102E-01
 1.32194110E-01  2.29888787E+01  1.01268363E+00
 1.48496830E-01  2.27288203E+01  1.10767003E+00
 1.66810050E-01  2.24172957E+01  1.21572611E+00
 1.87381740E-01  2.19919437E+01  1.33913394E+00
 2.10490410E-01  2.14753703E+01  1.48077646E+00
 2.36448940E-01  2.08717280E+01  1.64411030E+00
 2.65608780E-01  2.02071293E+01  1.83326641E+00
 2.98364720E-01  1.94756000E+01  2.05324786E+00
 3.35160270E-01  1.86844803E+01  2.31024224E+00
 3.76493580E-01  1.78897437E+01  2.61145708E+00
 4.22924290E-01  1.70994975E+01  2.96516365E+00
 4.75081020E-01  1.62807881E+01  3.38168853E+00
 5.33669920E-01  1.54258156E+01  3.87433906E+00
 5.99484250E-01  1.45855379E+01  4.45903218E+00
 6.73415070E-01  1.37569971E+01  5.15455185E+00
 7.56463330E-01  1.29506792E+01  5.98371734E+00
 8.49753440E-01  1.21493819E+01  6.97489421E+00
 9.54548460E-01  1.13987295E+01  8.16167588E+00
 1.07226720E+00  1.06903414E+01  9.58292621E+00
 1.20450350E+00  1.00148097E+01  1.12862524E+01
 1.35304780E+00  9.35196173E+00  1.33320793E+01
 1.51991110E+00  8.73585320E+00  1.57926597E+01
 1.70735260E+00  8.15455987E+00  1.87527002E+01
 1.91791030E+00  7.61220913E+00  2.23147678E+01
 2.15443470E+00  7.09126573E+00  2.66057598E+01
 2.42012830E+00  6.61102920E+00  3.17779558E+01
 2.71858820E+00  6.16128467E+00  3.80111111E+01
 3.05385550E+00  5.74529367E+00  4.55219945E+01
 3.43046930E+00  5.34757620E+00  5.45785938E+01
 3.85352860E+00  4.98061313E+00  6.55050469E+01
 4.32876130E+00  4.63352700E+00  7.86910746E+01
 4.86260160E+00  4.31440443E+00  9.46056736E+01
 5.46227720E+00  4.00932597E+00  1.13824914E+02
 6.13590730E+00  3.72531237E+00  1.37058930E+02
 6.89261210E+00  3.44752933E+00  1.65206340E+02
 7.74263680E+00  3.19139453E+00  1.99367299E+02
 8.69749000E+00  2.94576307E+00  2.40882854E+02
 9.77009960E+00  2.72068297E+00  2.91390945E+02
 1.09749880E+01  2.50860609E+00  3.52875391E+02
 1.23284670E+01  2.31415363E+00  4.27763164E+02
 1.38488640E+01  2.13045419E+00  5.19050680E+02
 1.55567610E+01  1.96272673E+00  6.30397280E+02
 1.74752840E+01  1.80565077E+00  7.66263736E+02
 1.96304070E+01  1.66163963E+00  9.32138127E+02
 2.20513070E+01  1.52529426E+00  1.13487954E+03
 2.47707640E+01  1.40077865E+00  1.38292280E+03
 2.78255940E+01  1.28427832E+00  1.68658605E+03
 3.12571580E+01  1.17772354E+00  2.05860055E+03
 3.51119170E+01  1.07796999E+00  2.51474798E+03
 3.94420610E+01  9.86866613E-01  3.07450972E+03
 4.43062150E+01  9.01176120E-01  3.76225144E+03
 4.97702360E+01  8.23186220E-01  4.60812534E+03
 5.59081020E+01  7.51117933E-01  5.64893084E+03
 6.28029140E+01  6.85623367E-01  6.93001329E+03
