#   nzt = 2
#    zt = 8.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.71388667E+00
#    Te =  2.50000000E-02
#   rho =  9.64000000E+00
#  zbar =  2.09798113E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.99113237E+00  6.24316795E-02
 1.12332400E-03  4.22043163E+00  6.64311581E-02
 1.26185690E-03  4.46291537E+00  7.06797778E-02
 1.41747420E-03  4.71749763E+00  7.51939334E-02
 1.59228280E-03  4.98657947E+00  7.99911565E-02
 1.78864950E-03  5.26823927E+00  8.50905612E-02
 2.00923300E-03  5.56571317E+00  9.05126446E-02
 2.25701970E-03  5.87618293E+00  9.62797500E-02
 2.53536450E-03  6.20375977E+00  1.02415907E-01
 2.84803590E-03  6.54479380E+00  1.08947256E-01
 3.19926710E-03  6.90420860E+00  1.15901961E-01
 3.59381370E-03  7.27762793E+00  1.23310608E-01
 4.03701730E-03  7.67069773E+00  1.31206180E-01
 4.53487850E-03  8.07799253E+00  1.39624662E-01
 5.09413800E-03  8.50611660E+00  1.48604963E-01
 5.72236770E-03  8.94799880E+00  1.58189848E-01
 6.42807310E-03  9.41165380E+00  1.68425719E-01
 7.22080900E-03  9.88682120E+00  1.79364458E-01
 8.11130830E-03  1.03840623E+01  1.91062720E-01
 9.11162760E-03  1.08912483E+01  2.03583138E-01
 1.02353100E-02  1.14208379E+01  2.16994065E-01
 1.14975700E-02  1.19594980E+01  2.31370588E-01
 1.29154970E-02  1.25216094E+01  2.46793956E-01
 1.45082880E-02  1.30885619E+01  2.63355442E-01
 1.62975080E-02  1.36803870E+01  2.81153992E-01
 1.83073830E-02  1.42885800E+01  3.00289596E-01
 2.05651230E-02  1.49316290E+01  3.20864546E-01
 2.31012970E-02  1.56114383E+01  3.42975806E-01
 2.59502420E-02  1.63428423E+01  3.66716321E-01
 2.91505310E-02  1.72316090E+01  3.92098519E-01
 3.27454920E-02  1.82414617E+01  4.19088033E-01
 3.67837980E-02  1.91229793E+01  4.47870215E-01
 4.13201240E-02  1.99800557E+01  4.78762738E-01
 4.64158880E-02  2.08281123E+01  5.12014227E-01
 5.21400830E-02  2.17029010E+01  5.47854602E-01
 5.85702080E-02  2.23582460E+01  5.86716507E-01
 6.57933220E-02  2.29029310E+01  6.29212985E-01
 7.39072200E-02  2.32511590E+01  6.76027560E-01
 8.30217570E-02  2.34941943E+01  7.27950691E-01
 9.32603350E-02  2.35965560E+01  7.85851270E-01
 1.04761580E-01  2.36076067E+01  8.50739734E-01
 1.17681200E-01  2.34484547E+01  9.23869522E-01
 1.32194110E-01  2.31759390E+01  1.00678429E+00
 1.48496830E-01  2.28258253E+01  1.10118997E+00
 1.66810050E-01  2.24244023E+01  1.20900448E+00
 1.87381740E-01  2.19139847E+01  1.33261814E+00
 2.10490410E-01  2.13199820E+01  1.47503533E+00
 2.36448940E-01  2.06485863E+01  1.63985404E+00
 2.65608780E-01  1.99288557E+01  1.83136016E+00
 2.98364720E-01  1.91553203E+01  2.05472396E+00
 3.35160270E-01  1.83345787E+01  2.31632647E+00
 3.76493580E-01  1.75229993E+01  2.62357401E+00
 4.22924290E-01  1.67271241E+01  2.98492419E+00
 4.75081020E-01  1.59127277E+01  3.41090622E+00
 5.33669920E-01  1.50698961E+01  3.91507414E+00
 5.99484250E-01  1.42475787E+01  4.51360616E+00
 6.73415070E-01  1.34411082E+01  5.22554461E+00
 7.56463330E-01  1.26597113E+01  6.07397516E+00
 8.49753440E-01  1.18849656E+01  7.08755710E+00
 9.54548460E-01  1.11609859E+01  8.30016368E+00
 1.07226720E+00  1.04787333E+01  9.75087540E+00
 1.20450350E+00  9.82805247E+00  1.14875480E+01
 1.35304780E+00  9.18869753E+00  1.35709430E+01
 1.51991110E+00  8.59423753E+00  1.60736008E+01
 1.70735260E+00  8.03221113E+00  1.90805095E+01
 1.91791030E+00  7.50756700E+00  2.26944527E+01
 2.15443470E+00  7.00205847E+00  2.70425964E+01
 2.42012830E+00  6.53556847E+00  3.22774964E+01
 2.71858820E+00  6.09768820E+00  3.85790266E+01
 3.05385550E+00  5.69199560E+00  4.61641120E+01
 3.43046930E+00  5.30322080E+00  5.53008410E+01
 3.85352860E+00  4.94367900E+00  6.63136468E+01
 4.32876130E+00  4.60299053E+00  7.95924885E+01
 4.86260160E+00  4.28928620E+00  9.56062733E+01
 5.46227720E+00  3.98882283E+00  1.14930957E+02
 6.13590730E+00  3.70860720E+00  1.38276772E+02
 6.89261210E+00  3.43400737E+00  1.66542721E+02
 7.74263680E+00  3.18052190E+00  2.00829022E+02
 8.69749000E+00  2.93706250E+00  2.42476690E+02
 9.77009960E+00  2.71383697E+00  2.93122899E+02
 1.09749880E+01  2.50322916E+00  3.54750531E+02
 1.23284670E+01  2.31003168E+00  4.29785085E+02
 1.38488640E+01  2.12733819E+00  5.21220415E+02
 1.55567610E+01  1.96038193E+00  6.32714653E+02
 1.74752840E+01  1.80395595E+00  7.68725614E+02
 1.96304070E+01  1.66040593E+00  9.34739027E+02
 2.20513070E+01  1.52443277E+00  1.13761247E+03
 2.47707640E+01  1.40017415E+00  1.38577885E+03
 2.78255940E+01  1.28386798E+00  1.68955562E+03
 3.12571580E+01  1.17745914E+00  2.06167078E+03
 3.51119170E+01  1.07780248E+00  2.51790437E+03
 3.94420610E+01  9.86770913E-01  3.07773618E+03
 4.43062150E+01  9.01139327E-01  3.76552458E+03
 4.97702360E+01  8.23194993E-01  4.61141042E+03
 5.59081020E+01  7.51163227E-01  5.65217802E+03
 6.28029140E+01  6.85695707E-01  6.93315320E+03
 7.05480230E+01  6.25535540E-01  8.51000906E+03
 7.92482900E+01  5.70832533E-01  1.04513707E+04
 8.90215090E+01  5.20203873E-01  1.28428209E+04
 1.00000000E+02  4.74201053E-01  1.57902028E+04
