#   nzt = 2
#    zt = 8.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75604667E+00
#    Te =  2.50000000E-02
#   rho =  9.64000000E+00
#  zbar =  3.80283257E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.34138743E+00  5.73800616E-02
 1.12332400E-03  4.59073023E+00  6.10569019E-02
 1.26185690E-03  4.85440093E+00  6.49628543E-02
 1.41747420E-03  5.13123090E+00  6.91129980E-02
 1.59228280E-03  5.42381520E+00  7.35234585E-02
 1.78864950E-03  5.73018190E+00  7.82117750E-02
 2.00923300E-03  6.05374177E+00  8.31967515E-02
 2.25701970E-03  6.39169293E+00  8.84988267E-02
 2.53536450E-03  6.74827333E+00  9.41399697E-02
 2.84803590E-03  7.11980940E+00  1.00144065E-01
 3.19926710E-03  7.51138687E+00  1.06536836E-01
 3.59381370E-03  7.91855847E+00  1.13346211E-01
 4.03701730E-03  8.34717047E+00  1.20602306E-01
 4.53487850E-03  8.79176433E+00  1.28337920E-01
 5.09413800E-03  9.25910793E+00  1.36588515E-01
 5.72236770E-03  9.74182500E+00  1.45393130E-01
 6.42807310E-03  1.02482601E+01  1.54794154E-01
 7.22080900E-03  1.07675549E+01  1.64839029E-01
 8.11130830E-03  1.13107520E+01  1.75579633E-01
 9.11162760E-03  1.18650789E+01  1.87073333E-01
 1.02353100E-02  1.24433003E+01  1.99382914E-01
 1.14975700E-02  1.30319739E+01  2.12577205E-01
 1.29154970E-02  1.36446472E+01  2.26731218E-01
 1.45082880E-02  1.42623913E+01  2.41929638E-01
 1.62975080E-02  1.49024107E+01  2.58266082E-01
 1.83073830E-02  1.55514363E+01  2.75840347E-01
 2.05651230E-02  1.62244707E+01  2.94760505E-01
 2.31012970E-02  1.69167490E+01  3.15138315E-01
 2.59502420E-02  1.76389650E+01  3.37091703E-01
 2.91505310E-02  1.84626077E+01  3.60696679E-01
 3.27454920E-02  1.93619710E+01  3.86006422E-01
 3.67837980E-02  2.01680390E+01  4.13210532E-01
 4.13201240E-02  2.09569990E+01  4.42582773E-01
 4.64158880E-02  2.18316053E+01  4.74294163E-01
 5.21400830E-02  2.27863543E+01  5.08458526E-01
 5.85702080E-02  2.34376483E+01  5.45502706E-01
 6.57933220E-02  2.39426820E+01  5.86098991E-01
 7.39072200E-02  2.42255340E+01  6.30956926E-01
 8.30217570E-02  2.44063223E+01  6.80866969E-01
 9.32603350E-02  2.44214547E+01  7.36709745E-01
 1.04761580E-01  2.43472397E+01  7.99518915E-01
 1.17681200E-01  2.41101173E+01  8.70536725E-01
 1.32194110E-01  2.37731317E+01  9.51274307E-01
 1.48496830E-01  2.33725517E+01  1.04339159E+00
 1.66810050E-01  2.29365663E+01  1.14874229E+00
 1.87381740E-01  2.23980053E+01  1.26964080E+00
 2.10490410E-01  2.17817347E+01  1.40900986E+00
 2.36448940E-01  2.10911887E+01  1.57035230E+00
 2.65608780E-01  2.03514150E+01  1.75786142E+00
 2.98364720E-01  1.95532933E+01  1.97663466E+00
 3.35160270E-01  1.87057873E+01  2.23298090E+00
 3.76493580E-01  1.78711897E+01  2.53418812E+00
 4.22924290E-01  1.70522073E+01  2.88857573E+00
 4.75081020E-01  1.62174880E+01  3.30649563E+00
 5.33669920E-01  1.53590026E+01  3.80118045E+00
 5.99484250E-01  1.45223919E+01  4.38841518E+00
 6.73415070E-01  1.37028581E+01  5.08681600E+00
 7.56463330E-01  1.29089231E+01  5.91895117E+00
 8.49753440E-01  1.21231056E+01  6.91278952E+00
 9.54548460E-01  1.13863863E+01  8.10148235E+00
 1.07226720E+00  1.06902518E+01  9.52348326E+00
 1.20450350E+00  1.00275592E+01  1.12256935E+01
 1.35304780E+00  9.37940607E+00  1.32671659E+01
 1.51991110E+00  8.77519653E+00  1.57185649E+01
 1.70735260E+00  8.20285580E+00  1.86631856E+01
 1.91791030E+00  7.66771220E+00  2.22017936E+01
 2.15443470E+00  7.15228653E+00  2.64588589E+01
 2.42012830E+00  6.67567093E+00  3.15838540E+01
 2.71858820E+00  6.22808180E+00  3.77533037E+01
 3.05385550E+00  5.81265753E+00  4.51802920E+01
 3.43046930E+00  5.41387520E+00  5.41288754E+01
 3.85352860E+00  5.04467113E+00  6.49189865E+01
 4.32876130E+00  4.69462047E+00  7.79354475E+01
 4.86260160E+00  4.37173697E+00  9.36421407E+01
 5.46227720E+00  4.06209403E+00  1.12610586E+02
 6.13590730E+00  3.77345450E+00  1.35545577E+02
 6.89261210E+00  3.49117997E+00  1.63337597E+02
 7.74263680E+00  3.23055063E+00  1.97078197E+02
 8.69749000E+00  2.98071793E+00  2.38099005E+02
 9.77009960E+00  2.75167467E+00  2.88026904E+02
 1.09749880E+01  2.53609010E+00  3.48832421E+02
 1.23284670E+01  2.33848180E+00  4.22925425E+02
 1.38488640E+01  2.15242771E+00  5.13272422E+02
 1.55567610E+01  1.98250761E+00  6.23495632E+02
 1.74752840E+01  1.82350157E+00  7.58019691E+02
 1.96304070E+01  1.67775773E+00  9.22285978E+02
 2.20513070E+01  1.53974906E+00  1.12310272E+03
 2.47707640E+01  1.41373510E+00  1.36884586E+03
 2.78255940E+01  1.29609372E+00  1.66973363E+03
 3.12571580E+01  1.18842971E+00  2.03837762E+03
 3.51119170E+01  1.08764251E+00  2.49044326E+03
 3.94420610E+01  9.95543313E-01  3.04527894E+03
 4.43062150E+01  9.08847413E-01  3.72712498E+03
 4.97702360E+01  8.29947933E-01  4.56598721E+03
 5.59081020E+01  7.57201473E-01  5.59837350E+03
 6.28029140E+01  6.91080187E-01  6.86925582E+03
 7.05480230E+01  6.30271900E-01  8.43405234E+03
 7.92482900E+01  5.75006100E-01  1.03610824E+04
 8.90215090E+01  5.23990687E-01  1.27352133E+04
 1.00000000E+02  4.77645713E-01  1.56613184E+04
