#   nzt = 2
#    zt = 8.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75397667E+00
#    Te =  2.50000000E-02
#   rho =  9.64000000E+00
#  zbar =  3.29975760E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.32112397E+00  5.76629349E-02
 1.12332400E-03  4.56937653E+00  6.13569873E-02
 1.26185690E-03  4.83190513E+00  6.52811584E-02
 1.41747420E-03  5.10755360E+00  6.94505820E-02
 1.59228280E-03  5.39890673E+00  7.38814388E-02
 1.78864950E-03  5.70400177E+00  7.85913288E-02
 2.00923300E-03  6.02624687E+00  8.35991165E-02
 2.25701970E-03  6.36284547E+00  8.89253052E-02
 2.53536450E-03  6.71804433E+00  9.45919262E-02
 2.84803590E-03  7.08818467E+00  1.00622922E-01
 3.19926710E-03  7.47836900E+00  1.07044065E-01
 3.59381370E-03  7.88417493E+00  1.13883317E-01
 4.03701730E-03  8.31148113E+00  1.21170809E-01
 4.53487850E-03  8.75486420E+00  1.28939329E-01
 5.09413800E-03  9.22116040E+00  1.37224282E-01
 5.72236770E-03  9.70308407E+00  1.46064583E-01
 6.42807310E-03  1.02090762E+01  1.55502405E-01
 7.22080900E-03  1.07284505E+01  1.65584850E-01
 8.11130830E-03  1.12723946E+01  1.76363286E-01
 9.11162760E-03  1.18283771E+01  1.87894352E-01
 1.02353100E-02  1.24094233E+01  2.00239805E-01
 1.14975700E-02  1.30023219E+01  2.13467108E-01
 1.29154970E-02  1.36210828E+01  2.27649444E-01
 1.45082880E-02  1.42469983E+01  2.42869143E-01
 1.62975080E-02  1.48979340E+01  2.59216763E-01
 1.83073830E-02  1.55612030E+01  2.76788018E-01
 2.05651230E-02  1.62523130E+01  2.95685862E-01
 2.31012970E-02  1.69669983E+01  3.16015836E-01
 2.59502420E-02  1.77159057E+01  3.37888776E-01
 2.91505310E-02  1.85760843E+01  3.61370060E-01
 3.27454920E-02  1.95185620E+01  3.86500744E-01
 3.67837980E-02  2.03544643E+01  4.13471119E-01
 4.13201240E-02  2.11620523E+01  4.42566700E-01
 4.64158880E-02  2.20287340E+01  4.73983006E-01
 5.21400830E-02  2.29566570E+01  5.07868230E-01
 5.85702080E-02  2.35734717E+01  5.44668809E-01
 6.57933220E-02  2.40316417E+01  5.85073760E-01
 7.39072200E-02  2.42569953E+01  6.29820560E-01
 8.30217570E-02  2.43778750E+01  6.79728455E-01
 9.32603350E-02  2.43358427E+01  7.35703271E-01
 1.04761580E-01  2.42102137E+01  7.98802063E-01
 1.17681200E-01  2.39224973E+01  8.70301157E-01
 1.32194110E-01  2.35414210E+01  9.51754516E-01
 1.48496830E-01  2.31121493E+01  1.04484542E+00
 1.66810050E-01  2.26619497E+01  1.15142875E+00
 1.87381740E-01  2.21160937E+01  1.27383106E+00
 2.10490410E-01  2.14985727E+01  1.41500658E+00
 2.36448940E-01  2.08155017E+01  1.57847950E+00
 2.65608780E-01  2.00923230E+01  1.76843766E+00
 2.98364720E-01  1.93167953E+01  1.98995809E+00
 3.35160270E-01  1.84936903E+01  2.24934015E+00
 3.76493580E-01  1.76852640E+01  2.55385298E+00
 4.22924290E-01  1.68945347E+01  2.91175025E+00
 4.75081020E-01  1.60891574E+01  3.33327817E+00
 5.33669920E-01  1.52581652E+01  3.83155999E+00
 5.99484250E-01  1.44473264E+01  4.42224776E+00
 6.73415070E-01  1.36521023E+01  5.12374502E+00
 7.56463330E-01  1.28804688E+01  5.95832680E+00
 8.49753440E-01  1.21130761E+01  6.95365283E+00
 9.54548460E-01  1.13925273E+01  8.14249166E+00
 1.07226720E+00  1.07105325E+01  9.56273176E+00
 1.20450350E+00  1.00590257E+01  1.12606346E+01
 1.35304780E+00  9.41667813E+00  1.32948480E+01
 1.51991110E+00  8.81598087E+00  1.57356996E+01
 1.70735260E+00  8.24659180E+00  1.86656697E+01
 1.91791030E+00  7.71277227E+00  2.21845344E+01
 2.15443470E+00  7.19526427E+00  2.64164501E+01
 2.42012830E+00  6.71625193E+00  3.15106561E+01
 2.71858820E+00  6.26553100E+00  3.76430387E+01
 3.05385550E+00  5.84764527E+00  4.50256144E+01
 3.43046930E+00  5.44590993E+00  5.39211198E+01
 3.85352860E+00  5.07483240E+00  6.46474103E+01
 4.32876130E+00  4.72310603E+00  7.75859091E+01
 4.86260160E+00  4.39924800E+00  9.31960597E+01
 5.46227720E+00  4.08849837E+00  1.12043869E+02
 6.13590730E+00  3.79917920E+00  1.34827024E+02
 6.89261210E+00  3.51603147E+00  1.62426580E+02
 7.74263680E+00  3.25504080E+00  1.95920731E+02
 8.69749000E+00  3.00482620E+00  2.36622301E+02
 9.77009960E+00  2.77552253E+00  2.86134919E+02
 1.09749880E+01  2.55916807E+00  3.46404588E+02
 1.23284670E+01  2.36060687E+00  4.19815855E+02
 1.38488640E+01  2.17317992E+00  5.09307872E+02
 1.55567610E+01  2.00167921E+00  6.18477096E+02
 1.74752840E+01  1.84052201E+00  7.51735932E+02
 1.96304070E+01  1.69273642E+00  9.14517241E+02
 2.20513070E+01  1.55268917E+00  1.11361063E+03
 2.47707640E+01  1.42495879E+00  1.35736416E+03
 2.78255940E+01  1.30557949E+00  1.65597726E+03
 3.12571580E+01  1.19653990E+00  2.02203573E+03
 3.51119170E+01  1.09456424E+00  2.47114324E+03
 3.94420610E+01  1.00159036E+00  3.02255201E+03
 4.43062150E+01  9.14171013E-01  3.70035664E+03
 4.97702360E+01  8.34698033E-01  4.53439144E+03
 5.59081020E+01  7.61401393E-01  5.56099636E+03
 6.28029140E+01  6.94797467E-01  6.82497860E+03
 7.05480230E+01  6.33438753E-01  8.38168882E+03
 7.92482900E+01  5.77656380E-01  1.02994966E+04
 8.90215090E+01  5.26109900E-01  1.26634247E+04
 1.00000000E+02  4.79296660E-01  1.55786285E+04
