#   nzt = 2
#    zt = 8.2000E+01 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.70329000E+00
#    Te =  2.50000000E-02
#   rho =  9.64000000E+00
#  zbar =  2.10112917E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.87824293E+00  6.59457092E-02
 1.12332400E-03  4.10818417E+00  7.00579956E-02
 1.26185690E-03  4.35150810E+00  7.44190038E-02
 1.41747420E-03  4.60722487E+00  7.90449261E-02
 1.59228280E-03  4.87784827E+00  8.39529827E-02
 1.78864950E-03  5.16160410E+00  8.91618504E-02
 2.00923300E-03  5.46186003E+00  9.46914392E-02
 2.25701970E-03  5.77598097E+00  1.00563341E-01
 2.53536450E-03  6.10820410E+00  1.06800657E-01
 2.84803590E-03  6.45507053E+00  1.13428417E-01
 3.19926710E-03  6.82162807E+00  1.20473476E-01
 3.59381370E-03  7.20369960E+00  1.27964897E-01
 4.03701730E-03  7.60706260E+00  1.35933916E-01
 4.53487850E-03  8.02652867E+00  1.44414496E-01
 5.09413800E-03  8.46884673E+00  1.53443235E-01
 5.72236770E-03  8.92720467E+00  1.63060250E-01
 6.42807310E-03  9.40979673E+00  1.73308918E-01
 7.22080900E-03  9.90665647E+00  1.84237635E-01
 8.11130830E-03  1.04285111E+01  1.95899092E-01
 9.11162760E-03  1.09635076E+01  2.08351385E-01
 1.02353100E-02  1.15240857E+01  2.21657842E-01
 1.14975700E-02  1.20969921E+01  2.35888030E-01
 1.29154970E-02  1.26958543E+01  2.51117669E-01
 1.45082880E-02  1.33013125E+01  2.67432818E-01
 1.62975080E-02  1.39308850E+01  2.84928811E-01
 1.83073830E-02  1.45727203E+01  3.03705714E-01
 2.05651230E-02  1.52404563E+01  3.23871674E-01
 2.31012970E-02  1.59298837E+01  3.45538187E-01
 2.59502420E-02  1.66491370E+01  3.68823672E-01
 2.91505310E-02  1.74885237E+01  3.93786969E-01
 3.27454920E-02  1.84074483E+01  4.20457608E-01
 3.67837980E-02  1.91780497E+01  4.49069882E-01
 4.13201240E-02  1.98970723E+01  4.79983844E-01
 4.64158880E-02  2.05992647E+01  5.13490723E-01
 5.21400830E-02  2.13188623E+01  5.49854464E-01
 5.85702080E-02  2.18136120E+01  5.89553347E-01
 6.57933220E-02  2.22047983E+01  6.33250176E-01
 7.39072200E-02  2.24352230E+01  6.81653487E-01
 8.30217570E-02  2.26062927E+01  7.35541500E-01
 9.32603350E-02  2.26803490E+01  7.95749119E-01
 1.04761580E-01  2.27155560E+01  8.63221443E-01
 1.17681200E-01  2.26368020E+01  9.39094707E-01
 1.32194110E-01  2.24981893E+01  1.02473795E+00
 1.48496830E-01  2.23314860E+01  1.12159945E+00
 1.66810050E-01  2.21504907E+01  1.23125866E+00
 1.87381740E-01  2.18747797E+01  1.35572842E+00
 2.10490410E-01  2.15168157E+01  1.49759903E+00
 2.36448940E-01  2.10742520E+01  1.65997283E+00
 2.65608780E-01  2.05588170E+01  1.84658292E+00
 2.98364720E-01  1.99449247E+01  2.06207661E+00
 3.35160270E-01  1.92344647E+01  2.31235755E+00
 3.76493580E-01  1.84837087E+01  2.60441542E+00
 4.22924290E-01  1.76999163E+01  2.94643640E+00
 4.75081020E-01  1.68516723E+01  3.34884795E+00
 5.33669920E-01  1.59389269E+01  3.82524231E+00
 5.99484250E-01  1.50231201E+01  4.39204045E+00
 6.73415070E-01  1.41099477E+01  5.06877846E+00
 7.56463330E-01  1.32140137E+01  5.87937706E+00
 8.49753440E-01  1.23248240E+01  6.85370930E+00
 9.54548460E-01  1.14930116E+01  8.02728377E+00
 1.07226720E+00  1.07134219E+01  9.44130991E+00
 1.20450350E+00  9.97668393E+00  1.11462219E+01
 1.35304780E+00  9.26289567E+00  1.32059867E+01
 1.51991110E+00  8.60701613E+00  1.56970211E+01
 1.70735260E+00  7.99740893E+00  1.87085139E+01
 1.91791030E+00  7.43529840E+00  2.23481833E+01
 2.15443470E+00  6.90162880E+00  2.67494118E+01
 2.42012830E+00  6.41641447E+00  3.20713067E+01
 2.71858820E+00  5.96833493E+00  3.84999092E+01
 3.05385550E+00  5.55757213E+00  4.62592085E+01
 3.43046930E+00  5.16609827E+00  5.56280046E+01
 3.85352860E+00  4.80837473E+00  6.69421361E+01
 4.32876130E+00  4.47253243E+00  8.06016491E+01
 4.86260160E+00  4.16493660E+00  9.70882324E+01
 5.46227720E+00  3.86960327E+00  1.16999406E+02
 6.13590730E+00  3.59549097E+00  1.41072348E+02
 6.89261210E+00  3.32692020E+00  1.70238212E+02
 7.74263680E+00  3.07965180E+00  2.05638186E+02
 8.69749000E+00  2.84175270E+00  2.48666944E+02
 9.77009960E+00  2.62368930E+00  3.01033309E+02
 1.09749880E+01  2.41711609E+00  3.64818836E+02
 1.23284670E+01  2.22783325E+00  4.42575906E+02
 1.38488640E+01  2.04907023E+00  5.37446407E+02
 1.55567610E+01  1.88597427E+00  6.53271870E+02
 1.74752840E+01  1.73337809E+00  7.94737702E+02
 1.96304070E+01  1.59405263E+00  9.67588293E+02
 2.20513070E+01  1.46273759E+00  1.17896378E+03
 2.47707640E+01  1.34331501E+00  1.43761586E+03
 2.78255940E+01  1.23174041E+00  1.75424863E+03
 3.12571580E+01  1.13013616E+00  2.14202458E+03
 3.51119170E+01  1.03510277E+00  2.61721400E+03
 3.94420610E+01  9.48563927E-01  3.19985861E+03
 4.43062150E+01  8.66493867E-01  3.91524640E+03
 4.97702360E+01  7.91904093E-01  4.79474874E+03
 5.59081020E+01  7.22634660E-01  5.87662287E+03
 6.28029140E+01  6.59772980E-01  7.20804401E+03
 7.05480230E+01  6.01930167E-01  8.84679399E+03
 7.92482900E+01  5.49442227E-01  1.08640000E+04
 8.90215090E+01  5.00912887E-01  1.33480306E+04
 1.00000000E+02  4.56946807E-01  1.64077720E+04
