#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.50000000E+00
#   rho =  0.10000000E+02
#  zbar =  0.27460978E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.98279695E+01  0.70953304E-01
 0.11233240E-02  0.10403373E+02  0.75204042E-01
 0.12618569E-02  0.11011920E+02  0.79714774E-01
 0.14174742E-02  0.11649006E+02  0.84503258E-01
 0.15922828E-02  0.12322537E+02  0.89588135E-01
 0.17886495E-02  0.13025594E+02  0.94989893E-01
 0.20092330E-02  0.13768332E+02  0.10073034E+00
 0.22570197E-02  0.14541506E+02  0.10683341E+00
 0.25353645E-02  0.15357475E+02  0.11332469E+00
 0.28480359E-02  0.16204658E+02  0.12023226E+00
 0.31992671E-02  0.17097593E+02  0.12758615E+00
 0.35938137E-02  0.18021715E+02  0.13541954E+00
 0.40370173E-02  0.18994223E+02  0.14376796E+00
 0.45348785E-02  0.19995148E+02  0.15267126E+00
 0.50941380E-02  0.21046186E+02  0.16217234E+00
 0.57223677E-02  0.22121897E+02  0.17231930E+00
 0.64280731E-02  0.23248613E+02  0.18316402E+00
 0.72208090E-02  0.24390600E+02  0.19476599E+00
 0.81113083E-02  0.25582241E+02  0.20718989E+00
 0.91116276E-02  0.26781920E+02  0.22050864E+00
 0.10235310E-01  0.28029454E+02  0.23480131E+00
 0.11497570E-01  0.29263496E+02  0.25016120E+00
 0.12915497E-01  0.30538202E+02  0.26669144E+00
 0.14508288E-01  0.31801822E+02  0.28450436E+00
 0.16297508E-01  0.33105281E+02  0.30372729E+00
 0.18307383E-01  0.34581672E+02  0.32443521E+00
 0.20565123E-01  0.36170651E+02  0.34667691E+00
 0.23101297E-01  0.37498443E+02  0.37066923E+00
 0.25950242E-01  0.38766739E+02  0.39671167E+00
 0.29150531E-01  0.40062561E+02  0.42501783E+00
 0.32745492E-01  0.41421336E+02  0.45575931E+00
 0.36783798E-01  0.42245937E+02  0.48938781E+00
 0.41320124E-01  0.42877471E+02  0.52652858E+00
 0.46415888E-01  0.43276658E+02  0.56776041E+00
 0.52140083E-01  0.43643994E+02  0.61366536E+00
 0.58570208E-01  0.43758383E+02  0.66495107E+00
 0.65793322E-01  0.43800780E+02  0.72246143E+00
 0.73907220E-01  0.43674749E+02  0.78713505E+00
 0.83021757E-01  0.43538557E+02  0.86000944E+00
 0.93260335E-01  0.43358398E+02  0.94217420E+00
 0.10476158E+00  0.43203380E+02  0.10348171E+01
 0.11768120E+00  0.42918071E+02  0.11394173E+01
 0.13219411E+00  0.42583777E+02  0.12577850E+01
 0.14849683E+00  0.42251659E+02  0.13918014E+01
 0.16681005E+00  0.41928434E+02  0.15434934E+01
 0.18738174E+00  0.41480827E+02  0.17154546E+01
 0.21049041E+00  0.40911561E+02  0.19110060E+01
 0.23644894E+00  0.40190244E+02  0.21341756E+01
 0.26560878E+00  0.39325507E+02  0.23898756E+01
 0.29836472E+00  0.38302820E+02  0.26841032E+01
 0.33516027E+00  0.37117861E+02  0.30243411E+01
 0.37649358E+00  0.35834171E+02  0.34195212E+01
 0.42292429E+00  0.34467281E+02  0.38801689E+01
 0.47508102E+00  0.32972255E+02  0.44196096E+01
 0.53366992E+00  0.31357699E+02  0.50550442E+01
 0.59948425E+00  0.29728131E+02  0.58068937E+01
 0.67341507E+00  0.28103355E+02  0.66990460E+01
 0.75646333E+00  0.26479047E+02  0.77608874E+01
 0.84975344E+00  0.24833584E+02  0.90301343E+01
 0.95454846E+00  0.23291846E+02  0.10550559E+02
 0.10722672E+01  0.21847377E+02  0.12371309E+02
 0.12045035E+01  0.20460050E+02  0.14553156E+02
 0.13530478E+01  0.19076703E+02  0.17176748E+02
 0.15199111E+01  0.17804895E+02  0.20336334E+02
 0.17073526E+01  0.16619134E+02  0.24138929E+02
 0.19179103E+01  0.15520560E+02  0.28713380E+02
 0.21544347E+01  0.14462798E+02  0.34222633E+02
 0.24201283E+01  0.13500381E+02  0.40858342E+02
 0.27185882E+01  0.12606120E+02  0.48842618E+02
 0.30538555E+01  0.11789262E+02  0.58439054E+02
 0.34304693E+01  0.11011316E+02  0.69974331E+02
 0.38535286E+01  0.10302858E+02  0.83834864E+02
 0.43287613E+01  0.96376039E+01  0.10047800E+03
 0.48626016E+01  0.90287212E+01  0.12044558E+03
 0.54622772E+01  0.84370902E+01  0.14442026E+03
