#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.42882750E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10328973E+02  0.67511736E-01
 0.11233240E-02  0.10916518E+02  0.71559514E-01
 0.12618569E-02  0.11537518E+02  0.75861548E-01
 0.14174742E-02  0.12187904E+02  0.80435155E-01
 0.15922828E-02  0.12874876E+02  0.85298599E-01
 0.17886495E-02  0.13591799E+02  0.90472026E-01
 0.20092330E-02  0.14348341E+02  0.95976923E-01
 0.22570197E-02  0.15135101E+02  0.10183701E+00
 0.25353645E-02  0.15964337E+02  0.10807766E+00
 0.28480359E-02  0.16824221E+02  0.11472679E+00
 0.31992671E-02  0.17729294E+02  0.12181433E+00
 0.35938137E-02  0.18665158E+02  0.12937320E+00
 0.40370173E-02  0.19648709E+02  0.13743876E+00
 0.45348785E-02  0.20661015E+02  0.14605039E+00
 0.50941380E-02  0.21722800E+02  0.15525051E+00
 0.57223677E-02  0.22810259E+02  0.16508643E+00
 0.64280731E-02  0.23948265E+02  0.17560923E+00
 0.72208090E-02  0.25103130E+02  0.18687718E+00
 0.81113083E-02  0.26307425E+02  0.19895366E+00
 0.91116276E-02  0.27521276E+02  0.21191005E+00
 0.10235310E-01  0.28782825E+02  0.22582395E+00
 0.11497570E-01  0.30037666E+02  0.24078512E+00
 0.12915497E-01  0.31334785E+02  0.25689216E+00
 0.14508288E-01  0.32613759E+02  0.27425682E+00
 0.16297508E-01  0.33930049E+02  0.29300488E+00
 0.18307383E-01  0.35341651E+02  0.31323653E+00
 0.20565123E-01  0.36837264E+02  0.33504198E+00
 0.23101297E-01  0.38215378E+02  0.35859740E+00
 0.25950242E-01  0.39595789E+02  0.38413045E+00
 0.29150531E-01  0.41233056E+02  0.41174527E+00
 0.32745492E-01  0.43052218E+02  0.44146411E+00
 0.36783798E-01  0.44200852E+02  0.47370400E+00
 0.41320124E-01  0.45093214E+02  0.50910211E+00
 0.46415888E-01  0.45605357E+02  0.54826031E+00
 0.52140083E-01  0.46017845E+02  0.59180487E+00
 0.58570208E-01  0.46123026E+02  0.64045024E+00
 0.65793322E-01  0.46123426E+02  0.69503133E+00
 0.73907220E-01  0.45840436E+02  0.75654058E+00
 0.83021757E-01  0.45470305E+02  0.82614179E+00
 0.93260335E-01  0.45019971E+02  0.90504200E+00
 0.10476158E+00  0.44542119E+02  0.99457681E+00
 0.11768120E+00  0.43857500E+02  0.10964783E+01
 0.13219411E+00  0.43057976E+02  0.12129229E+01
 0.14849683E+00  0.42213254E+02  0.13462643E+01
 0.16681005E+00  0.41352625E+02  0.14990929E+01
 0.18738174E+00  0.40380348E+02  0.16746156E+01
 0.21049041E+00  0.39311948E+02  0.18768402E+01
 0.23644894E+00  0.38137339E+02  0.21106038E+01
 0.26560878E+00  0.36896266E+02  0.23816759E+01
 0.29836472E+00  0.35606892E+02  0.26968264E+01
 0.33516027E+00  0.34281872E+02  0.30641321E+01
 0.37649358E+00  0.32973286E+02  0.34929252E+01
 0.42292429E+00  0.31688892E+02  0.39938829E+01
 0.47508102E+00  0.30379894E+02  0.45801088E+01
 0.53366992E+00  0.29029249E+02  0.52682249E+01
 0.59948425E+00  0.27706752E+02  0.60776878E+01
 0.67341507E+00  0.26405913E+02  0.70310558E+01
 0.75646333E+00  0.25115510E+02  0.81557852E+01
 0.84975344E+00  0.23795837E+02  0.94869960E+01
 0.95454846E+00  0.22551715E+02  0.11065265E+02
 0.10722672E+01  0.21370528E+02  0.12935895E+02
 0.12045035E+01  0.20217840E+02  0.15154772E+02
 0.13530478E+01  0.19038560E+02  0.17796164E+02
 0.15199111E+01  0.17934143E+02  0.20946858E+02
 0.17073526E+01  0.16880915E+02  0.24705517E+02
 0.19179103E+01  0.15886224E+02  0.29191103E+02
 0.21544347E+01  0.14910500E+02  0.34553271E+02
 0.24201283E+01  0.14005754E+02  0.40968458E+02
 0.27185882E+01  0.13146353E+02  0.48643414E+02
 0.30538555E+01  0.12348709E+02  0.57824018E+02
 0.34304693E+01  0.11574767E+02  0.68815757E+02
 0.38535286E+01  0.10858085E+02  0.81982948E+02
 0.43287613E+01  0.10173447E+02  0.97760823E+02
 0.48626016E+01  0.95398626E+01  0.11666694E+03
 0.54622772E+01  0.89231474E+01  0.13934520E+03
 0.61359073E+01  0.83453723E+01  0.16657863E+03
 0.68926121E+01  0.77731797E+01  0.19936120E+03
 0.77426368E+01  0.72421078E+01  0.23888904E+03
 0.86974900E+01  0.67229456E+01  0.28664182E+03
 0.97700996E+01  0.62443492E+01  0.34440747E+03
 0.10974988E+02  0.57846524E+01  0.41437003E+03
 0.12328467E+02  0.53614680E+01  0.49917911E+03
 0.13848864E+02  0.49575202E+01  0.60210063E+03
 0.15556761E+02  0.45874110E+01  0.72708261E+03
 0.17475284E+02  0.42377849E+01  0.87894290E+03
 0.19630407E+02  0.39163300E+01  0.10635489E+04
 0.22051307E+02  0.36097995E+01  0.12882641E+04
 0.24770764E+02  0.33289670E+01  0.15620415E+04
 0.27825594E+02  0.30635728E+01  0.18959022E+04
 0.31257158E+02  0.28198996E+01  0.23033558E+04
 0.35111917E+02  0.25897978E+01  0.28012152E+04
 0.39442061E+02  0.23789144E+01  0.34100383E+04
 0.44306215E+02  0.21785501E+01  0.41558102E+04
 0.49770236E+02  0.19956674E+01  0.50704476E+04
 0.55908102E+02  0.18249820E+01  0.61931054E+04
 0.62802914E+02  0.16696460E+01  0.75718760E+04
 0.70548023E+02  0.15271001E+01  0.92650489E+04
 0.79248290E+02  0.13972614E+01  0.11343915E+05
 0.89021509E+02  0.12758772E+01  0.13898987E+05
 0.10000000E+03  0.11654926E+01  0.17042214E+05
