#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.38186027E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10225225E+02  0.68196727E-01
 0.11233240E-02  0.10805318E+02  0.72285879E-01
 0.12618569E-02  0.11418400E+02  0.76632487E-01
 0.14174742E-02  0.12060091E+02  0.81254188E-01
 0.15922828E-02  0.12737843E+02  0.86169566E-01
 0.17886495E-02  0.13444849E+02  0.91399097E-01
 0.20092330E-02  0.14190928E+02  0.96964617E-01
 0.22570197E-02  0.14966764E+02  0.10289017E+00
 0.25353645E-02  0.15784598E+02  0.10920146E+00
 0.28480359E-02  0.16632786E+02  0.11592673E+00
 0.31992671E-02  0.17525852E+02  0.12309621E+00
 0.35938137E-02  0.18449450E+02  0.13074316E+00
 0.40370173E-02  0.19420709E+02  0.13890323E+00
 0.45348785E-02  0.20420437E+02  0.14761616E+00
 0.50941380E-02  0.21470075E+02  0.15692464E+00
 0.57223677E-02  0.22545446E+02  0.16687626E+00
 0.64280731E-02  0.23672621E+02  0.17752216E+00
 0.72208090E-02  0.24817593E+02  0.18892061E+00
 0.81113083E-02  0.26014635E+02  0.20113460E+00
 0.91116276E-02  0.27223969E+02  0.21423476E+00
 0.10235310E-01  0.28485880E+02  0.22829722E+00
 0.11497570E-01  0.29743414E+02  0.24341047E+00
 0.12915497E-01  0.31049501E+02  0.25967143E+00
 0.14508288E-01  0.32348898E+02  0.27718725E+00
 0.16297508E-01  0.33696694E+02  0.29607832E+00
 0.18307383E-01  0.35195265E+02  0.31642346E+00
 0.20565123E-01  0.36808649E+02  0.33828055E+00
 0.23101297E-01  0.38230685E+02  0.36183734E+00
 0.25950242E-01  0.39624135E+02  0.38735174E+00
 0.29150531E-01  0.41153785E+02  0.41497898E+00
 0.32745492E-01  0.42799310E+02  0.44481425E+00
 0.36783798E-01  0.43796291E+02  0.47729996E+00
 0.41320124E-01  0.44534397E+02  0.51308551E+00
 0.46415888E-01  0.44917227E+02  0.55279134E+00
 0.52140083E-01  0.45206315E+02  0.59706172E+00
 0.58570208E-01  0.45197759E+02  0.64664329E+00
 0.65793322E-01  0.45091748E+02  0.70241102E+00
 0.73907220E-01  0.44744002E+02  0.76538221E+00
 0.83021757E-01  0.44339913E+02  0.83672632E+00
 0.93260335E-01  0.43866877E+02  0.91767274E+00
 0.10476158E+00  0.43392059E+02  0.10095744E+01
 0.11768120E+00  0.42730967E+02  0.11141725E+01
 0.13219411E+00  0.41972731E+02  0.12336605E+01
 0.14849683E+00  0.41184652E+02  0.13703944E+01
 0.16681005E+00  0.40397957E+02  0.15269373E+01
 0.18738174E+00  0.39499356E+02  0.17064902E+01
 0.21049041E+00  0.38511219E+02  0.19130716E+01
 0.23644894E+00  0.37421537E+02  0.21515005E+01
 0.26560878E+00  0.36270807E+02  0.24274993E+01
 0.29836472E+00  0.35071379E+02  0.27477621E+01
 0.33516027E+00  0.33823407E+02  0.31203544E+01
 0.37649358E+00  0.32594533E+02  0.35545440E+01
 0.42292429E+00  0.31393807E+02  0.40607526E+01
 0.47508102E+00  0.30157975E+02  0.46518595E+01
 0.53366992E+00  0.28864429E+02  0.53444511E+01
 0.59948425E+00  0.27596960E+02  0.61578236E+01
 0.67341507E+00  0.26349549E+02  0.71140831E+01
 0.75646333E+00  0.25105767E+02  0.82401820E+01
 0.84975344E+00  0.23819552E+02  0.95709532E+01
 0.95454846E+00  0.22607570E+02  0.11146458E+02
 0.10722672E+01  0.21454958E+02  0.13011042E+02
 0.12045035E+01  0.20324199E+02  0.15219651E+02
 0.13530478E+01  0.19156583E+02  0.17845911E+02
 0.15199111E+01  0.18060117E+02  0.20975828E+02
 0.17073526E+01  0.17009858E+02  0.24707062E+02
 0.19179103E+01  0.16016357E+02  0.29157261E+02
 0.21544347E+01  0.15033515E+02  0.34475584E+02
 0.24201283E+01  0.14120408E+02  0.40838440E+02
 0.27185882E+01  0.13252374E+02  0.48451513E+02
 0.30538555E+01  0.12446095E+02  0.57559467E+02
 0.34304693E+01  0.11663592E+02  0.68466340E+02
 0.38535286E+01  0.10938543E+02  0.81535011E+02
 0.43287613E+01  0.10246347E+02  0.97198962E+02
 0.48626016E+01  0.96077371E+01  0.11597118E+03
 0.54622772E+01  0.89862758E+01  0.13848999E+03
