#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.27460978E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.99591616E+01  0.70018636E-01
 0.11233240E-02  0.10522053E+02  0.74217462E-01
 0.12618569E-02  0.11116811E+02  0.78681535E-01
 0.14174742E-02  0.11738739E+02  0.83429185E-01
 0.15922828E-02  0.12395405E+02  0.88479738E-01
 0.17886495E-02  0.13079832E+02  0.93854475E-01
 0.20092330E-02  0.13801791E+02  0.99576115E-01
 0.22570197E-02  0.14552027E+02  0.10566965E+00
 0.25353645E-02  0.15342487E+02  0.11216181E+00
 0.28480359E-02  0.16161635E+02  0.11908201E+00
 0.31992671E-02  0.17023575E+02  0.12646175E+00
 0.35938137E-02  0.17913860E+02  0.13433582E+00
 0.40370173E-02  0.18849242E+02  0.14274156E+00
 0.45348785E-02  0.19809992E+02  0.15172079E+00
 0.50941380E-02  0.20817337E+02  0.16131859E+00
 0.57223677E-02  0.21846223E+02  0.17158546E+00
 0.64280731E-02  0.22922516E+02  0.18257586E+00
 0.72208090E-02  0.24011095E+02  0.19435217E+00
 0.81113083E-02  0.25145872E+02  0.20698220E+00
 0.91116276E-02  0.26286000E+02  0.22054231E+00
 0.10235310E-01  0.27470968E+02  0.23511527E+00
 0.11497570E-01  0.28640485E+02  0.25079858E+00
 0.12915497E-01  0.29848836E+02  0.26769975E+00
 0.14508288E-01  0.31046372E+02  0.28593546E+00
 0.16297508E-01  0.32286331E+02  0.30563683E+00
 0.18307383E-01  0.33710127E+02  0.32687622E+00
 0.20565123E-01  0.35266015E+02  0.34969161E+00
 0.23101297E-01  0.36579830E+02  0.37429404E+00
 0.25950242E-01  0.37866930E+02  0.40097455E+00
 0.29150531E-01  0.39219671E+02  0.42992346E+00
 0.32745492E-01  0.40692707E+02  0.46127253E+00
 0.36783798E-01  0.41682578E+02  0.49543101E+00
 0.41320124E-01  0.42539476E+02  0.53297109E+00
 0.46415888E-01  0.43195477E+02  0.57440576E+00
 0.52140083E-01  0.43867385E+02  0.62023816E+00
 0.58570208E-01  0.44341389E+02  0.67105539E+00
 0.65793322E-01  0.44772231E+02  0.72755958E+00
 0.73907220E-01  0.45027459E+02  0.79055217E+00
 0.83021757E-01  0.45246221E+02  0.86094631E+00
