#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.33546398E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10370208E+02  0.67243292E-01
 0.11233240E-02  0.10959436E+02  0.71275100E-01
 0.12618569E-02  0.11582165E+02  0.75560417E-01
 0.14174742E-02  0.12234176E+02  0.80116560E-01
 0.15922828E-02  0.12922793E+02  0.84961790E-01
 0.17886495E-02  0.13641248E+02  0.90116248E-01
 0.20092330E-02  0.14399302E+02  0.95601426E-01
 0.22570197E-02  0.15187471E+02  0.10144104E+00
 0.25353645E-02  0.16018049E+02  0.10766047E+00
 0.28480359E-02  0.16879107E+02  0.11428764E+00
 0.31992671E-02  0.17785202E+02  0.12135252E+00
 0.35938137E-02  0.18721737E+02  0.12888808E+00
 0.40370173E-02  0.19705654E+02  0.13692979E+00
 0.45348785E-02  0.20717627E+02  0.14551721E+00
 0.50941380E-02  0.21778500E+02  0.15469297E+00
 0.57223677E-02  0.22863876E+02  0.16450477E+00
 0.64280731E-02  0.23998776E+02  0.17500414E+00
 0.72208090E-02  0.25148687E+02  0.18625000E+00
 0.81113083E-02  0.26346305E+02  0.19830659E+00
 0.91116276E-02  0.27550812E+02  0.21124644E+00
 0.10235310E-01  0.28800282E+02  0.22514859E+00
 0.11497570E-01  0.30038379E+02  0.24010498E+00
 0.12915497E-01  0.31314310E+02  0.25621704E+00
 0.14508288E-01  0.32567958E+02  0.27359953E+00
 0.16297508E-01  0.33853261E+02  0.29238225E+00
 0.18307383E-01  0.35238513E+02  0.31266663E+00
 0.20565123E-01  0.36703564E+02  0.33454296E+00
 0.23101297E-01  0.38020069E+02  0.35820093E+00
 0.25950242E-01  0.39320317E+02  0.38388779E+00
 0.29150531E-01  0.40829774E+02  0.41173460E+00
 0.32745492E-01  0.42491452E+02  0.44179719E+00
 0.36783798E-01  0.43510190E+02  0.47450784E+00
 0.41320124E-01  0.44291360E+02  0.51051035E+00
 0.46415888E-01  0.44743450E+02  0.55040360E+00
 0.52140083E-01  0.45131864E+02  0.59479728E+00
 0.58570208E-01  0.45238357E+02  0.64439786E+00
 0.65793322E-01  0.45267052E+02  0.70003251E+00
 0.73907220E-01  0.45063321E+02  0.76265743E+00
 0.83021757E-01  0.44806419E+02  0.83337523E+00
 0.93260335E-01  0.44478119E+02  0.91334011E+00
 0.10476158E+00  0.44133561E+02  0.10038333E+01
 0.11768120E+00  0.43584286E+02  0.11065224E+01
 0.13219411E+00  0.42914698E+02  0.12235206E+01
 0.14849683E+00  0.42183579E+02  0.13571215E+01
 0.16681005E+00  0.41404041E+02  0.15098983E+01
 0.18738174E+00  0.40489409E+02  0.16850683E+01
 0.21049041E+00  0.39469654E+02  0.18866077E+01
 0.23644894E+00  0.38322645E+02  0.21193270E+01
 0.26560878E+00  0.37088100E+02  0.23890333E+01
 0.29836472E+00  0.35794665E+02  0.27025342E+01
 0.33516027E+00  0.34455057E+02  0.30679470E+01
 0.37649358E+00  0.33125857E+02  0.34946666E+01
 0.42292429E+00  0.31811051E+02  0.39935045E+01
 0.47508102E+00  0.30469580E+02  0.45777426E+01
 0.53366992E+00  0.29085355E+02  0.52641842E+01
 0.59948425E+00  0.27728532E+02  0.60725589E+01
 0.67341507E+00  0.26397443E+02  0.70257102E+01
 0.75646333E+00  0.25074609E+02  0.81515481E+01
 0.84975344E+00  0.23725395E+02  0.94858503E+01
 0.95454846E+00  0.22456738E+02  0.11069830E+02
 0.10722672E+01  0.21253750E+02  0.12949577E+02
 0.12045035E+01  0.20080035E+02  0.15182206E+02
 0.13530478E+01  0.18884416E+02  0.17843502E+02
 0.15199111E+01  0.17766540E+02  0.21022004E+02
