#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.51315085E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10218245E+02  0.68243315E-01
 0.11233240E-02  0.10799485E+02  0.72334958E-01
 0.12618569E-02  0.11413820E+02  0.76683613E-01
 0.14174742E-02  0.12057221E+02  0.81306790E-01
 0.15922828E-02  0.12736815E+02  0.86222949E-01
 0.17886495E-02  0.13446048E+02  0.91452454E-01
 0.20092330E-02  0.14194473E+02  0.97017024E-01
 0.22570197E-02  0.14972824E+02  0.10294063E+00
 0.25353645E-02  0.15793198E+02  0.10924891E+00
 0.28480359E-02  0.16643934E+02  0.11597008E+00
 0.31992671E-02  0.17539381E+02  0.12313438E+00
 0.35938137E-02  0.18465330E+02  0.13077507E+00
 0.40370173E-02  0.19438464E+02  0.13892789E+00
 0.45348785E-02  0.20440082E+02  0.14763263E+00
 0.50941380E-02  0.21490657E+02  0.15693216E+00
 0.57223677E-02  0.22566655E+02  0.16687430E+00
 0.64280731E-02  0.23692659E+02  0.17751065E+00
 0.72208090E-02  0.24835370E+02  0.18890013E+00
 0.81113083E-02  0.26026972E+02  0.20110677E+00
 0.91116276E-02  0.27228074E+02  0.21420273E+00
 0.10235310E-01  0.28476347E+02  0.22826641E+00
 0.11497570E-01  0.29717990E+02  0.24338856E+00
 0.12915497E-01  0.31001416E+02  0.25966884E+00
 0.14508288E-01  0.32267263E+02  0.27722010E+00
 0.16297508E-01  0.33570059E+02  0.29616938E+00
 0.18307383E-01  0.34968612E+02  0.31661745E+00
 0.20565123E-01  0.36450562E+02  0.33865477E+00
 0.23101297E-01  0.37812770E+02  0.36246041E+00
 0.25950242E-01  0.39175188E+02  0.38826617E+00
 0.29150531E-01  0.40782806E+02  0.41618140E+00
 0.32745492E-01  0.42566110E+02  0.44623433E+00
 0.36783798E-01  0.43696791E+02  0.47884491E+00
 0.41320124E-01  0.44582759E+02  0.51465072E+00
 0.46415888E-01  0.45109590E+02  0.55424925E+00
 0.52140083E-01  0.45552694E+02  0.59825638E+00
 0.58570208E-01  0.45708256E+02  0.64737195E+00
 0.65793322E-01  0.45779685E+02  0.70240742E+00
 0.73907220E-01  0.45599393E+02  0.76431124E+00
 0.83021757E-01  0.45347285E+02  0.83419043E+00
 0.93260335E-01  0.45021280E+02  0.91319613E+00
 0.10476158E+00  0.44681765E+02  0.10025871E+01
 0.11768120E+00  0.44123265E+02  0.11040178E+01
 0.13219411E+00  0.43439374E+02  0.12195945E+01
 0.14849683E+00  0.42692062E+02  0.13515946E+01
 0.16681005E+00  0.41905450E+02  0.15025492E+01
 0.18738174E+00  0.40985467E+02  0.16756105E+01
 0.21049041E+00  0.39954520E+02  0.18747049E+01
 0.23644894E+00  0.38788436E+02  0.21046156E+01
 0.26560878E+00  0.37539240E+02  0.23710844E+01
 0.29836472E+00  0.36233996E+02  0.26807988E+01
 0.33516027E+00  0.34875713E+02  0.30417917E+01
 0.37649358E+00  0.33529827E+02  0.34633702E+01
 0.42292429E+00  0.32201660E+02  0.39561780E+01
 0.47508102E+00  0.30845443E+02  0.45333139E+01
 0.53366992E+00  0.29447490E+02  0.52113547E+01
 0.59948425E+00  0.28078570E+02  0.60097159E+01
 0.67341507E+00  0.26732800E+02  0.69509516E+01
 0.75646333E+00  0.25399115E+02  0.80625418E+01
 0.84975344E+00  0.24039685E+02  0.93795938E+01
 0.95454846E+00  0.22760596E+02  0.10942629E+02
 0.10722672E+01  0.21544879E+02  0.12797129E+02
 0.12045035E+01  0.20360855E+02  0.14999295E+02
 0.13530478E+01  0.19156783E+02  0.17623299E+02
 0.15199111E+01  0.18028473E+02  0.20756083E+02
 0.17073526E+01  0.16955803E+02  0.24496677E+02
 0.19179103E+01  0.15944343E+02  0.28964244E+02
 0.21544347E+01  0.14953907E+02  0.34308970E+02
 0.24201283E+01  0.14038473E+02  0.40707492E+02
 0.27185882E+01  0.13170801E+02  0.48366438E+02
 0.30538555E+01  0.12365161E+02  0.57532602E+02
 0.34304693E+01  0.11587195E+02  0.68511200E+02
 0.38535286E+01  0.10865671E+02  0.81666805E+02
