#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.46829046E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.97617305E+01  0.71434764E-01
 0.11233240E-02  0.10316066E+02  0.75717956E-01
 0.12618569E-02  0.10901959E+02  0.80270590E-01
 0.14174742E-02  0.11515337E+02  0.85111077E-01
 0.15922828E-02  0.12163231E+02  0.90258828E-01
 0.17886495E-02  0.12839285E+02  0.95735210E-01
 0.20092330E-02  0.13552766E+02  0.10156301E+00
 0.22570197E-02  0.14294962E+02  0.10776731E+00
 0.25353645E-02  0.15077429E+02  0.11437492E+00
 0.28480359E-02  0.15889260E+02  0.12141526E+00
 0.31992671E-02  0.16744179E+02  0.12891983E+00
 0.35938137E-02  0.17628756E+02  0.13692327E+00
 0.40370173E-02  0.18559176E+02  0.14546269E+00
 0.45348785E-02  0.19517521E+02  0.15457939E+00
 0.50941380E-02  0.20524016E+02  0.16431773E+00
 0.57223677E-02  0.21556066E+02  0.17472710E+00
 0.64280731E-02  0.22638302E+02  0.18586053E+00
 0.72208090E-02  0.23738937E+02  0.19777834E+00
 0.81113083E-02  0.24890404E+02  0.21054567E+00
 0.91116276E-02  0.26055590E+02  0.22423542E+00
 0.10235310E-01  0.27272695E+02  0.23892600E+00
 0.11497570E-01  0.28489070E+02  0.25470817E+00
 0.12915497E-01  0.29755213E+02  0.27168087E+00
 0.14508288E-01  0.31020187E+02  0.28995288E+00
 0.16297508E-01  0.32336954E+02  0.30964571E+00
 0.18307383E-01  0.33800891E+02  0.33083832E+00
 0.20565123E-01  0.35383410E+02  0.35358700E+00
 0.23101297E-01  0.36803047E+02  0.37807575E+00
 0.25950242E-01  0.38212885E+02  0.40455644E+00
 0.29150531E-01  0.39767468E+02  0.43317533E+00
 0.32745492E-01  0.41443622E+02  0.46401919E+00
 0.36783798E-01  0.42521408E+02  0.49752370E+00
 0.41320124E-01  0.43366336E+02  0.53432776E+00
 0.46415888E-01  0.43883509E+02  0.57503550E+00
 0.52140083E-01  0.44318594E+02  0.62027033E+00
 0.58570208E-01  0.44479405E+02  0.67074749E+00
 0.65793322E-01  0.44543617E+02  0.72730750E+00
 0.73907220E-01  0.44383203E+02  0.79092073E+00
 0.83021757E-01  0.44174387E+02  0.86268578E+00
 0.93260335E-01  0.43894707E+02  0.94375329E+00
 0.10476158E+00  0.43598266E+02  0.10354031E+01
 0.11768120E+00  0.43105270E+02  0.11392928E+01
 0.13219411E+00  0.42494248E+02  0.12575194E+01
 0.14849683E+00  0.41826440E+02  0.13923533E+01
 0.16681005E+00  0.41127420E+02  0.15462933E+01
 0.18738174E+00  0.40279882E+02  0.17225019E+01
 0.21049041E+00  0.39318838E+02  0.19249488E+01
 0.23644894E+00  0.38232346E+02  0.21583871E+01
 0.26560878E+00  0.37058274E+02  0.24285152E+01
 0.29836472E+00  0.35819765E+02  0.27420224E+01
 0.33516027E+00  0.34523407E+02  0.31069380E+01
 0.37649358E+00  0.33236250E+02  0.35325267E+01
 0.42292429E+00  0.31969476E+02  0.40292906E+01
 0.47508102E+00  0.30666902E+02  0.46101796E+01
 0.53366992E+00  0.29310015E+02  0.52917683E+01
 0.59948425E+00  0.27979852E+02  0.60934027E+01
 0.67341507E+00  0.26672215E+02  0.70373522E+01
 0.75646333E+00  0.25372101E+02  0.81507577E+01
 0.84975344E+00  0.24035435E+02  0.94686014E+01
 0.95454846E+00  0.22778169E+02  0.11031161E+02
 0.10722672E+01  0.21583533E+02  0.12883251E+02
 0.12045035E+01  0.20415890E+02  0.15080411E+02
 0.13530478E+01  0.19221041E+02  0.17696448E+02
 0.15199111E+01  0.18101158E+02  0.20817650E+02
 0.17073526E+01  0.17032752E+02  0.24542252E+02
 0.19179103E+01  0.16026030E+02  0.28988207E+02
 0.21544347E+01  0.15032510E+02  0.34305224E+02
 0.24201283E+01  0.14112799E+02  0.40670111E+02
 0.27185882E+01  0.13239685E+02  0.48288928E+02
 0.30538555E+01  0.12428477E+02  0.57407836E+02
 0.34304693E+01  0.11643759E+02  0.68331890E+02
 0.38535286E+01  0.10917844E+02  0.81424144E+02
 0.43287613E+01  0.10224839E+02  0.97119312E+02
 0.48626016E+01  0.95839365E+01  0.11593464E+03
 0.54622772E+01  0.89611512E+01  0.13851310E+03
 0.61359073E+01  0.83796468E+01  0.16563329E+03
 0.68926121E+01  0.78037392E+01  0.19828494E+03
 0.77426368E+01  0.72703337E+01  0.23765890E+03
 0.86974900E+01  0.67490486E+01  0.28522702E+03
 0.97700996E+01  0.62693195E+01  0.34276609E+03
 0.10974988E+02  0.58085279E+01  0.41244537E+03
 0.12328467E+02  0.53842064E+01  0.49690081E+03
 0.13848864E+02  0.49790376E+01  0.59938206E+03
 0.15556761E+02  0.46075034E+01  0.72381968E+03
 0.17475284E+02  0.42556009E+01  0.87503021E+03
 0.19630407E+02  0.39320255E+01  0.10588807E+04
 0.22051307E+02  0.36231606E+01  0.12827338E+04
 0.24770764E+02  0.33403800E+01  0.15555379E+04
 0.27825594E+02  0.30727914E+01  0.18883296E+04
 0.31257158E+02  0.28274163E+01  0.22946322E+04
 0.35111917E+02  0.25956599E+01  0.27912734E+04
 0.39442061E+02  0.23836338E+01  0.33988160E+04
 0.44306215E+02  0.21825621E+01  0.41431719E+04
