#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.28014851E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.98582279E+01  0.70735524E-01
 0.11233240E-02  0.10435657E+02  0.74973162E-01
 0.12618569E-02  0.11046367E+02  0.79469884E-01
 0.14174742E-02  0.11685811E+02  0.84243362E-01
 0.15922828E-02  0.12361869E+02  0.89312143E-01
 0.17886495E-02  0.13067655E+02  0.94696614E-01
 0.20092330E-02  0.13813320E+02  0.10041847E+00
 0.22570197E-02  0.14589607E+02  0.10650155E+00
 0.25353645E-02  0.15408907E+02  0.11297129E+00
 0.28480359E-02  0.16259611E+02  0.11985565E+00
 0.31992671E-02  0.17156302E+02  0.12718454E+00
 0.35938137E-02  0.18084411E+02  0.13499095E+00
 0.40370173E-02  0.19061160E+02  0.14331024E+00
 0.45348785E-02  0.20066637E+02  0.15218204E+00
 0.50941380E-02  0.21122509E+02  0.16164903E+00
 0.57223677E-02  0.22203438E+02  0.17175903E+00
 0.64280731E-02  0.23335687E+02  0.18256360E+00
 0.72208090E-02  0.24483642E+02  0.19412188E+00
 0.81113083E-02  0.25681602E+02  0.20649814E+00
 0.91116276E-02  0.26888037E+02  0.21976484E+00
 0.10235310E-01  0.28142702E+02  0.23400057E+00
 0.11497570E-01  0.29384753E+02  0.24929787E+00
 0.12915497E-01  0.30668000E+02  0.26575900E+00
 0.14508288E-01  0.31939842E+02  0.28349570E+00
 0.16297508E-01  0.33251663E+02  0.30263458E+00
 0.18307383E-01  0.34730105E+02  0.32325246E+00
 0.20565123E-01  0.36318760E+02  0.34540163E+00
 0.23101297E-01  0.37658325E+02  0.36929453E+00
 0.25950242E-01  0.38943221E+02  0.39522327E+00
 0.29150531E-01  0.40274116E+02  0.42339143E+00
 0.32745492E-01  0.41675680E+02  0.45395795E+00
 0.36783798E-01  0.42529830E+02  0.48737084E+00
 0.41320124E-01  0.43183928E+02  0.52425509E+00
 0.46415888E-01  0.43593550E+02  0.56519006E+00
 0.52140083E-01  0.43965507E+02  0.61075989E+00
 0.58570208E-01  0.44078617E+02  0.66167147E+00
 0.65793322E-01  0.44116402E+02  0.71876674E+00
 0.73907220E-01  0.43978451E+02  0.78298529E+00
 0.83021757E-01  0.43826710E+02  0.85536845E+00
 0.93260335E-01  0.43629969E+02  0.93700755E+00
 0.10476158E+00  0.43457970E+02  0.10290909E+01
 0.11768120E+00  0.43153529E+02  0.11330995E+01
 0.13219411E+00  0.42799147E+02  0.12508469E+01
 0.14849683E+00  0.42447208E+02  0.13842180E+01
 0.16681005E+00  0.42104733E+02  0.15352441E+01
 0.18738174E+00  0.41640047E+02  0.17065179E+01
 0.21049041E+00  0.41055650E+02  0.19013535E+01
 0.23644894E+00  0.40319763E+02  0.21237740E+01
 0.26560878E+00  0.39441176E+02  0.23786900E+01
 0.29836472E+00  0.38406526E+02  0.26720909E+01
 0.33516027E+00  0.37211338E+02  0.30114436E+01
 0.37649358E+00  0.35918217E+02  0.34056664E+01
 0.42292429E+00  0.34542679E+02  0.38652742E+01
 0.47508102E+00  0.33040044E+02  0.44035748E+01
 0.53366992E+00  0.31418828E+02  0.50377411E+01
 0.59948425E+00  0.29783167E+02  0.57881660E+01
 0.67341507E+00  0.28152813E+02  0.66787120E+01
 0.75646333E+00  0.26523433E+02  0.77387342E+01
 0.84975344E+00  0.24873333E+02  0.90059066E+01
 0.95454846E+00  0.23327342E+02  0.10523961E+02
 0.10722672E+01  0.21878952E+02  0.12342015E+02
 0.12045035E+01  0.20488141E+02  0.14520796E+02
 0.13530478E+01  0.19101763E+02  0.17140872E+02
 0.15199111E+01  0.17827193E+02  0.20296411E+02
 0.17073526E+01  0.16638915E+02  0.24094372E+02
 0.19179103E+01  0.15538106E+02  0.28663527E+02
 0.21544347E+01  0.14478433E+02  0.34166702E+02
 0.24201283E+01  0.13514327E+02  0.40795412E+02
 0.27185882E+01  0.12618622E+02  0.48771619E+02
 0.30538555E+01  0.11800455E+02  0.58358756E+02
 0.34304693E+01  0.11021324E+02  0.69883332E+02
 0.38535286E+01  0.10311786E+02  0.83731578E+02
 0.43287613E+01  0.96455435E+01  0.10036067E+03
 0.48626016E+01  0.90357678E+01  0.12031226E+03
 0.54622772E+01  0.84433389E+01  0.14426874E+03
 0.61359073E+01  0.78941850E+01  0.17305526E+03
 0.68926121E+01  0.73520889E+01  0.20771449E+03
 0.77426368E+01  0.68516691E+01  0.24949995E+03
 0.86974900E+01  0.63596390E+01  0.29997693E+03
 0.97700996E+01  0.59064796E+01  0.36104198E+03
 0.10974988E+02  0.54664900E+01  0.43504103E+03
 0.12328467E+02  0.50622505E+01  0.52482495E+03
 0.13848864E+02  0.46758537E+01  0.63388970E+03
 0.15556761E+02  0.43224936E+01  0.76646557E+03
 0.17475284E+02  0.39876143E+01  0.92774808E+03
 0.19630407E+02  0.36814929E+01  0.11240415E+04
 0.22051307E+02  0.33910488E+01  0.13631834E+04
 0.24770764E+02  0.31266843E+01  0.16546585E+04
 0.27825594E+02  0.28779339E+01  0.20101030E+04
 0.31257158E+02  0.26512995E+01  0.24436637E+04
 0.35111917E+02  0.24377935E+01  0.29728870E+04
 0.39442061E+02  0.22432283E+01  0.36190656E+04
 0.44306215E+02  0.20561036E+01  0.44095786E+04
 0.49770236E+02  0.18857142E+01  0.53780703E+04
 0.55908102E+02  0.17253251E+01  0.65658644E+04
 0.62802914E+02  0.15796939E+01  0.80236849E+04
 0.70548023E+02  0.14456306E+01  0.98127700E+04
 0.79248290E+02  0.13237652E+01  0.12007904E+05
 0.89021509E+02  0.12096519E+01  0.14703864E+05
 0.10000000E+03  0.11062062E+01  0.18017425E+05
