#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.23862931E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.96223221E+01  0.72469712E-01
 0.11233240E-02  0.10183992E+02  0.76811668E-01
 0.12618569E-02  0.10777872E+02  0.81419954E-01
 0.14174742E-02  0.11398969E+02  0.86312944E-01
 0.15922828E-02  0.12055370E+02  0.91509931E-01
 0.17886495E-02  0.12739942E+02  0.97032102E-01
 0.20092330E-02  0.13462862E+02  0.10290203E+00
 0.22570197E-02  0.14214974E+02  0.10914444E+00
 0.25353645E-02  0.15008413E+02  0.11578577E+00
 0.28480359E-02  0.15831784E+02  0.12285502E+00
 0.31992671E-02  0.16699331E+02  0.13038321E+00
 0.35938137E-02  0.17596482E+02  0.13840466E+00
 0.40370173E-02  0.18540306E+02  0.14695615E+00
 0.45348785E-02  0.19510397E+02  0.15607904E+00
 0.50941380E-02  0.20528665E+02  0.16581790E+00
 0.57223677E-02  0.21568956E+02  0.17622282E+00
 0.64280731E-02  0.22658044E+02  0.18734787E+00
 0.72208090E-02  0.23759368E+02  0.19925515E+00
 0.81113083E-02  0.24907865E+02  0.21201228E+00
 0.91116276E-02  0.26061325E+02  0.22569547E+00
 0.10235310E-01  0.27259984E+02  0.24038738E+00
 0.11497570E-01  0.28439154E+02  0.25618662E+00
 0.12915497E-01  0.29655323E+02  0.27320264E+00
 0.14508288E-01  0.30862302E+02  0.29155205E+00
 0.16297508E-01  0.32108045E+02  0.31136753E+00
 0.18307383E-01  0.33567902E+02  0.33271122E+00
 0.20565123E-01  0.35155882E+02  0.35560736E+00
 0.23101297E-01  0.36403051E+02  0.38030389E+00
 0.25950242E-01  0.37559303E+02  0.40715259E+00
 0.29150531E-01  0.38624305E+02  0.43643745E+00
 0.32745492E-01  0.39706312E+02  0.46841816E+00
 0.36783798E-01  0.40341843E+02  0.50357179E+00
 0.41320124E-01  0.40830368E+02  0.54252561E+00
 0.46415888E-01  0.41163796E+02  0.58585408E+00
 0.52140083E-01  0.41502036E+02  0.63412467E+00
 0.58570208E-01  0.41623030E+02  0.68805134E+00
 0.65793322E-01  0.41692078E+02  0.74849432E+00
 0.73907220E-01  0.41636760E+02  0.81638899E+00
 0.83021757E-01  0.41592904E+02  0.89275153E+00
 0.93260335E-01  0.41510789E+02  0.97866537E+00
