#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.39796225E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10218245E+02  0.68243315E-01
 0.11233240E-02  0.10799485E+02  0.72334958E-01
 0.12618569E-02  0.11413820E+02  0.76683613E-01
 0.14174742E-02  0.12057221E+02  0.81306790E-01
 0.15922828E-02  0.12736815E+02  0.86222949E-01
 0.17886495E-02  0.13446048E+02  0.91452454E-01
 0.20092330E-02  0.14194473E+02  0.97017024E-01
 0.22570197E-02  0.14972824E+02  0.10294063E+00
 0.25353645E-02  0.15793198E+02  0.10924891E+00
 0.28480359E-02  0.16643934E+02  0.11597008E+00
 0.31992671E-02  0.17539381E+02  0.12313438E+00
 0.35938137E-02  0.18465330E+02  0.13077507E+00
 0.40370173E-02  0.19438464E+02  0.13892789E+00
 0.45348785E-02  0.20440082E+02  0.14763263E+00
 0.50941380E-02  0.21490657E+02  0.15693216E+00
 0.57223677E-02  0.22566655E+02  0.16687430E+00
 0.64280731E-02  0.23692659E+02  0.17751065E+00
 0.72208090E-02  0.24835370E+02  0.18890013E+00
 0.81113083E-02  0.26026972E+02  0.20110677E+00
 0.91116276E-02  0.27228074E+02  0.21420273E+00
 0.10235310E-01  0.28476347E+02  0.22826641E+00
 0.11497570E-01  0.29717990E+02  0.24338856E+00
 0.12915497E-01  0.31001416E+02  0.25966884E+00
 0.14508288E-01  0.32267264E+02  0.27722010E+00
 0.16297508E-01  0.33570064E+02  0.29616938E+00
 0.18307383E-01  0.34968629E+02  0.31661744E+00
 0.20565123E-01  0.36450607E+02  0.33865474E+00
 0.23101297E-01  0.37812877E+02  0.36246034E+00
 0.25950242E-01  0.39175421E+02  0.38826599E+00
 0.29150531E-01  0.40783266E+02  0.41618098E+00
 0.32745492E-01  0.42566942E+02  0.44623346E+00
 0.36783798E-01  0.43698186E+02  0.47884321E+00
 0.41320124E-01  0.44584936E+02  0.51464758E+00
 0.46415888E-01  0.45112775E+02  0.55424375E+00
 0.52140083E-01  0.45557089E+02  0.59824721E+00
 0.58570208E-01  0.45714006E+02  0.64735732E+00
 0.65793322E-01  0.45786854E+02  0.70238501E+00
 0.73907220E-01  0.45607952E+02  0.76427815E+00
 0.83021757E-01  0.45357111E+02  0.83414318E+00
 0.93260335E-01  0.45032177E+02  0.91313071E+00
 0.10476158E+00  0.44693481E+02  0.10024991E+01
 0.11768120E+00  0.44135521E+02  0.11039024E+01
 0.13219411E+00  0.43451887E+02  0.12194463E+01
 0.14849683E+00  0.42704567E+02  0.13514080E+01
 0.16681005E+00  0.41917714E+02  0.15023184E+01
 0.18738174E+00  0.40997297E+02  0.16753294E+01
 0.21049041E+00  0.39965763E+02  0.18743670E+01
 0.23644894E+00  0.38798984E+02  0.21042141E+01
 0.26560878E+00  0.37549019E+02  0.23706119E+01
 0.29836472E+00  0.36242965E+02  0.26802477E+01
 0.33516027E+00  0.34883859E+02  0.30411539E+01
 0.37649358E+00  0.33537157E+02  0.34626372E+01
 0.42292429E+00  0.32208199E+02  0.39553411E+01
 0.47508102E+00  0.30851229E+02  0.45323645E+01
 0.53366992E+00  0.29452569E+02  0.52102834E+01
 0.59948425E+00  0.28082995E+02  0.60085130E+01
 0.67341507E+00  0.26736626E+02  0.69496074E+01
 0.75646333E+00  0.25402401E+02  0.80610464E+01
 0.84975344E+00  0.24042487E+02  0.93779368E+01
 0.95454846E+00  0.22762971E+02  0.10940800E+02
 0.10722672E+01  0.21546879E+02  0.12795118E+02
 0.12045035E+01  0.20362528E+02  0.14997091E+02
 0.13530478E+01  0.19158176E+02  0.17620892E+02
 0.15199111E+01  0.18029625E+02  0.20753463E+02
 0.17073526E+01  0.16956752E+02  0.24493833E+02
 0.19179103E+01  0.15945120E+02  0.28961168E+02
 0.21544347E+01  0.14954541E+02  0.34305651E+02
 0.24201283E+01  0.14038987E+02  0.40703921E+02
 0.27185882E+01  0.13171217E+02  0.48362607E+02
 0.30538555E+01  0.12365496E+02  0.57528503E+02
 0.34304693E+01  0.11587463E+02  0.68506826E+02
 0.38535286E+01  0.10865885E+02  0.81662150E+02
