#   nzt =   1
#    zt = 0.8500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38299400E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.27460978E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.98320383E+01  0.70923942E-01
 0.11233240E-02  0.10387788E+02  0.75177048E-01
 0.12618569E-02  0.10975012E+02  0.79698808E-01
 0.14174742E-02  0.11589077E+02  0.84507785E-01
 0.15922828E-02  0.12237460E+02  0.89623543E-01
 0.17886495E-02  0.12913279E+02  0.95067627E-01
 0.20092330E-02  0.13626190E+02  0.10086303E+00
 0.22570197E-02  0.14367065E+02  0.10703505E+00
 0.25353645E-02  0.15147715E+02  0.11361075E+00
 0.28480359E-02  0.15956769E+02  0.12061986E+00
 0.31992671E-02  0.16808180E+02  0.12809426E+00
 0.35938137E-02  0.17687717E+02  0.13606913E+00
 0.40370173E-02  0.18611962E+02  0.14458219E+00
 0.45348785E-02  0.19561494E+02  0.15367570E+00
 0.50941380E-02  0.20557345E+02  0.16339516E+00
 0.57223677E-02  0.21574868E+02  0.17379152E+00
 0.64280731E-02  0.22639726E+02  0.18491969E+00
 0.72208090E-02  0.23717386E+02  0.19684248E+00
 0.81113083E-02  0.24841544E+02  0.20962810E+00
 0.91116276E-02  0.25972132E+02  0.22335324E+00
 0.10235310E-01  0.27148618E+02  0.23810083E+00
 0.11497570E-01  0.28312146E+02  0.25396826E+00
 0.12915497E-01  0.29517707E+02  0.27106239E+00
 0.14508288E-01  0.30718412E+02  0.28949799E+00
 0.16297508E-01  0.31970389E+02  0.30940231E+00
 0.18307383E-01  0.33419187E+02  0.33083974E+00
 0.20565123E-01  0.35019986E+02  0.35383546E+00
 0.23101297E-01  0.36406685E+02  0.37858372E+00
 0.25950242E-01  0.37797922E+02  0.40535289E+00
 0.29150531E-01  0.39286491E+02  0.43430419E+00
 0.32745492E-01  0.40925972E+02  0.46553771E+00
 0.36783798E-01  0.42108089E+02  0.49942562E+00
 0.41320124E-01  0.43167599E+02  0.53650111E+00
 0.46415888E-01  0.44018234E+02  0.57724377E+00
 0.52140083E-01  0.44860907E+02  0.62213591E+00
 0.58570208E-01  0.45464022E+02  0.67175689E+00
 0.65793322E-01  0.45962848E+02  0.72682451E+00
 0.73907220E-01  0.46216589E+02  0.78818305E+00
 0.83021757E-01  0.46359116E+02  0.85681904E+00
 0.93260335E-01  0.46347183E+02  0.93381455E+00
 0.10476158E+00  0.46226807E+02  0.10204169E+01
 0.11768120E+00  0.45815952E+02  0.11182632E+01
 0.13219411E+00  0.45204257E+02  0.12294321E+01
 0.14849683E+00  0.44458087E+02  0.13562180E+01
 0.16681005E+00  0.43614551E+02  0.15012035E+01
 0.18738174E+00  0.42587798E+02  0.16676052E+01
 0.21049041E+00  0.41400594E+02  0.18594731E+01
 0.23644894E+00  0.40069980E+02  0.20816931E+01
 0.26560878E+00  0.38644938E+02  0.23400884E+01
 0.29836472E+00  0.37152170E+02  0.26415537E+01
 0.33516027E+00  0.35615424E+02  0.29943524E+01
 0.37649358E+00  0.34099749E+02  0.34080498E+01
 0.42292429E+00  0.32614001E+02  0.38936556E+01
 0.47508102E+00  0.31119770E+02  0.44646424E+01
 0.53366992E+00  0.29604875E+02  0.51379394E+01
 0.59948425E+00  0.28135945E+02  0.59334131E+01
 0.67341507E+00  0.26704766E+02  0.68742530E+01
