#   nzt =   1
#    zt = 0.7600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28287200E+01
#    Te =  0.25000000E-01
#   rho =  0.22480000E+02
#  zbar =  0.72003785E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47488453E+01  0.13299632E+00
 0.11233240E-02  0.50239299E+01  0.14096629E+00
 0.12618569E-02  0.53149542E+01  0.14942868E+00
 0.14174742E-02  0.56210287E+01  0.15841565E+00
 0.15922828E-02  0.59446968E+01  0.16796120E+00
 0.17886495E-02  0.62845094E+01  0.17810218E+00
 0.20092330E-02  0.66436454E+01  0.18887786E+00
 0.22570197E-02  0.70201944E+01  0.20033069E+00
 0.25353645E-02  0.74178875E+01  0.21250596E+00
 0.28480359E-02  0.78340872E+01  0.22545287E+00
 0.31992671E-02  0.82732858E+01  0.23922400E+00
 0.35938137E-02  0.87320292E+01  0.25387658E+00
 0.40370173E-02  0.92156380E+01  0.26947184E+00
 0.45348785E-02  0.97198901E+01  0.28607641E+00
 0.50941380E-02  0.10250887E+02  0.30376160E+00
 0.57223677E-02  0.10802418E+02  0.32260628E+00
 0.64280731E-02  0.11382225E+02  0.34269510E+00
 0.72208090E-02  0.11981261E+02  0.36412268E+00
 0.81113083E-02  0.12609530E+02  0.38699122E+00
 0.91116276E-02  0.13256618E+02  0.41141332E+00
 0.10235310E-01  0.13933808E+02  0.43751107E+00
 0.11497570E-01  0.14632000E+02  0.46541577E+00
 0.12915497E-01  0.15361878E+02  0.49526906E+00
 0.14508288E-01  0.16112274E+02  0.52722672E+00
 0.16297508E-01  0.16895069E+02  0.56145760E+00
 0.18307383E-01  0.17696578E+02  0.59814880E+00
 0.20565123E-01  0.18530613E+02  0.63750440E+00
 0.23101297E-01  0.19389352E+02  0.67974025E+00
 0.25950242E-01  0.20284970E+02  0.72508788E+00
 0.29150531E-01  0.21219096E+02  0.77378308E+00
 0.32745492E-01  0.22201909E+02  0.82607024E+00
 0.36783798E-01  0.23243230E+02  0.88219112E+00
 0.41320124E-01  0.24353953E+02  0.94239934E+00
 0.46415888E-01  0.25684336E+02  0.10067421E+01
 0.52140083E-01  0.27193357E+02  0.10750946E+01
 0.58570208E-01  0.28537943E+02  0.11479209E+01
 0.65793322E-01  0.29830205E+02  0.12260517E+01
 0.73907220E-01  0.31112446E+02  0.13101204E+01
 0.83021757E-01  0.32422930E+02  0.14006670E+01
 0.93260335E-01  0.33440996E+02  0.14987660E+01
 0.10476158E+00  0.34276863E+02  0.16059248E+01
 0.11768120E+00  0.34662023E+02  0.17241688E+01
 0.13219411E+00  0.34748411E+02  0.18561546E+01
 0.14849683E+00  0.34695459E+02  0.20043854E+01
 0.16681005E+00  0.34547612E+02  0.21713596E+01
 0.18738174E+00  0.34174357E+02  0.23603493E+01
 0.21049041E+00  0.33624641E+02  0.25755717E+01
 0.23644894E+00  0.32938241E+02  0.28218626E+01
 0.26560878E+00  0.32153643E+02  0.31047937E+01
 0.29836472E+00  0.31254888E+02  0.34310725E+01
 0.33516027E+00  0.30254775E+02  0.38089927E+01
 0.37649358E+00  0.29249039E+02  0.42478880E+01
 0.42292429E+00  0.28245266E+02  0.47580879E+01
 0.47508102E+00  0.27176055E+02  0.53526083E+01
 0.53366992E+00  0.26024110E+02  0.60484903E+01
 0.59948425E+00  0.24876814E+02  0.68656020E+01
 0.67341507E+00  0.23730501E+02  0.78268534E+01
 0.75646333E+00  0.22598153E+02  0.89597183E+01
 0.84975344E+00  0.21445843E+02  0.10298612E+02
 0.95454846E+00  0.20356556E+02  0.11883405E+02
 0.10722672E+01  0.19315866E+02  0.13759128E+02
 0.12045035E+01  0.18308117E+02  0.15980629E+02
 0.13530478E+01  0.17294232E+02  0.18618424E+02
 0.15199111E+01  0.16346949E+02  0.21754456E+02
 0.17073526E+01  0.15447296E+02  0.25481797E+02
 0.19179103E+01  0.14593315E+02  0.29912512E+02
 0.21544347E+01  0.13739833E+02  0.35190828E+02
 0.24201283E+01  0.12949347E+02  0.41485553E+02
 0.27185882E+01  0.12200302E+02  0.48989328E+02
 0.30538555E+01  0.11495215E+02  0.57933864E+02
 0.34304693E+01  0.10786801E+02  0.68621432E+02
 0.38535286E+01  0.10127390E+02  0.81412069E+02
 0.43287613E+01  0.94884704E+01  0.96732797E+02
 0.48626016E+01  0.88925918E+01  0.11509596E+03
 0.54622772E+01  0.83008036E+01  0.13715282E+03
 0.61359073E+01  0.77454827E+01  0.16369760E+03
 0.68926121E+01  0.71909933E+01  0.19574161E+03
 0.77426368E+01  0.66779577E+01  0.23450731E+03
 0.86974900E+01  0.61833730E+01  0.28147590E+03
 0.97700996E+01  0.57315783E+01  0.33842728E+03
 0.10974988E+02  0.53096961E+01  0.40746681E+03
 0.12328467E+02  0.49219468E+01  0.49114587E+03
 0.13848864E+02  0.45527322E+01  0.59266885E+03
 0.15556761E+02  0.42138074E+01  0.71591269E+03
 0.17475284E+02  0.38914857E+01  0.86566888E+03
 0.19630407E+02  0.35946509E+01  0.10477874E+04
 0.22051307E+02  0.33108238E+01  0.12696090E+04
 0.24770764E+02  0.30502328E+01  0.15400916E+04
 0.27825594E+02  0.28025831E+01  0.18703719E+04
 0.31257158E+02  0.25755425E+01  0.22741084E+04
 0.35111917E+02  0.23616209E+01  0.27682167E+04
 0.39442061E+02  0.21660864E+01  0.33734061E+04
 0.44306215E+02  0.19821360E+01  0.41155421E+04
 0.49770236E+02  0.18145439E+01  0.50263712E+04
 0.55908102E+02  0.16591496E+01  0.61447608E+04
 0.62802914E+02  0.15177198E+01  0.75184143E+04
 0.70548023E+02  0.13874070E+01  0.92058865E+04
 0.79248290E+02  0.12686296E+01  0.11279034E+05
 0.89021509E+02  0.11579664E+01  0.13828354E+05
 0.10000000E+03  0.10571939E+01  0.16965936E+05
