#   nzt =   1
#    zt = 0.7600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28287200E+01
#    Te =  0.25000000E-01
#   rho =  0.22480000E+02
#  zbar =  0.54067242E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45402266E+01  0.13910736E+00
 0.11233240E-02  0.48030908E+01  0.14744367E+00
 0.12618569E-02  0.50811791E+01  0.15629527E+00
 0.14174742E-02  0.53736238E+01  0.16569586E+00
 0.15922828E-02  0.56828693E+01  0.17568105E+00
 0.17886495E-02  0.60075090E+01  0.18628944E+00
 0.20092330E-02  0.63505976E+01  0.19756217E+00
 0.22570197E-02  0.67102779E+01  0.20954372E+00
 0.25353645E-02  0.70901402E+01  0.22228155E+00
 0.28480359E-02  0.74876241E+01  0.23582724E+00
 0.31992671E-02  0.79070541E+01  0.25023590E+00
 0.35938137E-02  0.83450947E+01  0.26556750E+00
 0.40370173E-02  0.88068581E+01  0.28188625E+00
 0.45348785E-02  0.92882785E+01  0.29926198E+00
 0.50941380E-02  0.97952127E+01  0.31776944E+00
 0.57223677E-02  0.10321673E+02  0.33749130E+00
 0.64280731E-02  0.10875103E+02  0.35851634E+00
 0.72208090E-02  0.11446748E+02  0.38094380E+00
 0.81113083E-02  0.12046257E+02  0.40488092E+00
 0.91116276E-02  0.12663551E+02  0.43044589E+00
 0.10235310E-01  0.13309531E+02  0.45776680E+00
 0.11497570E-01  0.13975385E+02  0.48698148E+00
 0.12915497E-01  0.14671459E+02  0.51823850E+00
 0.14508288E-01  0.15386910E+02  0.55170140E+00
 0.16297508E-01  0.16133396E+02  0.58754724E+00
 0.18307383E-01  0.16898044E+02  0.62597164E+00
 0.20565123E-01  0.17694811E+02  0.66718694E+00
 0.23101297E-01  0.18517527E+02  0.71141518E+00
 0.25950242E-01  0.19380133E+02  0.75889007E+00
 0.29150531E-01  0.20287974E+02  0.80984133E+00
 0.32745492E-01  0.21256002E+02  0.86449455E+00
 0.36783798E-01  0.22300729E+02  0.92305375E+00
 0.41320124E-01  0.23439690E+02  0.98571360E+00
 0.46415888E-01  0.24832876E+02  0.10524196E+01
 0.52140083E-01  0.26441897E+02  0.11229170E+01
 0.58570208E-01  0.27912472E+02  0.11975926E+01
 0.65793322E-01  0.29354515E+02  0.12772277E+01
 0.73907220E-01  0.30789462E+02  0.13624115E+01
 0.83021757E-01  0.32248280E+02  0.14536720E+01
 0.93260335E-01  0.33417806E+02  0.15520622E+01
 0.10476158E+00  0.34387782E+02  0.16590780E+01
 0.11768120E+00  0.34902595E+02  0.17767153E+01
 0.13219411E+00  0.35097084E+02  0.19075770E+01
 0.14849683E+00  0.35113970E+02  0.20541713E+01
 0.16681005E+00  0.34994165E+02  0.22190745E+01
 0.18738174E+00  0.34634889E+02  0.24055956E+01
 0.21049041E+00  0.34084516E+02  0.26179258E+01
 0.23644894E+00  0.33375400E+02  0.28609294E+01
 0.26560878E+00  0.32544249E+02  0.31403014E+01
 0.29836472E+00  0.31588405E+02  0.34629000E+01
 0.33516027E+00  0.30530541E+02  0.38371185E+01
 0.37649358E+00  0.29461407E+02  0.42724497E+01
 0.42292429E+00  0.28391263E+02  0.47795056E+01
 0.47508102E+00  0.27257776E+02  0.53716256E+01
 0.53366992E+00  0.26050565E+02  0.60661349E+01
 0.59948425E+00  0.24854096E+02  0.68832275E+01
 0.67341507E+00  0.23663364E+02  0.78463018E+01
 0.75646333E+00  0.22488925E+02  0.89835654E+01
 0.84975344E+00  0.21304147E+02  0.10330206E+02
 0.95454846E+00  0.20186018E+02  0.11927002E+02
 0.10722672E+01  0.19119934E+02  0.13820333E+02
 0.12045035E+01  0.18095023E+02  0.16066403E+02
 0.13530478E+01  0.17072828E+02  0.18736906E+02
 0.15199111E+01  0.16118518E+02  0.21915566E+02
 0.17073526E+01  0.15215175E+02  0.25697854E+02
 0.19179103E+01  0.14360927E+02  0.30198378E+02
 0.21544347E+01  0.13513359E+02  0.35563805E+02
 0.24201283E+01  0.12731768E+02  0.41965219E+02
 0.27185882E+01  0.11994000E+02  0.49597726E+02
 0.30538555E+01  0.11300052E+02  0.58696574E+02
 0.34304693E+01  0.10605650E+02  0.69567799E+02
 0.38535286E+01  0.99596795E+01  0.82575497E+02
 0.43287613E+01  0.93356421E+01  0.98150632E+02
 0.48626016E+01  0.87534693E+01  0.11680978E+03
 0.54622772E+01  0.81737741E+01  0.13921307E+03
 0.61359073E+01  0.76293627E+01  0.16616578E+03
 0.68926121E+01  0.70844684E+01  0.19869427E+03
 0.77426368E+01  0.65800609E+01  0.23803951E+03
 0.86974900E+01  0.60932027E+01  0.28570461E+03
 0.97700996E+01  0.56479362E+01  0.34349919E+03
 0.10974988E+02  0.52325612E+01  0.41355910E+03
 0.12328467E+02  0.48510182E+01  0.49846716E+03
 0.13848864E+02  0.44881328E+01  0.60146360E+03
 0.15556761E+02  0.41554184E+01  0.72646184E+03
 0.17475284E+02  0.38398511E+01  0.87827709E+03
 0.19630407E+02  0.35491800E+01  0.10627852E+04
 0.22051307E+02  0.32710309E+01  0.12873753E+04
 0.24770764E+02  0.30156258E+01  0.15610519E+04
 0.27825594E+02  0.27725562E+01  0.18950103E+04
 0.31257158E+02  0.25493668E+01  0.23029988E+04
 0.35111917E+02  0.23386930E+01  0.28020587E+04
 0.39442061E+02  0.21459043E+01  0.34130524E+04
 0.44306215E+02  0.19642721E+01  0.41620454E+04
 0.49770236E+02  0.17986716E+01  0.50810269E+04
 0.55908102E+02  0.16449847E+01  0.62091622E+04
 0.62802914E+02  0.15051267E+01  0.75944835E+04
 0.70548023E+02  0.13764255E+01  0.92957489E+04
 0.79248290E+02  0.12591491E+01  0.11384965E+05
 0.89021509E+02  0.11498745E+01  0.13952840E+05
 0.10000000E+03  0.10503650E+01  0.17111643E+05
