#   nzt =   1
#    zt = 0.7600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28287200E+01
#    Te =  0.25000000E-01
#   rho =  0.22480000E+02
#  zbar =  0.57606864E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47262204E+01  0.13363299E+00
 0.11233240E-02  0.50000687E+01  0.14164106E+00
 0.12618569E-02  0.52897888E+01  0.15014376E+00
 0.14174742E-02  0.55945031E+01  0.15917342E+00
 0.15922828E-02  0.59167369E+01  0.16876415E+00
 0.17886495E-02  0.62550608E+01  0.17895296E+00
 0.20092330E-02  0.66126284E+01  0.18977928E+00
 0.22570197E-02  0.69875589E+01  0.20128572E+00
 0.25353645E-02  0.73835488E+01  0.21351773E+00
 0.28480359E-02  0.77979984E+01  0.22652470E+00
 0.31992671E-02  0.82353576E+01  0.24035941E+00
 0.35938137E-02  0.86922002E+01  0.25507929E+00
 0.40370173E-02  0.91738094E+01  0.27074584E+00
 0.45348785E-02  0.96759886E+01  0.28742593E+00
 0.50941380E-02  0.10204801E+02  0.30519118E+00
 0.57223677E-02  0.10754065E+02  0.32412076E+00
 0.64280731E-02  0.11331477E+02  0.34429973E+00
 0.72208090E-02  0.11928062E+02  0.36582307E+00
 0.81113083E-02  0.12553737E+02  0.38879341E+00
 0.91116276E-02  0.13198175E+02  0.41332386E+00
 0.10235310E-01  0.13872541E+02  0.43953701E+00
 0.11497570E-01  0.14567849E+02  0.46756477E+00
 0.12915497E-01  0.15294618E+02  0.49754942E+00
 0.14508288E-01  0.16041892E+02  0.52964745E+00
 0.16297508E-01  0.16821279E+02  0.56402846E+00
 0.18307383E-01  0.17619057E+02  0.60088080E+00
 0.20565123E-01  0.18448813E+02  0.64041015E+00
 0.23101297E-01  0.19302532E+02  0.68283454E+00
 0.25950242E-01  0.20192196E+02  0.72838822E+00
 0.29150531E-01  0.21119303E+02  0.77731026E+00
 0.32745492E-01  0.22094106E+02  0.82984847E+00
 0.36783798E-01  0.23126465E+02  0.88624807E+00
 0.41320124E-01  0.24228397E+02  0.94676359E+00
 0.46415888E-01  0.25540910E+02  0.10114530E+01
 0.52140083E-01  0.27028414E+02  0.10802091E+01
 0.58570208E-01  0.28379672E+02  0.11534655E+01
 0.65793322E-01  0.29699479E+02  0.12319913E+01
 0.73907220E-01  0.31044336E+02  0.13163415E+01
 0.83021757E-01  0.32441360E+02  0.14069616E+01
 0.93260335E-01  0.33548294E+02  0.15048727E+01
 0.10476158E+00  0.34472115E+02  0.16115499E+01
 0.11768120E+00  0.34917504E+02  0.17290180E+01
 0.13219411E+00  0.35042438E+02  0.18599617E+01
 0.14849683E+00  0.35019059E+02  0.20068812E+01
 0.16681005E+00  0.34889339E+02  0.21722622E+01
 0.18738174E+00  0.34526192E+02  0.23593606E+01
 0.21049041E+00  0.33980741E+02  0.25723551E+01
 0.23644894E+00  0.33290366E+02  0.28160479E+01
 0.26560878E+00  0.32492343E+02  0.30960047E+01
 0.29836472E+00  0.31576089E+02  0.34189230E+01
 0.33516027E+00  0.30557244E+02  0.37930475E+01
 0.37649358E+00  0.29527175E+02  0.42276981E+01
 0.42292429E+00  0.28493845E+02  0.47332679E+01
 0.47508102E+00  0.27393574E+02  0.53228416E+01
 0.53366992E+00  0.26214184E+02  0.60134447E+01
 0.59948425E+00  0.25039942E+02  0.68249336E+01
 0.67341507E+00  0.23865447E+02  0.77803371E+01
 0.75646333E+00  0.22704220E+02  0.89073712E+01
 0.84975344E+00  0.21528088E+02  0.10240595E+02
 0.95454846E+00  0.20415274E+02  0.11820095E+02
 0.10722672E+01  0.19352675E+02  0.13691365E+02
 0.12045035E+01  0.18326121E+02  0.15909713E+02
 0.13530478E+01  0.17298076E+02  0.18545966E+02
 0.15199111E+01  0.16338574E+02  0.21682480E+02
 0.17073526E+01  0.15427367E+02  0.25413220E+02
 0.19179103E+01  0.14563200E+02  0.29851457E+02
 0.21544347E+01  0.13702571E+02  0.35142525E+02
 0.24201283E+01  0.12907954E+02  0.41456037E+02
 0.27185882E+01  0.12157499E+02  0.48985109E+02
 0.30538555E+01  0.11450782E+02  0.57962753E+02
 0.34304693E+01  0.10740741E+02  0.68693983E+02
 0.38535286E+01  0.10079393E+02  0.81542613E+02
 0.43287613E+01  0.94397816E+01  0.96939397E+02
 0.48626016E+01  0.88428405E+01  0.11540157E+03
 0.54622772E+01  0.82497936E+01  0.13758869E+03
 0.61359073E+01  0.76930144E+01  0.16430620E+03
 0.68926121E+01  0.71375685E+01  0.19657957E+03
 0.77426368E+01  0.66234565E+01  0.23565000E+03
 0.86974900E+01  0.61278511E+01  0.28302512E+03
 0.97700996E+01  0.56754747E+01  0.34051745E+03
 0.10974988E+02  0.52546095E+01  0.41026146E+03
 0.12328467E+02  0.48682705E+01  0.49484243E+03
 0.13848864E+02  0.45017543E+01  0.59750230E+03
 0.15556761E+02  0.41662196E+01  0.72215163E+03
 0.17475284E+02  0.38487472E+01  0.87359723E+03
 0.19630407E+02  0.35569104E+01  0.10576932E+04
 0.22051307E+02  0.32778159E+01  0.12818080E+04
 0.24770764E+02  0.30217174E+01  0.15549264E+04
 0.27825594E+02  0.27780640E+01  0.18882180E+04
 0.31257158E+02  0.25543888E+01  0.22954009E+04
 0.35111917E+02  0.23432234E+01  0.27934865E+04
 0.39442061E+02  0.21498964E+01  0.34033211E+04
 0.44306215E+02  0.19677103E+01  0.41509627E+04
 0.49770236E+02  0.18015245E+01  0.50684184E+04
 0.55908102E+02  0.16474443E+01  0.61948232E+04
 0.62802914E+02  0.15072547E+01  0.75781354E+04
 0.70548023E+02  0.13782706E+01  0.92770680E+04
 0.79248290E+02  0.12608032E+01  0.11363535E+05
 0.89021509E+02  0.11515070E+01  0.13927921E+05
 0.10000000E+03  0.10520346E+01  0.17081978E+05
