#   nzt =   1
#    zt = 0.7600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28287200E+01
#    Te =  0.25000000E-01
#   rho =  0.22480000E+02
#  zbar =  0.50154440E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44345345E+01  0.14242283E+00
 0.11233240E-02  0.46910930E+01  0.15095799E+00
 0.12618569E-02  0.49625013E+01  0.16002110E+00
 0.14174742E-02  0.52478916E+01  0.16964671E+00
 0.15922828E-02  0.55496669E+01  0.17987135E+00
 0.17886495E-02  0.58664247E+01  0.19073461E+00
 0.20092330E-02  0.62011717E+01  0.20227871E+00
 0.22570197E-02  0.65520497E+01  0.21454929E+00
 0.25353645E-02  0.69226024E+01  0.22759507E+00
 0.28480359E-02  0.73102743E+01  0.24146898E+00
 0.31992671E-02  0.77193367E+01  0.25622761E+00
 0.35938137E-02  0.81465001E+01  0.27193251E+00
 0.40370173E-02  0.85967920E+01  0.28864956E+00
 0.45348785E-02  0.90662226E+01  0.30645037E+00
 0.50941380E-02  0.95605446E+01  0.32541163E+00
 0.57223677E-02  0.10073888E+02  0.34561809E+00
 0.64280731E-02  0.10613573E+02  0.36716075E+00
 0.72208090E-02  0.11170958E+02  0.39014139E+00
 0.81113083E-02  0.11755606E+02  0.41466993E+00
 0.91116276E-02  0.12357597E+02  0.44086744E+00
 0.10235310E-01  0.12987865E+02  0.46886496E+00
 0.11497570E-01  0.13637936E+02  0.49880300E+00
 0.12915497E-01  0.14318811E+02  0.53083193E+00
 0.14508288E-01  0.15020899E+02  0.56511520E+00
 0.16297508E-01  0.15758422E+02  0.60182540E+00
 0.18307383E-01  0.16522857E+02  0.64114514E+00
 0.20565123E-01  0.17333955E+02  0.68326032E+00
 0.23101297E-01  0.18193688E+02  0.72834658E+00
 0.25950242E-01  0.19124880E+02  0.77656576E+00
 0.29150531E-01  0.20142273E+02  0.82804665E+00
 0.32745492E-01  0.21268279E+02  0.88288662E+00
 0.36783798E-01  0.22524216E+02  0.94114150E+00
 0.41320124E-01  0.23925997E+02  0.10028548E+01
 0.46415888E-01  0.25643552E+02  0.10678264E+01
 0.52140083E-01  0.27619891E+02  0.11356961E+01
 0.58570208E-01  0.29432535E+02  0.12068347E+01
 0.65793322E-01  0.31183987E+02  0.12820573E+01
 0.73907220E-01  0.32847935E+02  0.13620512E+01
 0.83021757E-01  0.34454203E+02  0.14475165E+01
 0.93260335E-01  0.35715543E+02  0.15395826E+01
 0.10476158E+00  0.36718138E+02  0.16397580E+01
 0.11768120E+00  0.37249059E+02  0.17499576E+01
 0.13219411E+00  0.37425857E+02  0.18726190E+01
 0.14849683E+00  0.37372194E+02  0.20102145E+01
 0.16681005E+00  0.37139397E+02  0.21653700E+01
 0.18738174E+00  0.36644226E+02  0.23413912E+01
 0.21049041E+00  0.35937980E+02  0.25424249E+01
 0.23644894E+00  0.35053681E+02  0.27733509E+01
 0.26560878E+00  0.34046883E+02  0.30398821E+01
 0.29836472E+00  0.32918863E+02  0.33488563E+01
 0.33516027E+00  0.31691722E+02  0.37086743E+01
 0.37649358E+00  0.30463488E+02  0.41288944E+01
 0.42292429E+00  0.29248282E+02  0.46202126E+01
 0.47508102E+00  0.27983241E+02  0.51960167E+01
 0.53366992E+00  0.26655734E+02  0.58736824E+01
 0.59948425E+00  0.25354570E+02  0.66734878E+01
 0.67341507E+00  0.24074633E+02  0.76188904E+01
 0.75646333E+00  0.22825082E+02  0.87381213E+01
 0.84975344E+00  0.21574088E+02  0.10066479E+02
 0.95454846E+00  0.20398952E+02  0.11645037E+02
 0.10722672E+01  0.19288448E+02  0.13520292E+02
 0.12045035E+01  0.18224972E+02  0.15748621E+02
 0.13530478E+01  0.17170662E+02  0.18402106E+02
 0.15199111E+01  0.16192146E+02  0.21564586E+02
 0.17073526E+01  0.15269054E+02  0.25331720E+02
 0.19179103E+01  0.14400463E+02  0.29818244E+02
 0.21544347E+01  0.13541875E+02  0.35170726E+02
 0.24201283E+01  0.12750190E+02  0.41560869E+02
 0.27185882E+01  0.12004736E+02  0.49184631E+02
 0.30538555E+01  0.11306522E+02  0.58276996E+02
 0.34304693E+01  0.10610057E+02  0.69143054E+02
 0.38535286E+01  0.99642477E+01  0.82145180E+02
 0.43287613E+01  0.93408057E+01  0.97712575E+02
 0.48626016E+01  0.87605058E+01  0.11635922E+03
 0.54622772E+01  0.81833422E+01  0.13874047E+03
 0.61359073E+01  0.76417632E+01  0.16565542E+03
 0.68926121E+01  0.70990652E+01  0.19812399E+03
 0.77426368E+01  0.65970082E+01  0.23737806E+03
 0.86974900E+01  0.61121289E+01  0.28490794E+03
