#   nzt =   1
#    zt = 0.7600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28287200E+01
#    Te =  0.25000000E-01
#   rho =  0.22480000E+02
#  zbar =  0.51094499E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42525586E+01  0.14836123E+00
 0.11233240E-02  0.45158793E+01  0.15723492E+00
 0.12618569E-02  0.47945272E+01  0.16662239E+00
 0.14174742E-02  0.50877116E+01  0.17655736E+00
 0.15922828E-02  0.53980513E+01  0.18707518E+00
 0.17886495E-02  0.57243502E+01  0.19821383E+00
 0.20092330E-02  0.60700057E+01  0.21001326E+00
 0.22570197E-02  0.64335190E+01  0.22251611E+00
 0.25353645E-02  0.68189715E+01  0.23576709E+00
 0.28480359E-02  0.72242467E+01  0.24981412E+00
 0.31992671E-02  0.76542154E+01  0.26470761E+00
 0.35938137E-02  0.81060055E+01  0.28050180E+00
 0.40370173E-02  0.85852452E+01  0.29725408E+00
 0.45348785E-02  0.90883145E+01  0.31502636E+00
 0.50941380E-02  0.96215776E+01  0.33388440E+00
 0.57223677E-02  0.10179515E+02  0.35390064E+00
 0.64280731E-02  0.10770164E+02  0.37515232E+00
 0.72208090E-02  0.11385301E+02  0.39772553E+00
 0.81113083E-02  0.12035394E+02  0.42171251E+00
 0.91116276E-02  0.12711074E+02  0.44721406E+00
 0.10235310E-01  0.13424299E+02  0.47433824E+00
 0.11497570E-01  0.14167127E+02  0.50319958E+00
 0.12915497E-01  0.14951152E+02  0.53391997E+00
 0.14508288E-01  0.15766335E+02  0.56663228E+00
 0.16297508E-01  0.16625635E+02  0.60147889E+00
 0.18307383E-01  0.17517011E+02  0.63861572E+00
 0.20565123E-01  0.18454929E+02  0.67821129E+00
 0.23101297E-01  0.19432871E+02  0.72044094E+00
 0.25950242E-01  0.20462861E+02  0.76549180E+00
 0.29150531E-01  0.21546258E+02  0.81355298E+00
 0.32745492E-01  0.22691131E+02  0.86482271E+00
 0.36783798E-01  0.23904772E+02  0.91950064E+00
 0.41320124E-01  0.25192552E+02  0.97780806E+00
 0.46415888E-01  0.26713750E+02  0.10397700E+01
 0.52140083E-01  0.28414564E+02  0.11052590E+01
 0.58570208E-01  0.29905576E+02  0.11747722E+01
 0.65793322E-01  0.31311844E+02  0.12491792E+01
 0.73907220E-01  0.32652341E+02  0.13291833E+01
 0.83021757E-01  0.33989165E+02  0.14154208E+01
 0.93260335E-01  0.35064801E+02  0.15088995E+01
 0.10476158E+00  0.35992011E+02  0.16109362E+01
 0.11768120E+00  0.36569312E+02  0.17231833E+01
 0.13219411E+00  0.36924657E+02  0.18477149E+01
 0.14849683E+00  0.37173331E+02  0.19864879E+01
 0.16681005E+00  0.37339883E+02  0.21414871E+01
 0.18738174E+00  0.37297849E+02  0.23153036E+01
 0.21049041E+00  0.37067477E+02  0.25112857E+01
 0.23644894E+00  0.36653447E+02  0.27333775E+01
