#   nzt =   1
#    zt = 0.7600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28287200E+01
#    Te =  0.25000000E-01
#   rho =  0.22480000E+02
#  zbar =  0.48326514E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42584905E+01  0.14815457E+00
 0.11233240E-02  0.45221738E+01  0.15701590E+00
 0.12618569E-02  0.48012056E+01  0.16639031E+00
 0.14174742E-02  0.50947968E+01  0.17631147E+00
 0.15922828E-02  0.54055665E+01  0.18681466E+00
 0.17886495E-02  0.57323205E+01  0.19793782E+00
 0.20092330E-02  0.60784582E+01  0.20972085E+00
 0.22570197E-02  0.64424853E+01  0.22220630E+00
 0.25353645E-02  0.68284864E+01  0.23543883E+00
 0.28480359E-02  0.72343523E+01  0.24946626E+00
 0.31992671E-02  0.76649584E+01  0.26433892E+00
 0.35938137E-02  0.81174386E+01  0.28011092E+00
 0.40370173E-02  0.85974283E+01  0.29683953E+00
 0.45348785E-02  0.91013115E+01  0.31458653E+00
 0.50941380E-02  0.96354604E+01  0.33341752E+00
 0.57223677E-02  0.10194359E+02  0.35340477E+00
 0.64280731E-02  0.10786050E+02  0.37462533E+00
 0.72208090E-02  0.11402321E+02  0.39716507E+00
 0.81113083E-02  0.12053639E+02  0.42111601E+00
 0.91116276E-02  0.12730645E+02  0.44657865E+00
 0.10235310E-01  0.13445296E+02  0.47366080E+00
 0.11497570E-01  0.14189659E+02  0.50247669E+00
 0.12915497E-01  0.14975323E+02  0.53314789E+00
 0.14508288E-01  0.15792275E+02  0.56580693E+00
 0.16297508E-01  0.16653453E+02  0.60059581E+00
 0.18307383E-01  0.17546805E+02  0.63767009E+00
 0.20565123E-01  0.18486793E+02  0.67719790E+00
 0.23101297E-01  0.19466874E+02  0.71935427E+00
 0.25950242E-01  0.20499078E+02  0.76432597E+00
 0.29150531E-01  0.21584741E+02  0.81230183E+00
 0.32745492E-01  0.22731937E+02  0.86347981E+00
 0.36783798E-01  0.23947881E+02  0.91805942E+00
 0.41320124E-01  0.25237972E+02  0.97626168E+00
 0.46415888E-01  0.26759951E+02  0.10381141E+01
 0.52140083E-01  0.28460590E+02  0.11034940E+01
 0.58570208E-01  0.29954675E+02  0.11728946E+01
 0.65793322E-01  0.31365934E+02  0.12471769E+01
 0.73907220E-01  0.32715249E+02  0.13270355E+01
 0.83021757E-01  0.34063133E+02  0.14130964E+01
 0.93260335E-01  0.35148839E+02  0.15063615E+01
 0.10476158E+00  0.36085160E+02  0.16081438E+01
 0.11768120E+00  0.36666996E+02  0.17200955E+01
 0.13219411E+00  0.37023748E+02  0.18442942E+01
 0.14849683E+00  0.37272898E+02  0.19826960E+01
 0.16681005E+00  0.37439268E+02  0.21372821E+01
 0.18738174E+00  0.37395243E+02  0.23106413E+01
 0.21049041E+00  0.37161572E+02  0.25061200E+01
 0.23644894E+00  0.36743679E+02  0.27276581E+01
 0.26560878E+00  0.36154438E+02  0.29799563E+01
 0.29836472E+00  0.35353375E+02  0.32688897E+01
 0.33516027E+00  0.34345290E+02  0.36019555E+01
 0.37649358E+00  0.33224671E+02  0.39879475E+01
 0.42292429E+00  0.32008363E+02  0.44370598E+01
 0.47508102E+00  0.30637425E+02  0.49624165E+01
 0.53366992E+00  0.29121272E+02  0.55812824E+01
 0.59948425E+00  0.27579566E+02  0.63141228E+01
 0.67341507E+00  0.26031831E+02  0.71848878E+01
 0.75646333E+00  0.24498367E+02  0.82227310E+01
 0.84975344E+00  0.22964519E+02  0.94642868E+01
 0.95454846E+00  0.21527660E+02  0.10952262E+02
 0.10722672E+01  0.20181230E+02  0.12735233E+02
 0.12045035E+01  0.18910699E+02  0.14871925E+02
 0.13530478E+01  0.17676336E+02  0.17437058E+02
 0.15199111E+01  0.16549282E+02  0.20517460E+02
 0.17073526E+01  0.15507733E+02  0.24211620E+02
 0.19179103E+01  0.14542760E+02  0.28637559E+02
 0.21544347E+01  0.13605061E+02  0.33946561E+02
 0.24201283E+01  0.12754415E+02  0.40314903E+02
 0.27185882E+01  0.11965277E+02  0.47942727E+02
 0.30538555E+01  0.11234633E+02  0.57070182E+02
 0.34304693E+01  0.10511592E+02  0.68011151E+02
 0.38535286E+01  0.98468397E+01  0.81138747E+02
 0.43287613E+01  0.92104162E+01  0.96893388E+02
 0.48626016E+01  0.86207709E+01  0.11580369E+03
 0.54622772E+01  0.80350287E+01  0.13854966E+03
 0.61359073E+01  0.74872512E+01  0.16596266E+03
 0.68926121E+01  0.69401031E+01  0.19910432E+03
 0.77426368E+01  0.64351943E+01  0.23926017E+03
 0.86974900E+01  0.59481654E+01  0.28799287E+03
 0.97700996E+01  0.55036082E+01  0.34718846E+03
 0.10974988E+02  0.50884751E+01  0.41908526E+03
 0.12328467E+02  0.47081910E+01  0.50639440E+03
 0.13848864E+02  0.43475919E+01  0.61251076E+03
 0.15556761E+02  0.40184242E+01  0.74153027E+03
 0.17475284E+02  0.37078298E+01  0.89848035E+03
 0.19630407E+02  0.34239497E+01  0.10894565E+04
 0.22051307E+02  0.31539019E+01  0.13220903E+04
 0.24770764E+02  0.29074439E+01  0.16056402E+04
 0.27825594E+02  0.26718797E+01  0.19517467E+04
 0.31257158E+02  0.24568210E+01  0.23746643E+04
 0.35111917E+02  0.22535913E+01  0.28920112E+04
 0.39442061E+02  0.20683371E+01  0.35253197E+04
 0.44306215E+02  0.18929093E+01  0.43016586E+04
 0.49770236E+02  0.17333155E+01  0.52542712E+04
 0.55908102E+02  0.15846184E+01  0.64239391E+04
 0.62802914E+02  0.14496300E+01  0.78606514E+04
 0.70548023E+02  0.13252076E+01  0.96255308E+04
 0.79248290E+02  0.12122273E+01  0.11793331E+05
 0.89021509E+02  0.11072973E+01  0.14457555E+05
 0.10000000E+03  0.10122109E+01  0.17733269E+05
