#   nzt =   1
#    zt = 0.7600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28287200E+01
#    Te =  0.50000000E+00
#   rho =  0.22480000E+02
#  zbar =  0.50154440E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42464814E+01  0.14857355E+00
 0.11233240E-02  0.45093968E+01  0.15745997E+00
 0.12618569E-02  0.47876155E+01  0.16686096E+00
 0.14174742E-02  0.50803429E+01  0.17681032E+00
 0.15922828E-02  0.53902003E+01  0.18734342E+00
 0.17886495E-02  0.57159842E+01  0.19849833E+00
 0.20092330E-02  0.60610928E+01  0.21031507E+00
 0.22570197E-02  0.64240112E+01  0.22283637E+00
 0.25353645E-02  0.68088187E+01  0.23610703E+00
 0.28480359E-02  0.72133760E+01  0.25017511E+00
 0.31992671E-02  0.76425503E+01  0.26509118E+00
 0.35938137E-02  0.80934518E+01  0.28090967E+00
 0.40370173E-02  0.85717020E+01  0.29768817E+00
 0.45348785E-02  0.90736692E+01  0.31548884E+00
 0.50941380E-02  0.96057126E+01  0.33437766E+00
 0.57223677E-02  0.10162304E+02  0.35442738E+00
 0.64280731E-02  0.10751482E+02  0.37571552E+00
 0.72208090E-02  0.11364999E+02  0.39832850E+00
 0.81113083E-02  0.12013338E+02  0.42235893E+00
 0.91116276E-02  0.12687102E+02  0.44790799E+00
 0.10235310E-01  0.13398274E+02  0.47508413E+00
 0.11497570E-01  0.14138868E+02  0.50400235E+00
 0.12915497E-01  0.14920513E+02  0.53478499E+00
 0.14508288E-01  0.15733080E+02  0.56756546E+00
 0.16297508E-01  0.16589593E+02  0.60248677E+00
 0.18307383E-01  0.17478018E+02  0.63970538E+00
 0.20565123E-01  0.18412837E+02  0.67939040E+00
 0.23101297E-01  0.19387575E+02  0.72171768E+00
 0.25950242E-01  0.20414243E+02  0.76687485E+00
 0.29150531E-01  0.21494234E+02  0.81505145E+00
 0.32745492E-01  0.22635600E+02  0.86644617E+00
 0.36783798E-01  0.23845833E+02  0.92125881E+00
 0.41320124E-01  0.25130212E+02  0.97971114E+00
 0.46415888E-01  0.26652482E+02  0.10418218E+01
 0.52140083E-01  0.28357164E+02  0.11074515E+01
 0.58570208E-01  0.29842493E+02  0.11771070E+01
 0.65793322E-01  0.31237429E+02  0.12516797E+01
 0.73907220E-01  0.32555419E+02  0.13318970E+01
 0.83021757E-01  0.33863319E+02  0.14184234E+01
 0.93260335E-01  0.34913076E+02  0.15122802E+01
 0.10476158E+00  0.35817358E+02  0.16147899E+01
 0.11768120E+00  0.36385103E+02  0.17275975E+01
 0.13219411E+00  0.36739994E+02  0.18527586E+01
 0.14849683E+00  0.36990637E+02  0.19922234E+01
 0.16681005E+00  0.37160902E+02  0.21479792E+01
 0.18738174E+00  0.37125907E+02  0.23226172E+01
 0.21049041E+00  0.36904888E+02  0.25194847E+01
 0.23644894E+00  0.36501183E+02  0.27425285E+01
 0.26560878E+00  0.35927063E+02  0.29964619E+01
 0.29836472E+00  0.35140858E+02  0.32871817E+01
 0.33516027E+00  0.34147322E+02  0.36222186E+01
 0.37649358E+00  0.33041279E+02  0.40103995E+01
 0.42292429E+00  0.31839442E+02  0.44619473E+01
 0.47508102E+00  0.30481997E+02  0.49900339E+01
 0.53366992E+00  0.28978518E+02  0.56120002E+01
 0.59948425E+00  0.27449423E+02  0.63483822E+01
 0.67341507E+00  0.25914340E+02  0.72231819E+01
 0.75646333E+00  0.24392026E+02  0.82656341E+01
 0.84975344E+00  0.22867827E+02  0.95125176E+01
 0.95454846E+00  0.21440013E+02  0.11006679E+02
 0.10722672E+01  0.20102119E+02  0.12796799E+02
 0.12045035E+01  0.18839426E+02  0.14941731E+02
 0.13530478E+01  0.17612238E+02  0.17516380E+02
 0.15199111E+01  0.16491831E+02  0.20607748E+02
 0.17073526E+01  0.15456456E+02  0.24314464E+02
 0.19179103E+01  0.14497133E+02  0.28754696E+02
 0.21544347E+01  0.13564547E+02  0.34079968E+02
 0.24201283E+01  0.12718564E+02  0.40466783E+02
 0.27185882E+01  0.11933637E+02  0.48115451E+02
 0.30538555E+01  0.11206817E+02  0.57266301E+02
 0.34304693E+01  0.10487118E+02  0.68233580E+02
 0.38535286E+01  0.98253358E+01  0.81390816E+02
 0.43287613E+01  0.91914341E+01  0.97178926E+02
 0.48626016E+01  0.86040653E+01  0.11612706E+03
 0.54622772E+01  0.80202917E+01  0.13891595E+03
 0.61359073E+01  0.74742360E+01  0.16637790E+03
 0.68926121E+01  0.69284761E+01  0.19957616E+03
 0.77426368E+01  0.64248350E+01  0.23979805E+03
 0.86974900E+01  0.59389896E+01  0.28860762E+03
 0.97700996E+01  0.54954691E+01  0.34789266E+03
 0.10974988E+02  0.50811873E+01  0.41989417E+03
 0.12328467E+02  0.47016706E+01  0.50732639E+03
 0.13848864E+02  0.43417624E+01  0.61358750E+03
 0.15556761E+02  0.40132252E+01  0.74277716E+03
 0.17475284E+02  0.37032305E+01  0.89992628E+03
 0.19630407E+02  0.34198959E+01  0.10911341E+04
 0.22051307E+02  0.31503553E+01  0.13240365E+04
 0.24770764E+02  0.29043445E+01  0.16078967E+04
 0.27825594E+02  0.26691260E+01  0.19543659E+04
 0.31257158E+02  0.24543782E+01  0.23777119E+04
 0.35111917E+02  0.22514228E+01  0.28955650E+04
 0.39442061E+02  0.20664154E+01  0.35294727E+04
 0.44306215E+02  0.18912155E+01  0.43065198E+04
 0.49770236E+02  0.17318234E+01  0.52599682E+04
 0.55908102E+02  0.15832910E+01  0.64306296E+04
 0.62802914E+02  0.14484503E+01  0.78685292E+04
 0.70548023E+02  0.13241685E+01  0.96348192E+04
 0.79248290E+02  0.12113127E+01  0.11804286E+05
 0.89021509E+02  0.11064799E+01  0.14470498E+05
 0.10000000E+03  0.10114807E+01  0.17748604E+05
