#   nzt =   1
#    zt = 0.7600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28287200E+01
#    Te =  0.25000000E-01
#   rho =  0.22480000E+02
#  zbar =  0.50154440E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44761099E+01  0.14109997E+00
 0.11233240E-02  0.47350710E+01  0.14955586E+00
 0.12618569E-02  0.50090204E+01  0.15853479E+00
 0.14174742E-02  0.52970814E+01  0.16807101E+00
 0.15922828E-02  0.56016796E+01  0.17820070E+00
 0.17886495E-02  0.59213981E+01  0.18896311E+00
 0.20092330E-02  0.62592721E+01  0.20040004E+00
 0.22570197E-02  0.66134239E+01  0.21255674E+00
 0.25353645E-02  0.69874303E+01  0.22548146E+00
 0.28480359E-02  0.73787096E+01  0.23922668E+00
 0.31992671E-02  0.77915722E+01  0.25384845E+00
 0.35938137E-02  0.82226940E+01  0.26940779E+00
 0.40370173E-02  0.86771479E+01  0.28596997E+00
 0.45348785E-02  0.91509011E+01  0.30360600E+00
 0.50941380E-02  0.96497561E+01  0.32239188E+00
 0.57223677E-02  0.10167780E+02  0.34241164E+00
 0.64280731E-02  0.10712352E+02  0.36375551E+00
 0.72208090E-02  0.11274736E+02  0.38652443E+00
 0.81113083E-02  0.11864560E+02  0.41082745E+00
 0.91116276E-02  0.12471766E+02  0.43678474E+00
 0.10235310E-01  0.13107282E+02  0.46452652E+00
 0.11497570E-01  0.13762310E+02  0.49419280E+00
 0.12915497E-01  0.14447439E+02  0.52593420E+00
 0.14508288E-01  0.15152006E+02  0.55991612E+00
 0.16297508E-01  0.15888673E+02  0.59631627E+00
 0.18307383E-01  0.16646241E+02  0.63532793E+00
 0.20565123E-01  0.17441065E+02  0.67715599E+00
 0.23101297E-01  0.18270755E+02  0.72200645E+00
 0.25950242E-01  0.19153644E+02  0.77008509E+00
 0.29150531E-01  0.20100391E+02  0.82157831E+00
 0.32745492E-01  0.21130947E+02  0.87665155E+00
 0.36783798E-01  0.22266852E+02  0.93543163E+00
 0.41320124E-01  0.23527909E+02  0.99802558E+00
 0.46415888E-01  0.25092665E+02  0.10642644E+01
 0.52140083E-01  0.26915270E+02  0.11337728E+01
 0.58570208E-01  0.28586532E+02  0.12069026E+01
 0.65793322E-01  0.30224823E+02  0.12844415E+01
 0.73907220E-01  0.31817771E+02  0.13670104E+01
 0.83021757E-01  0.33404944E+02  0.14552114E+01
 0.93260335E-01  0.34702771E+02  0.15500751E+01
 0.10476158E+00  0.35796572E+02  0.16530081E+01
 0.11768120E+00  0.36467501E+02  0.17658108E+01
 0.13219411E+00  0.36824558E+02  0.18907893E+01
 0.14849683E+00  0.36978849E+02  0.20302374E+01
 0.16681005E+00  0.36967912E+02  0.21865706E+01
 0.18738174E+00  0.36694952E+02  0.23628663E+01
 0.21049041E+00  0.36201694E+02  0.25630111E+01
 0.23644894E+00  0.35509052E+02  0.27915913E+01
 0.26560878E+00  0.34664931E+02  0.30540079E+01
 0.29836472E+00  0.33665600E+02  0.33567666E+01
 0.33516027E+00  0.32532111E+02  0.37079067E+01
 0.37649358E+00  0.31363816E+02  0.41166239E+01
 0.42292429E+00  0.30177182E+02  0.45932842E+01
 0.47508102E+00  0.28912594E+02  0.51509306E+01
 0.53366992E+00  0.27563256E+02  0.58065083E+01
 0.59948425E+00  0.26223495E+02  0.65798589E+01
 0.67341507E+00  0.24893124E+02  0.74940214E+01
 0.75646333E+00  0.23583587E+02  0.85768309E+01
 0.84975344E+00  0.22268119E+02  0.98631127E+01
