#   nzt =   1
#    zt = 0.7600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28287200E+01
#    Te =  0.25000000E-01
#   rho =  0.22480000E+02
#  zbar =  0.70581320E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47980173E+01  0.13163332E+00
 0.11233240E-02  0.50757637E+01  0.13952176E+00
 0.12618569E-02  0.53695940E+01  0.14789788E+00
 0.14174742E-02  0.56785878E+01  0.15679359E+00
 0.15922828E-02  0.60053308E+01  0.16624257E+00
 0.17886495E-02  0.63483266E+01  0.17628138E+00
 0.20092330E-02  0.67108114E+01  0.18694897E+00
 0.22570197E-02  0.70908060E+01  0.19828747E+00
 0.25353645E-02  0.74921181E+01  0.21034179E+00
 0.28480359E-02  0.79120216E+01  0.22316081E+00
 0.31992671E-02  0.83551032E+01  0.23679669E+00
 0.35938137E-02  0.88178327E+01  0.25130623E+00
 0.40370173E-02  0.93056181E+01  0.26675022E+00
 0.45348785E-02  0.98141614E+01  0.28319477E+00
 0.50941380E-02  0.10349655E+02  0.30071065E+00
 0.57223677E-02  0.10905784E+02  0.31937610E+00
 0.64280731E-02  0.11490408E+02  0.33927516E+00
 0.72208090E-02  0.12094271E+02  0.36050176E+00
 0.81113083E-02  0.12727579E+02  0.38315740E+00
 0.91116276E-02  0.13379670E+02  0.40735395E+00
 0.10235310E-01  0.14062081E+02  0.43321265E+00
 0.11497570E-01  0.14765419E+02  0.46086402E+00
 0.12915497E-01  0.15500675E+02  0.49044876E+00
 0.14508288E-01  0.16256177E+02  0.52212190E+00
 0.16297508E-01  0.17044260E+02  0.55605148E+00
 0.18307383E-01  0.17851064E+02  0.59242335E+00
 0.20565123E-01  0.18690577E+02  0.63144026E+00
 0.23101297E-01  0.19554757E+02  0.67331671E+00
 0.25950242E-01  0.20455286E+02  0.71828359E+00
 0.29150531E-01  0.21392774E+02  0.76657799E+00
 0.32745492E-01  0.22375631E+02  0.81844925E+00
 0.36783798E-01  0.23412003E+02  0.87414896E+00
 0.41320124E-01  0.24509474E+02  0.93394976E+00
 0.46415888E-01  0.25835222E+02  0.99790143E+00
 0.52140083E-01  0.27338466E+02  0.10658670E+01
 0.58570208E-01  0.28620586E+02  0.11383871E+01
 0.65793322E-01  0.29812031E+02  0.12164218E+01
 0.73907220E-01  0.30936706E+02  0.13007501E+01
 0.83021757E-01  0.32058178E+02  0.13920721E+01
 0.93260335E-01  0.32897093E+02  0.14915488E+01
 0.10476158E+00  0.33571202E+02  0.16007349E+01
 0.11768120E+00  0.33858339E+02  0.17216438E+01
 0.13219411E+00  0.33900557E+02  0.18568600E+01
 0.14849683E+00  0.33832765E+02  0.20088448E+01
 0.16681005E+00  0.33697815E+02  0.21800606E+01
 0.18738174E+00  0.33356335E+02  0.23737557E+01
 0.21049041E+00  0.32854337E+02  0.25941452E+01
 0.23644894E+00  0.32230907E+02  0.28460304E+01
 0.26560878E+00  0.31522139E+02  0.31348970E+01
 0.29836472E+00  0.30696423E+02  0.34674018E+01
 0.33516027E+00  0.29763784E+02  0.38518712E+01
 0.37649358E+00  0.28828211E+02  0.42975861E+01
 0.42292429E+00  0.27895264E+02  0.48146948E+01
 0.47508102E+00  0.26888058E+02  0.54161017E+01
 0.53366992E+00  0.25787542E+02  0.61188842E+01
 0.59948425E+00  0.24690140E+02  0.69428176E+01
 0.67341507E+00  0.23590193E+02  0.79105314E+01
 0.75646333E+00  0.22496490E+02  0.90492824E+01
 0.84975344E+00  0.21374737E+02  0.10393391E+02
 0.95454846E+00  0.20311990E+02  0.11982531E+02
 0.10722672E+01  0.19295345E+02  0.13861272E+02
 0.12045035E+01  0.18307851E+02  0.16083898E+02
 0.13530478E+01  0.17307063E+02  0.18720671E+02
 0.15199111E+01  0.16370363E+02  0.21853249E+02
 0.17073526E+01  0.15479013E+02  0.25574051E+02
 0.19179103E+01  0.14631331E+02  0.29994380E+02
 0.21544347E+01  0.13780461E+02  0.35258013E+02
 0.24201283E+01  0.12992919E+02  0.41532879E+02
 0.27185882E+01  0.12246344E+02  0.49009957E+02
 0.30538555E+01  0.11544288E+02  0.57918606E+02
 0.34304693E+01  0.10837662E+02  0.68558321E+02
 0.38535286E+01  0.10180143E+02  0.81285741E+02
 0.43287613E+01  0.95426864E+01  0.96523261E+02
 0.48626016E+01  0.89491688E+01  0.11477616E+03
 0.54622772E+01  0.83593035E+01  0.13668597E+03
 0.61359073E+01  0.78057249E+01  0.16303504E+03
 0.68926121E+01  0.72514062E+01  0.19482162E+03
 0.77426368E+01  0.67387415E+01  0.23325048E+03
 0.86974900E+01  0.62433418E+01  0.27978057E+03
 0.97700996E+01  0.57894468E+01  0.33617208E+03
 0.10974988E+02  0.53636650E+01  0.40451787E+03
 0.12328467E+02  0.49715238E+01  0.48735768E+03
 0.13848864E+02  0.45974407E+01  0.58788032E+03
 0.15556761E+02  0.42538175E+01  0.70994332E+03
 0.17475284E+02  0.39258262E+01  0.85834084E+03
 0.19630407E+02  0.36242285E+01  0.10389218E+04
 0.22051307E+02  0.33361047E+01  0.12590027E+04
 0.24770764E+02  0.30724127E+01  0.15274863E+04
 0.27825594E+02  0.28217284E+01  0.18554586E+04
 0.31257158E+02  0.25924118E+01  0.22565163E+04
 0.35111917E+02  0.23765052E+01  0.27474758E+04
 0.39442061E+02  0.21794964E+01  0.33489103E+04
 0.44306215E+02  0.19940973E+01  0.40865375E+04
 0.49770236E+02  0.18251718E+01  0.49919774E+04
 0.55908102E+02  0.16683281E+01  0.61040334E+04
 0.62802914E+02  0.15255754E+01  0.74703593E+04
 0.70548023E+02  0.13937525E+01  0.91496477E+04
 0.79248290E+02  0.12736425E+01  0.11214003E+05
 0.89021509E+02  0.11616887E+01  0.13754251E+05
 0.10000000E+03  0.10598664E+01  0.16882913E+05
