#   nzt =   1
#    zt = 0.7600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28287200E+01
#    Te =  0.25000000E-01
#   rho =  0.22480000E+02
#  zbar =  0.66827382E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46408677E+01  0.13609070E+00
 0.11233240E-02  0.49097797E+01  0.14424604E+00
 0.12618569E-02  0.51942790E+01  0.15290510E+00
 0.14174742E-02  0.54935093E+01  0.16210078E+00
 0.15922828E-02  0.58099469E+01  0.17186781E+00
 0.17886495E-02  0.61421914E+01  0.18224388E+00
 0.20092330E-02  0.64933385E+01  0.19326911E+00
 0.22570197E-02  0.68615404E+01  0.20498691E+00
 0.25353645E-02  0.72504311E+01  0.21744353E+00
 0.28480359E-02  0.76574571E+01  0.23068927E+00
 0.31992671E-02  0.80869942E+01  0.24477784E+00
 0.35938137E-02  0.85356955E+01  0.25976770E+00
 0.40370173E-02  0.90087448E+01  0.27572140E+00
 0.45348785E-02  0.95020510E+01  0.29270698E+00
 0.50941380E-02  0.10021560E+02  0.31079725E+00
 0.57223677E-02  0.10561253E+02  0.33007269E+00
 0.64280731E-02  0.11128675E+02  0.35061973E+00
 0.72208090E-02  0.11715066E+02  0.37253486E+00
 0.81113083E-02  0.12330166E+02  0.39592228E+00
 0.91116276E-02  0.12963894E+02  0.42089679E+00
 0.10235310E-01  0.13627246E+02  0.44758273E+00
 0.11497570E-01  0.14311423E+02  0.47611386E+00
 0.12915497E-01  0.15026856E+02  0.50663430E+00
 0.14508288E-01  0.15762763E+02  0.53930253E+00
 0.16297508E-01  0.16530744E+02  0.57429014E+00
 0.18307383E-01  0.17317546E+02  0.61178721E+00
 0.20565123E-01  0.18136619E+02  0.65200097E+00
 0.23101297E-01  0.18980287E+02  0.69515069E+00
 0.25950242E-01  0.19860312E+02  0.74147173E+00
 0.29150531E-01  0.20778141E+02  0.79120417E+00
 0.32745492E-01  0.21743826E+02  0.84459690E+00
 0.36783798E-01  0.22767453E+02  0.90189548E+00
 0.41320124E-01  0.23861080E+02  0.96335491E+00
 0.46415888E-01  0.25172436E+02  0.10290172E+01
 0.52140083E-01  0.26665715E+02  0.10987428E+01
 0.58570208E-01  0.28011912E+02  0.11729757E+01
 0.65793322E-01  0.29321344E+02  0.12525200E+01
 0.73907220E-01  0.30635762E+02  0.13379734E+01
 0.83021757E-01  0.31990595E+02  0.14298371E+01
 0.93260335E-01  0.33069174E+02  0.15291501E+01
 0.10476158E+00  0.33975111E+02  0.16373864E+01
 0.11768120E+00  0.34441683E+02  0.17565314E+01
 0.13219411E+00  0.34611394E+02  0.18891959E+01
 0.14849683E+00  0.34635130E+02  0.20378427E+01
 0.16681005E+00  0.34553833E+02  0.22049410E+01
 0.18738174E+00  0.34240378E+02  0.23937255E+01
 0.21049041E+00  0.33743659E+02  0.26083532E+01
 0.23644894E+00  0.33099222E+02  0.28536014E+01
 0.26560878E+00  0.32345384E+02  0.31349966E+01
 0.29836472E+00  0.31467910E+02  0.34591955E+01
 0.33516027E+00  0.30481661E+02  0.38344204E+01
 0.37649358E+00  0.29481863E+02  0.42699385E+01
 0.42292429E+00  0.28476784E+02  0.47760406E+01
 0.47508102E+00  0.27401026E+02  0.53656982E+01
 0.53366992E+00  0.26240125E+02  0.60558541E+01
 0.59948425E+00  0.25081417E+02  0.68662594E+01
 0.67341507E+00  0.23919211E+02  0.78197906E+01
 0.75646333E+00  0.22769428E+02  0.89439310E+01
 0.84975344E+00  0.21601593E+02  0.10272958E+02
 0.95454846E+00  0.20494400E+02  0.11846711E+02
 0.10722672E+01  0.19437430E+02  0.13710269E+02
 0.12045035E+01  0.18413857E+02  0.15918457E+02
 0.13530478E+01  0.17384998E+02  0.18541811E+02
 0.15199111E+01  0.16424058E+02  0.21662319E+02
 0.17073526E+01  0.15512115E+02  0.25373151E+02
 0.19179103E+01  0.14646940E+02  0.29786541E+02
 0.21544347E+01  0.13783851E+02  0.35046838E+02
 0.24201283E+01  0.12985960E+02  0.41322677E+02
 0.27185882E+01  0.12229691E+02  0.48806891E+02
 0.30538555E+01  0.11518082E+02  0.57731866E+02
 0.34304693E+01  0.10804045E+02  0.68400378E+02
 0.38535286E+01  0.10139801E+02  0.81173072E+02
 0.43287613E+01  0.94967933E+01  0.96477795E+02
 0.48626016E+01  0.88972352E+01  0.11482822E+03
 0.54622772E+01  0.83022998E+01  0.13687745E+03
 0.61359073E+01  0.77441642E+01  0.16342228E+03
 0.68926121E+01  0.71874921E+01  0.19547708E+03
 0.77426368E+01  0.66728671E+01  0.23426711E+03
 0.86974900E+01  0.61766173E+01  0.28127959E+03
 0.97700996E+01  0.57236999E+01  0.33830197E+03
 0.10974988E+02  0.53014546E+01  0.40744309E+03
 0.12328467E+02  0.49134154E+01  0.49126047E+03
 0.13848864E+02  0.45444202E+01  0.59296503E+03
 0.15556761E+02  0.42058372E+01  0.71643953E+03
 0.17475284E+02  0.38844066E+01  0.86647429E+03
 0.19630407E+02  0.35882623E+01  0.10489209E+04
 0.22051307E+02  0.33051778E+01  0.12711297E+04
 0.24770764E+02  0.30453357E+01  0.15420606E+04
 0.27825594E+02  0.27983601E+01  0.18728543E+04
 0.31257158E+02  0.25717927E+01  0.22771884E+04
