#   nzt =   1
#    zt = 0.7600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28287200E+01
#    Te =  0.25000000E-01
#   rho =  0.22480000E+02
#  zbar =  0.86762766E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46408677E+01  0.13609070E+00
 0.11233240E-02  0.49097797E+01  0.14424604E+00
 0.12618569E-02  0.51942790E+01  0.15290510E+00
 0.14174742E-02  0.54935093E+01  0.16210078E+00
 0.15922828E-02  0.58099469E+01  0.17186781E+00
 0.17886495E-02  0.61421914E+01  0.18224388E+00
 0.20092330E-02  0.64933385E+01  0.19326911E+00
 0.22570197E-02  0.68615404E+01  0.20498691E+00
 0.25353645E-02  0.72504311E+01  0.21744353E+00
 0.28480359E-02  0.76574571E+01  0.23068927E+00
 0.31992671E-02  0.80869942E+01  0.24477784E+00
 0.35938137E-02  0.85356955E+01  0.25976770E+00
 0.40370173E-02  0.90087448E+01  0.27572140E+00
 0.45348785E-02  0.95020510E+01  0.29270698E+00
 0.50941380E-02  0.10021560E+02  0.31079725E+00
 0.57223677E-02  0.10561253E+02  0.33007269E+00
 0.64280731E-02  0.11128675E+02  0.35061973E+00
 0.72208090E-02  0.11715066E+02  0.37253486E+00
 0.81113083E-02  0.12330166E+02  0.39592228E+00
 0.91116276E-02  0.12963894E+02  0.42089679E+00
 0.10235310E-01  0.13627246E+02  0.44758273E+00
 0.11497570E-01  0.14311423E+02  0.47611386E+00
 0.12915497E-01  0.15026856E+02  0.50663430E+00
 0.14508288E-01  0.15762763E+02  0.53930253E+00
 0.16297508E-01  0.16530743E+02  0.57429015E+00
 0.18307383E-01  0.17317541E+02  0.61178722E+00
 0.20565123E-01  0.18136601E+02  0.65200100E+00
 0.23101297E-01  0.18980231E+02  0.69515080E+00
 0.25950242E-01  0.19860157E+02  0.74147207E+00
 0.29150531E-01  0.20777761E+02  0.79120513E+00
 0.32745492E-01  0.21742989E+02  0.84459932E+00
 0.36783798E-01  0.22765779E+02  0.90190105E+00
 0.41320124E-01  0.23858014E+02  0.96336660E+00
 0.46415888E-01  0.25167267E+02  0.10290397E+01
 0.52140083E-01  0.26657629E+02  0.10987830E+01
 0.58570208E-01  0.28000098E+02  0.11730427E+01
 0.65793322E-01  0.29305118E+02  0.12526259E+01
 0.73907220E-01  0.30614683E+02  0.13381325E+01
 0.83021757E-01  0.31964545E+02  0.14300653E+01
 0.93260335E-01  0.33038380E+02  0.15294652E+01
 0.10476158E+00  0.33940124E+02  0.16378080E+01
 0.11768120E+00  0.34403302E+02  0.17570812E+01
 0.13219411E+00  0.34570574E+02  0.18898983E+01
 0.14849683E+00  0.34592890E+02  0.20387240E+01
 0.16681005E+00  0.34511168E+02  0.22060279E+01
 0.18738174E+00  0.34198195E+02  0.23950458E+01
 0.21049041E+00  0.33702736E+02  0.26099364E+01
 0.23644894E+00  0.33060186E+02  0.28554785E+01
 0.26560878E+00  0.32308706E+02  0.31371997E+01
 0.29836472E+00  0.31433915E+02  0.34617578E+01
 0.33516027E+00  0.30450542E+02  0.38373773E+01
 0.37649358E+00  0.29453701E+02  0.42733260E+01
 0.42292429E+00  0.28451568E+02  0.47798939E+01
 0.47508102E+00  0.27378674E+02  0.53700530E+01
 0.53366992E+00  0.26220497E+02  0.60607482E+01
 0.59948425E+00  0.25064336E+02  0.68717322E+01
 0.67341507E+00  0.23904474E+02  0.78258811E+01
 0.75646333E+00  0.22756818E+02  0.89506783E+01
 0.84975344E+00  0.21590887E+02  0.10280401E+02
 0.95454846E+00  0.20485380E+02  0.11854889E+02
 0.10722672E+01  0.19429885E+02  0.13719218E+02
 0.12045035E+01  0.18407587E+02  0.15928208E+02
 0.13530478E+01  0.17379822E+02  0.18552397E+02
 0.15199111E+01  0.16419811E+02  0.21673770E+02
 0.17073526E+01  0.15508649E+02  0.25385494E+02
 0.19179103E+01  0.14644127E+02  0.29799798E+02
 0.21544347E+01  0.13781579E+02  0.35061030E+02
 0.24201283E+01  0.12984133E+02  0.41337824E+02
 0.27185882E+01  0.12228229E+02  0.48823008E+02
 0.30538555E+01  0.11516916E+02  0.57748964E+02
 0.34304693E+01  0.10803119E+02  0.68418468E+02
 0.38535286E+01  0.10139068E+02  0.81192167E+02
 0.43287613E+01  0.94962146E+01  0.96497905E+02
 0.48626016E+01  0.88967800E+01  0.11484936E+03
 0.54622772E+01  0.83019427E+01  0.13689961E+03
 0.61359073E+01  0.77438848E+01  0.16344549E+03
 0.68926121E+01  0.71872741E+01  0.19550135E+03
 0.77426368E+01  0.66726975E+01  0.23429246E+03
 0.86974900E+01  0.61764856E+01  0.28130603E+03
 0.97700996E+01  0.57235979E+01  0.33832952E+03
 0.10974988E+02  0.53013758E+01  0.40747176E+03
 0.12328467E+02  0.49133547E+01  0.49129028E+03
 0.13848864E+02  0.45443735E+01  0.59299598E+03
 0.15556761E+02  0.42058013E+01  0.71647164E+03
 0.17475284E+02  0.38843791E+01  0.86650757E+03
 0.19630407E+02  0.35882414E+01  0.10489553E+04
 0.22051307E+02  0.33051618E+01  0.12711654E+04
 0.24770764E+02  0.30453236E+01  0.15420974E+04
 0.27825594E+02  0.27983508E+01  0.18728923E+04
 0.31257158E+02  0.25717857E+01  0.22772276E+04
