#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.50000000E+00
#   rho =  0.17840000E-02
#  zbar =  0.86002936E-08
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23978888E+01  0.55392133E-01
 0.11233240E-02  0.25401200E+01  0.58709362E-01
 0.12618569E-02  0.26906466E+01  0.62227024E-01
 0.14174742E-02  0.28490799E+01  0.65958119E-01
 0.15922828E-02  0.30167577E+01  0.69916317E-01
 0.17886495E-02  0.31930308E+01  0.74116384E-01
 0.20092330E-02  0.33796369E+01  0.78573923E-01
 0.22570197E-02  0.35757484E+01  0.83305670E-01
 0.25353645E-02  0.37834657E+01  0.88329269E-01
 0.28480359E-02  0.40016659E+01  0.93663680E-01
 0.31992671E-02  0.42329223E+01  0.99328869E-01
 0.35938137E-02  0.44757996E+01  0.10534626E+00
 0.40370173E-02  0.47333653E+01  0.11173840E+00
 0.45348785E-02  0.50038559E+01  0.11852946E+00
 0.50941380E-02  0.52908130E+01  0.12574489E+00
 0.57223677E-02  0.55915817E+01  0.13341241E+00
 0.64280731E-02  0.59104615E+01  0.14156141E+00
 0.72208090E-02  0.62433855E+01  0.15022443E+00
 0.81113083E-02  0.65956013E+01  0.15943640E+00
 0.91116276E-02  0.69622117E+01  0.16923573E+00
 0.10235310E-01  0.73488853E+01  0.17966408E+00
 0.11497570E-01  0.77509696E+01  0.19076651E+00
 0.12915497E-01  0.81737923E+01  0.20259195E+00
 0.14508288E-01  0.86114482E+01  0.21519466E+00
 0.16297508E-01  0.90698705E+01  0.22863395E+00
 0.18307383E-01  0.95423345E+01  0.24297548E+00
 0.20565123E-01  0.10035504E+02  0.25829110E+00
 0.23101297E-01  0.10545308E+02  0.27465710E+00
 0.25950242E-01  0.11077467E+02  0.29215589E+00
 0.29150531E-01  0.11633701E+02  0.31087084E+00
 0.32745492E-01  0.12216920E+02  0.33088922E+00
 0.36783798E-01  0.12823782E+02  0.35230756E+00
 0.41320124E-01  0.13458921E+02  0.37523504E+00
 0.46415888E-01  0.14183302E+02  0.39972556E+00
 0.52140083E-01  0.14976335E+02  0.42579073E+00
 0.58570208E-01  0.15681995E+02  0.45363172E+00
 0.65793322E-01  0.16350874E+02  0.48356992E+00
 0.73907220E-01  0.16996998E+02  0.51587790E+00
 0.83021757E-01  0.17646541E+02  0.55080453E+00
 0.93260335E-01  0.18181357E+02  0.58873790E+00
 0.10476158E+00  0.18650390E+02  0.63018338E+00
 0.11768120E+00  0.18955795E+02  0.67578217E+00
 0.13219411E+00  0.19156836E+02  0.72633747E+00
 0.14849683E+00  0.19295389E+02  0.78263484E+00
 0.16681005E+00  0.19390850E+02  0.84547246E+00
 0.18738174E+00  0.19296433E+02  0.91605116E+00
 0.21049041E+00  0.19046904E+02  0.99606715E+00
 0.23644894E+00  0.18690875E+02  0.10874116E+01
 0.26560878E+00  0.18246985E+02  0.11922316E+01
 0.29836472E+00  0.17646973E+02  0.13134043E+01
 0.33516027E+00  0.16900118E+02  0.14548922E+01
 0.37649358E+00  0.16104829E+02  0.16213007E+01
 0.42292429E+00  0.15268640E+02  0.18179813E+01
 0.47508102E+00  0.14407358E+02  0.20515820E+01
 0.53366992E+00  0.13523195E+02  0.23304490E+01
 0.59948425E+00  0.12643784E+02  0.26648687E+01
 0.67341507E+00  0.11771665E+02  0.30675978E+01
 0.75646333E+00  0.10946387E+02  0.35538552E+01
 0.84975344E+00  0.10164795E+02  0.41417409E+01
 0.95454846E+00  0.94435752E+01  0.48527750E+01
 0.10722672E+01  0.87788781E+01  0.57122052E+01
 0.12045035E+01  0.81617629E+01  0.67505869E+01
 0.13530478E+01  0.75801657E+01  0.80060314E+01
 0.15199111E+01  0.70514076E+01  0.95233407E+01
 0.17073526E+01  0.65680360E+01  0.11354226E+02
 0.19179103E+01  0.61188832E+01  0.13561585E+02
 0.21544347E+01  0.56828318E+01  0.16227724E+02
 0.24201283E+01  0.52820161E+01  0.19451239E+02
 0.27185882E+01  0.49047991E+01  0.23348946E+02
 0.30538555E+01  0.45539841E+01  0.28063447E+02
 0.34304693E+01  0.42111585E+01  0.33779855E+02
 0.38535286E+01  0.38942529E+01  0.40723813E+02
 0.43287613E+01  0.35924124E+01  0.49170120E+02
 0.48626016E+01  0.33145625E+01  0.59453790E+02
 0.54622772E+01  0.30516032E+01  0.71988253E+02
 0.61359073E+01  0.28080559E+01  0.87284069E+02
 0.68926121E+01  0.25747916E+01  0.10599252E+03
 0.77426368E+01  0.23605111E+01  0.12891365E+03
 0.86974900E+01  0.21590305E+01  0.15703512E+03
 0.97700996E+01  0.19755679E+01  0.19156697E+03
 0.10974988E+02  0.18074372E+01  0.23396253E+03
