#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.92488981E-14
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.20620722E+01  0.64332444E-01
 0.11233240E-02  0.22278434E+01  0.68147451E-01
 0.12618569E-02  0.24079473E+01  0.72112510E-01
 0.14174742E-02  0.25984620E+01  0.76236479E-01
 0.15922828E-02  0.28008604E+01  0.80532129E-01
 0.17886495E-02  0.30189106E+01  0.85008735E-01
 0.20092330E-02  0.32475769E+01  0.89678903E-01
 0.22570197E-02  0.34943806E+01  0.94555488E-01
 0.25353645E-02  0.37610970E+01  0.99644834E-01
 0.28480359E-02  0.40322386E+01  0.10496759E+00
 0.31992671E-02  0.43332967E+01  0.11053841E+00
 0.35938137E-02  0.46504954E+01  0.11636457E+00
 0.40370173E-02  0.49829227E+01  0.12246829E+00
 0.45348785E-02  0.53420475E+01  0.12886642E+00
 0.50941380E-02  0.57365848E+01  0.13556326E+00
 0.57223677E-02  0.61329223E+01  0.14258466E+00
 0.64280731E-02  0.65691280E+01  0.14995579E+00
 0.72208090E-02  0.70239185E+01  0.15769302E+00
 0.81113083E-02  0.75207927E+01  0.16581555E+00
 0.91116276E-02  0.80339781E+01  0.17434683E+00
 0.10235310E-01  0.85853614E+01  0.18331690E+00
 0.11497570E-01  0.91682212E+01  0.19274963E+00
 0.12915497E-01  0.97989665E+01  0.20266669E+00
 0.14508288E-01  0.10442856E+02  0.21310567E+00
 0.16297508E-01  0.11150680E+02  0.22409743E+00
 0.18307383E-01  0.11861396E+02  0.23568434E+00
 0.20565123E-01  0.12660919E+02  0.24789771E+00
 0.23101297E-01  0.13444273E+02  0.26078256E+00
 0.25950242E-01  0.14255707E+02  0.27442473E+00
 0.29150531E-01  0.15090686E+02  0.28888876E+00
 0.32745492E-01  0.15937448E+02  0.30425391E+00
 0.36783798E-01  0.16761544E+02  0.32063060E+00
 0.41320124E-01  0.17561804E+02  0.33815676E+00
 0.46415888E-01  0.18344472E+02  0.35697681E+00
 0.52140083E-01  0.19108427E+02  0.37724065E+00
 0.58570208E-01  0.19763337E+02  0.39917127E+00
 0.65793322E-01  0.20346912E+02  0.42304655E+00
 0.73907220E-01  0.20826631E+02  0.44917474E+00
 0.83021757E-01  0.21230853E+02  0.47790724E+00
 0.93260335E-01  0.21506109E+02  0.50967051E+00
 0.10476158E+00  0.21678990E+02  0.54497860E+00
 0.11768120E+00  0.21684867E+02  0.58448128E+00
 0.13219411E+00  0.21581674E+02  0.62896409E+00
 0.14849683E+00  0.21391827E+02  0.67928060E+00
 0.16681005E+00  0.21142899E+02  0.73637567E+00
 0.18738174E+00  0.20735078E+02  0.80151861E+00
 0.21049041E+00  0.20204968E+02  0.87638798E+00
 0.23644894E+00  0.19585962E+02  0.96293708E+00
 0.26560878E+00  0.18911015E+02  0.10634218E+01
 0.29836472E+00  0.18124738E+02  0.11807566E+01
 0.33516027E+00  0.17239752E+02  0.13188484E+01
 0.37649358E+00  0.16346142E+02  0.14822226E+01
 0.42292429E+00  0.15450694E+02  0.16760920E+01
 0.47508102E+00  0.14564794E+02  0.19068110E+01
 0.53366992E+00  0.13687719E+02  0.21821910E+01
 0.59948425E+00  0.12835676E+02  0.25117217E+01
 0.67341507E+00  0.12005362E+02  0.29070445E+01
 0.75646333E+00  0.11228959E+02  0.33818430E+01
 0.84975344E+00  0.10492783E+02  0.39523894E+01
 0.95454846E+00  0.98126036E+01  0.46380040E+01
 0.10722672E+01  0.91789945E+01  0.54613947E+01
 0.12045035E+01  0.85820950E+01  0.64502920E+01
 0.13530478E+01  0.80039491E+01  0.76400487E+01
 0.15199111E+01  0.74672741E+01  0.90728799E+01
 0.17073526E+01  0.69629712E+01  0.10798501E+02
 0.19179103E+01  0.64890350E+01  0.12877678E+02
 0.21544347E+01  0.60305670E+01  0.15387629E+02
 0.24201283E+01  0.56034363E+01  0.18421794E+02
 0.27185882E+01  0.51989956E+01  0.22092730E+02
 0.30538555E+01  0.48208731E+01  0.26537941E+02
 0.34304693E+01  0.44547424E+01  0.31933096E+02
 0.38535286E+01  0.41146221E+01  0.38493051E+02
 0.43287613E+01  0.37909876E+01  0.46482070E+02
 0.48626016E+01  0.34931253E+01  0.56221936E+02
 0.54622772E+01  0.32139907E+01  0.68104781E+02
 0.61359073E+01  0.29551866E+01  0.82615455E+02
 0.68926121E+01  0.27078939E+01  0.10037646E+03
 0.77426368E+01  0.24809904E+01  0.12215137E+03
 0.86974900E+01  0.22689854E+01  0.14887551E+03
 0.97700996E+01  0.20757343E+01  0.18169622E+03
 0.10974988E+02  0.18984822E+01  0.22200167E+03
 0.12328467E+02  0.17362075E+01  0.27150241E+03
 0.13848864E+02  0.15847698E+01  0.33236903E+03
