#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.92488981E-14
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.21143215E+01  0.62742654E-01
 0.11233240E-02  0.22846284E+01  0.66462691E-01
 0.12618569E-02  0.24666981E+01  0.70330921E-01
 0.14174742E-02  0.26565299E+01  0.74360868E-01
 0.15922828E-02  0.28622536E+01  0.78563570E-01
 0.17886495E-02  0.30805260E+01  0.82947329E-01
 0.20092330E-02  0.33105474E+01  0.87526600E-01
 0.22570197E-02  0.35607099E+01  0.92311081E-01
 0.25353645E-02  0.38233499E+01  0.97311942E-01
 0.28480359E-02  0.41020663E+01  0.10254629E+00
 0.31992671E-02  0.44042280E+01  0.10802414E+00
 0.35938137E-02  0.47154027E+01  0.11376395E+00
 0.40370173E-02  0.50589058E+01  0.11977979E+00
 0.45348785E-02  0.54130059E+01  0.12608723E+00
 0.50941380E-02  0.58023598E+01  0.13270309E+00
 0.57223677E-02  0.62086954E+01  0.13964154E+00
 0.64280731E-02  0.66347288E+01  0.14693127E+00
 0.72208090E-02  0.70964670E+01  0.15459099E+00
 0.81113083E-02  0.75899315E+01  0.16263495E+00
 0.91116276E-02  0.81071255E+01  0.17108836E+00
 0.10235310E-01  0.86429868E+01  0.17998828E+00
 0.11497570E-01  0.92289796E+01  0.18935782E+00
 0.12915497E-01  0.98275111E+01  0.19922818E+00
 0.14508288E-01  0.10471711E+02  0.20963652E+00
 0.16297508E-01  0.11120112E+02  0.22062827E+00
 0.18307383E-01  0.11812701E+02  0.23225495E+00
 0.20565123E-01  0.12544917E+02  0.24454928E+00
 0.23101297E-01  0.13273900E+02  0.25757746E+00
 0.25950242E-01  0.14027338E+02  0.27141767E+00
 0.29150531E-01  0.14778695E+02  0.28615313E+00
 0.32745492E-01  0.15567774E+02  0.30186310E+00
 0.36783798E-01  0.16301667E+02  0.31866635E+00
 0.41320124E-01  0.17046642E+02  0.33670560E+00
 0.46415888E-01  0.17755490E+02  0.35612344E+00
 0.52140083E-01  0.18474402E+02  0.37707280E+00
 0.58570208E-01  0.19090615E+02  0.39976707E+00
 0.65793322E-01  0.19647985E+02  0.42448963E+00
 0.73907220E-01  0.20128512E+02  0.45153699E+00
 0.83021757E-01  0.20542421E+02  0.48124996E+00
 0.93260335E-01  0.20842871E+02  0.51405203E+00
 0.10476158E+00  0.21058850E+02  0.55044193E+00
