#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.44975470E-05
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33955610E+01  0.39068108E-01
 0.11233240E-02  0.37318282E+01  0.41362192E-01
 0.12618569E-02  0.40546276E+01  0.43721342E-01
 0.14174742E-02  0.43728119E+01  0.46170728E-01
 0.15922828E-02  0.47141757E+01  0.48723080E-01
 0.17886495E-02  0.50762939E+01  0.51384228E-01
 0.20092330E-02  0.54677693E+01  0.54159602E-01
 0.22570197E-02  0.58684870E+01  0.57059409E-01
 0.25353645E-02  0.63059485E+01  0.60092755E-01
 0.28480359E-02  0.67629000E+01  0.63266889E-01
 0.31992671E-02  0.72580411E+01  0.66590124E-01
 0.35938137E-02  0.77635538E+01  0.70074513E-01
 0.40370173E-02  0.83136106E+01  0.73731879E-01
 0.45348785E-02  0.88892715E+01  0.77571291E-01
 0.50941380E-02  0.95078851E+01  0.81603834E-01
 0.57223677E-02  0.10134443E+02  0.85846298E-01
 0.64280731E-02  0.10797084E+02  0.90319042E-01
 0.72208090E-02  0.11504183E+02  0.95034509E-01
 0.81113083E-02  0.12236307E+02  0.10000966E+00
 0.91116276E-02  0.12976493E+02  0.10527219E+00
 0.10235310E-01  0.13754251E+02  0.11084766E+00
 0.11497570E-01  0.14522750E+02  0.11676838E+00
 0.12915497E-01  0.15336897E+02  0.12306645E+00
 0.14508288E-01  0.16128301E+02  0.12977920E+00
 0.16297508E-01  0.16906493E+02  0.13696202E+00
 0.18307383E-01  0.17685855E+02  0.14466777E+00
 0.20565123E-01  0.18471843E+02  0.15294752E+00
 0.23101297E-01  0.19181131E+02  0.16187873E+00
 0.25950242E-01  0.19865271E+02  0.17155412E+00
 0.29150531E-01  0.20506190E+02  0.18206657E+00
 0.32745492E-01  0.21135701E+02  0.19351330E+00
 0.36783798E-01  0.21646919E+02  0.20602906E+00
 0.41320124E-01  0.22118698E+02  0.21977439E+00
 0.46415888E-01  0.22540850E+02  0.23490754E+00
 0.52140083E-01  0.22966851E+02  0.25158657E+00
 0.58570208E-01  0.23250343E+02  0.27003422E+00
 0.65793322E-01  0.23462840E+02  0.29053971E+00
 0.73907220E-01  0.23603179E+02  0.31340373E+00
 0.83021757E-01  0.23709166E+02  0.33895102E+00
 0.93260335E-01  0.23695870E+02  0.36759367E+00
 0.10476158E+00  0.23616464E+02  0.39982973E+00
 0.11768120E+00  0.23393021E+02  0.43627715E+00
 0.13219411E+00  0.23083054E+02  0.47769728E+00
 0.14849683E+00  0.22717448E+02  0.52491758E+00
 0.16681005E+00  0.22317837E+02  0.57884956E+00
 0.18738174E+00  0.21759484E+02  0.64074913E+00
 0.21049041E+00  0.21083145E+02  0.71230357E+00
 0.23644894E+00  0.20331087E+02  0.79547059E+00
 0.26560878E+00  0.19528988E+02  0.89253432E+00
 0.29836472E+00  0.18636062E+02  0.10064172E+01
 0.33516027E+00  0.17663646E+02  0.11409698E+01
 0.37649358E+00  0.16694442E+02  0.13006902E+01
 0.42292429E+00  0.15733368E+02  0.14908136E+01
 0.47508102E+00  0.14800082E+02  0.17176461E+01
 0.53366992E+00  0.13887599E+02  0.19888736E+01
 0.59948425E+00  0.13009624E+02  0.23138439E+01
 0.67341507E+00  0.12158298E+02  0.27040475E+01
 0.75646333E+00  0.11364173E+02  0.31730514E+01
 0.84975344E+00  0.10615874E+02  0.37369093E+01
 0.95454846E+00  0.99259688E+01  0.44146458E+01
 0.10722672E+01  0.92852596E+01  0.52286303E+01
 0.12045035E+01  0.86821774E+01  0.62061926E+01
 0.13530478E+01  0.81013788E+01  0.73819487E+01
 0.15199111E+01  0.75625172E+01  0.87971366E+01
 0.17073526E+01  0.70562291E+01  0.10500461E+02
 0.19179103E+01  0.65790905E+01  0.12551609E+02
 0.21544347E+01  0.61153349E+01  0.15026959E+02
 0.24201283E+01  0.56833407E+01  0.18018762E+02
 0.27185882E+01  0.52742767E+01  0.21637635E+02
 0.30538555E+01  0.48905564E+01  0.26019388E+02
 0.34304693E+01  0.45184010E+01  0.31338077E+02
 0.38535286E+01  0.41725219E+01  0.37806303E+02
 0.43287613E+01  0.38433472E+01  0.45685437E+02
 0.48626016E+01  0.35399938E+01  0.55294433E+02
 0.54622772E+01  0.32554319E+01  0.67023020E+02
 0.61359073E+01  0.29916883E+01  0.81353007E+02
 0.68926121E+01  0.27401494E+01  0.98901297E+02
 0.77426368E+01  0.25094235E+01  0.12042488E+03
 0.86974900E+01  0.22940736E+01  0.14685172E+03
 0.97700996E+01  0.20978590E+01  0.17932020E+03
 0.10974988E+02  0.19180517E+01  0.21920781E+03
 0.12328467E+02  0.17535196E+01  0.26821229E+03
 0.13848864E+02  0.16002226E+01  0.32848510E+03
 0.15556761E+02  0.14606957E+01  0.40266936E+03
 0.17475284E+02  0.13328316E+01  0.49397948E+03
 0.19630407E+02  0.12159573E+01  0.60638748E+03
 0.22051307E+02  0.11068378E+01  0.74496617E+03
