#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.95064916E-04
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28277191E+02  0.46913480E-02
 0.11233240E-02  0.28670237E+02  0.49787090E-02
 0.12618569E-02  0.29105731E+02  0.52967122E-02
 0.14174742E-02  0.29436071E+02  0.56492920E-02
 0.15922828E-02  0.29811661E+02  0.60406661E-02
 0.17886495E-02  0.30174802E+02  0.64749052E-02
 0.20092330E-02  0.30586284E+02  0.69563801E-02
 0.22570197E-02  0.30878249E+02  0.74910908E-02
 0.25353645E-02  0.31214596E+02  0.80857119E-02
 0.28480359E-02  0.31528152E+02  0.87467752E-02
 0.31992671E-02  0.31894650E+02  0.94812313E-02
 0.35938137E-02  0.32113417E+02  0.10298800E-01
 0.40370173E-02  0.32372783E+02  0.11210524E-01
 0.45348785E-02  0.32640893E+02  0.12226416E-01
 0.50941380E-02  0.32969984E+02  0.13356741E-01
 0.57223677E-02  0.33053174E+02  0.14618697E-01
 0.64280731E-02  0.33158854E+02  0.16032667E-01
 0.72208090E-02  0.33301022E+02  0.17615178E-01
 0.81113083E-02  0.33514268E+02  0.19382597E-01
 0.91116276E-02  0.33478553E+02  0.21362933E-01
 0.10235310E-01  0.33450187E+02  0.23590174E-01
 0.11497570E-01  0.33416557E+02  0.26094646E-01
 0.12915497E-01  0.33449583E+02  0.28907001E-01
 0.14508288E-01  0.33271712E+02  0.32073318E-01
 0.16297508E-01  0.33092745E+02  0.35650005E-01
 0.18307383E-01  0.32909098E+02  0.39690280E-01
 0.20565123E-01  0.32790680E+02  0.44248308E-01
 0.23101297E-01  0.32505626E+02  0.49400406E-01
 0.25950242E-01  0.32217379E+02  0.55239806E-01
 0.29150531E-01  0.31887840E+02  0.61863383E-01
 0.32745492E-01  0.31611153E+02  0.69373168E-01
 0.36783798E-01  0.31197053E+02  0.77902383E-01
 0.41320124E-01  0.30778407E+02  0.87613738E-01
 0.46415888E-01  0.30362650E+02  0.98672936E-01
 0.52140083E-01  0.30015243E+02  0.11124985E+00
 0.58570208E-01  0.29558795E+02  0.12556863E+00
 0.65793322E-01  0.29092034E+02  0.14190746E+00
 0.73907220E-01  0.28583832E+02  0.16057362E+00
 0.83021757E-01  0.28105421E+02  0.18190468E+00
 0.93260335E-01  0.27565280E+02  0.20630543E+00
 0.10476158E+00  0.27019644E+02  0.23425728E+00
 0.11768120E+00  0.26368931E+02  0.26636150E+00
 0.13219411E+00  0.25674313E+02  0.30336386E+00
 0.14849683E+00  0.24973285E+02  0.34607955E+00
 0.16681005E+00  0.24289015E+02  0.39539791E+00
 0.18738174E+00  0.23472944E+02  0.45253676E+00
 0.21049041E+00  0.22562258E+02  0.51914486E+00
 0.23644894E+00  0.21601498E+02  0.59715190E+00
 0.26560878E+00  0.20615506E+02  0.68882273E+00
 0.29836472E+00  0.19585573E+02  0.79696827E+00
 0.33516027E+00  0.18515973E+02  0.92518094E+00
 0.37649358E+00  0.17470821E+02  0.10776918E+01
 0.42292429E+00  0.16452546E+02  0.12594492E+01
 0.47508102E+00  0.15475121E+02  0.14763913E+01
 0.53366992E+00  0.14531538E+02  0.17356990E+01
 0.59948425E+00  0.13623932E+02  0.20461439E+01
 0.67341507E+00  0.12745851E+02  0.24185447E+01
 0.75646333E+00  0.11920826E+02  0.28657672E+01
 0.84975344E+00  0.11137895E+02  0.34032184E+01
 0.95454846E+00  0.10409225E+02  0.40493196E+01
 0.10722672E+01  0.97295275E+01  0.48258062E+01
 0.12045035E+01  0.90860301E+01  0.57593045E+01
 0.13530478E+01  0.84635514E+01  0.68837697E+01
 0.15199111E+01  0.78846874E+01  0.82398044E+01
 0.17073526E+01  0.73430309E+01  0.98751091E+01
 0.19179103E+01  0.68329822E+01  0.11848138E+02
