#   nzt =   1
#    zt = 0.1800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39128500E+02
#    Te =  0.25000000E-01
#   rho =  0.17840000E-02
#  zbar =  0.00000000E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59646824E+01  0.22268440E-01
 0.11233240E-02  0.62908302E+01  0.23605009E-01
 0.12618569E-02  0.66349373E+01  0.25028453E-01
 0.14174742E-02  0.69927546E+01  0.26545082E-01
 0.15922828E-02  0.73700055E+01  0.28161534E-01
 0.17886495E-02  0.77605059E+01  0.29885196E-01
 0.20092330E-02  0.81718109E+01  0.31723956E-01
 0.22570197E-02  0.85954257E+01  0.33686628E-01
 0.25353645E-02  0.90410630E+01  0.35782649E-01
 0.28480359E-02  0.94981051E+01  0.38022522E-01
 0.31992671E-02  0.99782622E+01  0.40417509E-01
 0.35938137E-02  0.10468319E+02  0.42980202E-01
 0.40370173E-02  0.10982378E+02  0.45724157E-01
 0.45348785E-02  0.11506529E+02  0.48664219E-01
 0.50941380E-02  0.12055632E+02  0.51816292E-01
 0.57223677E-02  0.12605812E+02  0.55199267E-01
 0.64280731E-02  0.13179795E+02  0.58833909E-01
 0.72208090E-02  0.13769024E+02  0.62740590E-01
 0.81113083E-02  0.14385094E+02  0.66940501E-01
 0.91116276E-02  0.14966717E+02  0.71465816E-01
 0.10235310E-01  0.15562757E+02  0.76353921E-01
 0.11497570E-01  0.16184611E+02  0.81634393E-01
 0.12915497E-01  0.16836739E+02  0.87335229E-01
 0.14508288E-01  0.17387386E+02  0.93513888E-01
 0.16297508E-01  0.17928657E+02  0.10024169E+00
 0.18307383E-01  0.18477626E+02  0.10757352E+00
 0.20565123E-01  0.19054762E+02  0.11555994E+00
 0.23101297E-01  0.19515739E+02  0.12428965E+00
 0.25950242E-01  0.19956520E+02  0.13387363E+00
 0.29150531E-01  0.20367703E+02  0.14441329E+00
 0.32745492E-01  0.20800309E+02  0.15600738E+00
 0.36783798E-01  0.21113291E+02  0.16879968E+00
 0.41320124E-01  0.21400010E+02  0.18296984E+00
 0.46415888E-01  0.21675092E+02  0.19868193E+00
 0.52140083E-01  0.21982268E+02  0.21609188E+00
 0.58570208E-01  0.22177137E+02  0.23542603E+00
 0.65793322E-01  0.22337072E+02  0.25697368E+00
 0.73907220E-01  0.22445055E+02  0.28103661E+00
 0.83021757E-01  0.22556142E+02  0.30793315E+00
 0.93260335E-01  0.22590650E+02  0.33804949E+00
 0.10476158E+00  0.22595431E+02  0.37184662E+00
 0.11768120E+00  0.22479960E+02  0.40990620E+00
 0.13219411E+00  0.22298530E+02  0.45295099E+00
 0.14849683E+00  0.22083810E+02  0.50174103E+00
 0.16681005E+00  0.21853306E+02  0.55708725E+00
 0.18738174E+00  0.21467506E+02  0.62013928E+00
 0.21049041E+00  0.20957283E+02  0.69247799E+00
 0.23644894E+00  0.20358438E+02  0.77593264E+00
 0.26560878E+00  0.19689868E+02  0.87264000E+00
 0.29836472E+00  0.18899112E+02  0.98538509E+00
 0.33516027E+00  0.17992850E+02  0.11179115E+01
 0.37649358E+00  0.17057011E+02  0.12746415E+01
 0.42292429E+00  0.16097621E+02  0.14607912E+01
 0.47508102E+00  0.15132029E+02  0.16828108E+01
 0.53366992E+00  0.14161634E+02  0.19487393E+01
 0.59948425E+00  0.13207698E+02  0.22685063E+01
 0.67341507E+00  0.12271979E+02  0.26544491E+01
 0.75646333E+00  0.11390213E+02  0.31213397E+01
 0.84975344E+00  0.10558617E+02  0.36868281E+01
 0.95454846E+00  0.97932165E+01  0.43719318E+01
 0.10722672E+01  0.90897367E+01  0.52013478E+01
 0.12045035E+01  0.84378326E+01  0.62050146E+01
 0.13530478E+01  0.78250831E+01  0.74203105E+01
 0.15199111E+01  0.72692682E+01  0.88911882E+01
 0.17073526E+01  0.67629706E+01  0.10668292E+02
 0.19179103E+01  0.62929854E+01  0.12813349E+02
 0.21544347E+01  0.58379216E+01  0.15407245E+02
 0.24201283E+01  0.54200996E+01  0.18546948E+02
 0.27185882E+01  0.50277843E+01  0.22347407E+02
 0.30538555E+01  0.46633534E+01  0.26949061E+02
 0.34304693E+01  0.43082739E+01  0.32534123E+02
 0.38535286E+01  0.39805432E+01  0.39324716E+02
 0.43287613E+01  0.36693681E+01  0.47591034E+02
 0.48626016E+01  0.33830745E+01  0.57662853E+02
 0.54622772E+01  0.31124153E+01  0.69948084E+02
 0.61359073E+01  0.28619040E+01  0.84950738E+02
 0.68926121E+01  0.26222231E+01  0.10331429E+03
 0.77426368E+01  0.24024161E+01  0.12582888E+03
 0.86974900E+01  0.21965561E+01  0.15346529E+03
 0.97700996E+01  0.20091524E+01  0.18741374E+03
 0.10974988E+02  0.18374615E+01  0.22910876E+03
 0.12328467E+02  0.16804178E+01  0.28031717E+03
 0.13848864E+02  0.15338061E+01  0.34328447E+03
 0.15556761E+02  0.14004583E+01  0.42076660E+03
 0.17475284E+02  0.12781041E+01  0.51611508E+03
 0.19630407E+02  0.11664750E+01  0.63346144E+03
 0.22051307E+02  0.10623485E+01  0.77806288E+03
 0.24770764E+02  0.96786897E+00  0.95639148E+03
 0.27825594E+02  0.88153761E+00  0.11763003E+04
 0.31257158E+02  0.80299655E+00  0.14474821E+04
 0.35111917E+02  0.73026855E+00  0.17821982E+04
